// Name: Lacerta 1.0
// Author: Peter Karpov
// Homepage: http://inversed.ru/Blog_2.htm

0,0,0
0.010680002785888735,0.0003368537766472966,0.042885541254929535
0.019010352975483032,0.0012054983690817822,0.07662337663183368
0.025331940705386906,0.002421963169424385,0.10247595276853401
0.030485137636207978,0.003905810070571005,0.12375810572618673
0.034863861341750034,0.005611076725529259,0.14201732655185717
0.0386811314195504,0.0075065483131350535,0.15808566671393376
0.0420664561330795,0.009568925637403093,0.1724656522434974
0.04509593608135103,0.011777278663210912,0.1854479741505848
0.04784363647048288,0.014119534727605524,0.19731961313566015
0.050359626481166625,0.016585131435253885,0.20827258018441938
0.052682632669010694,0.019165699505628932,0.21845474206370177
0.054842270959601376,0.021854127597486436,0.2279782856192335
0.05686128518275509,0.02464404957912284,0.2369284205690626
0.0587588121352765,0.027530247833023457,0.24537655990985593
0.06055051404481471,0.03050814361488741,0.2533806126183015
0.062248314706582174,0.033573087096025744,0.26098364707490934
0.06386354334642162,0.03672153742419242,0.26822688205497075
0.06540550286930821,0.039950111384542214,0.27514358763815483
0.06685257872910172,0.043236560149351656,0.28163725501696474
0.06819656284314367,0.046564481096594355,0.28766768347561
0.06945822188583191,0.04993692226346037,0.2933172045242456
0.07069010242633339,0.053383757208041185,0.2988031968455739
0.07189931946746367,0.05690637056528341,0.3041518583979371
0.07308513976762139,0.060500552240941224,0.30935633938825025
0.07424852645083743,0.06416332497895022,0.3144170452232213
0.0753901393058298,0.06789145557942712,0.3193331895739546
0.07651063007531066,0.07168168047219678,0.32410404608951265
0.07761071749545692,0.07553078150111238,0.32872926971367594
0.07869116799626871,0.07943558297639505,0.3332088179004383
0.07975279336031382,0.08339296235186343,0.3375429428527805
0.08079644886999345,0.08739986097219674,0.3417321850761959
0.08182303019797754,0.09145329301830615,0.34577736087007843
0.08283347016431739,0.09555035358719498,0.34967954854601097
0.08382873531073054,0.0996882257749228,0.353440073201999
0.08480982231714469,0.10386418671203791,0.3570604902057649
0.08577775432460452,0.1080756125613984,0.3605425677115468
0.08673357722286808,0.11231998250361415,0.36388826851465933
0.08767835595493574,0.11659488174845328,0.36709973152493103
0.08861317088450148,0.12089800362143163,0.3701792531147775
0.08953911426603292,0.12522715078346838,0.3731292685708507
0.09045728685099663,0.12958023564803375,0.37595233385063875
0.09136879465775524,0.13395528006476048,0.3786511078177187
0.0922747459269693,0.1383504143412097,0.38122833510217496
0.09317624827901552,0.142763875675568,0.3836868297064904
0.09407440608503469,0.14719400607270516,0.3860294594523837
0.09497031805879727,0.15163924981446852,0.38825913134096085
0.09586507446063114,0.15609814955600085,0.3903787753851728
0.09675977041285633,0.16056936836014188,0.3923913939300967
0.09765544635429836,0.1650515907780998,0.39429981529525693
0.0985531746654516,0.16954366424907102,0.39610704127911456
0.09945399780729414,0.17404449616276474,0.39781599122917655
0.10035914519572035,0.17855343545056945,0.39943036240703234
0.10126902766937851,0.18306848151415803,0.4009506237701527
0.1021906139140674,0.18759970955356883,0.40240314346801304
0.10310851611318092,0.19211629945656503,0.40372624351418246
0.10403985554503828,0.19664719843741438,0.40498628590530006
0.10498020854936933,0.20118189965969657,0.4061648068703186
0.10593048785381357,0.20571978412249264,0.40726436868545485
0.10689156822147448,0.21026024849525998,0.40828739623303745
0.10786434599894745,0.21480281778331164,0.40923640284579205
0.10884968484459905,0.21934703723397064,0.4101137783139615
0.1098484300081302,0.22389249601277045,0.4109218419268506
0.11086140854824719,0.22843882392834214,0.41166284129861075
0.11188942975465137,0.23298568859154495,0.41233895213848826
0.11293328554428708,0.23753279256696985,0.41295227808458185
0.1139937509020436,0.2420798706708936,0.41350485085889477
0.11507158435851314,0.2466266874145356,0.41399863070522475
0.11616752849805953,0.25117303459039897,0.4144355070741583
0.11728231049107873,0.2557187289985853,0.4148172995221376
0.11841664264493963,0.26026361030926815,0.41514575879424254
0.11957122296866006,0.2648075390569353,0.41542256806290484
0.12074673577214204,0.2693503948178571,0.4156493443841039
0.12194385219402519,0.27389207433917023,0.415827639994468
0.12316323078169136,0.2784324898930105,0.4159589438747985
0.12440551812658913,0.2829715678699056,0.41604468357088825
0.1256713494132739,0.28750924729311156,0.41608622678167645
0.12696134899017492,0.2920454784939159,0.41608488308043606
0.12827613093255044,0.29658022188124034,0.4160419056599777
0.1296162995960111,0.30111344680013624,0.41595849309038097
0.13098245015925813,0.3056451304738936,0.4158357910791921
0.13237516915492528,0.31017525702463783,0.41567489422533865
0.1337950349876265,0.31470381656746427,0.41547684775920046
0.1352426184385044,0.3192308043733511,0.4152426492623594
0.13671844824773904,0.3237561374323906,0.41497314440738964
0.13822318626096491,0.32828006736979165,0.41466955878289474
0.13975727828406623,0.3328023518997646,0.4143324383972369
0.14132130440778642,0.33732308275181644,0.41396271321911593
0.14291580436185028,0.3418422705198084,0.4135611673319898
0.14454131297563239,0.3463599271346369,0.41312854681016326
0.14619836058027938,0.35087606539267047,0.41266556118509035
0.1478874733962675,0.3553906985223367,0.41217288486717146
0.14960917390661604,0.3599038397859447,0.41165115852236633
0.15136398121601577,0.3644155021140025,0.4111009904032618
0.15315241139616978,0.36892569776947254,0.4105229576345221
0.15497497781766525,0.37343443803956855,0.4099176074528844
0.15683219146872146,0.37794173295286393,0.4092854584020798
0.15872456126117063,0.38244759101962733,0.408627001483231
0.16065259432403992,0.38695201899344583,0.40794270126142473
0.16261679628511153,0.3914550216523329,0.4072329969292878
0.16461767154083842,0.3959566015976434,0.40649830332848974
0.166655723514995,0.4004567590692382,0.4057390119301832
0.16873145490643882,0.40495549177545315,0.40495549177545315
0.17084534081716846,0.40945272976589464,0.4041480262479981
0.1729979385891539,0.41394859808027623,0.403317074116423
0.17518972181619516,0.41844301798665534,0.40246287444261053
0.17742119257069808,0.4229359756179304,0.4015857151968828
0.17969285328834284,0.42742745390381526,0.40068586606216006
0.1820052069580449,0.43191743246470776,0.39976357915900174
0.1843587573034472,0.43640588751283027,0.3988190897389505
0.18675400895624353,0.44089279175986046,0.39785261684736645
0.18919146762162334,0.4453781143303382,0.39686436395692704
0.1916716402361125,0.4498618206801841,0.39585451957294676
0.19419503511807237,0.45434387251971803,0.39482325781164523
0.19676216211110673,0.4588242277406146,0.39377073895247156
0.19937353272061142,0.46330284034627606,0.39269710996556295
0.202029660243688,0.46777966038513913,0.3916025050153816
0.20473105989263274,0.4722546338864815,0.39048704594155803
0.20747824891219332,0.4767277027983117,0.3893508427179198
0.21027174669077875,0.48119880492697437,0.38819399389066844
0.2131120748657908,0.4856678738781226,0.38701658699662894
0.21599975742323513,0.49013483899873805,0.38581869896246446
0.21893532079175695,0.49459962531990825,0.3846003964857202
0.2219192939312338,0.49906215350008987,0.3833617363985286
0.22495220841604813,0.5035223397686106,0.38210276601477594
0.22803459851314792,0.5079800958691818,0.38082352346150394
0.23116700125499395,0.5124353290032095,0.37952403799528484
0.23434995650748192,0.5168879417727138,0.3782043303042873
0.2375840070329157,0.521337832122678,0.3768644127967171
0.24086969854809667,0.525784893282663,0.3755042898762905
0.24420757977758673,0.5302290137075389,0.37412395820537475
0.24759820250218903,0.5346700770171943,0.37272340695640177
0.2510421216026843,0.5391079619351014,0.3713026180521399
0.2545398950988463,0.543542542225613,0.3698615663953809
0.25809208418375645,0.5479736866298965,0.3684002200885817
0.2616992532534238,0.552401258800397,0.36691854064397555
0.265361969931708,0.5568251172337478,0.3654164831846471
0.2690808050905385,0.5612451152020462,0.36389399663704736
0.27285633286540895,0.5656611006824201,0.3623510239154054
0.27668913066611933,0.5700729162848175,0.3607875020984709
0.2805797791827338,0.5744803991779629,0.3592033625990141
0.28452886238670644,0.5788833810134206,0.35759853132648306
0.2885369675271282,0.583281687847722,0.3559729288432089
0.2926046851220318,0.5876751400625077,0.3543264705145316
0.2967326089446907,0.5920635522826516,0.35265906665320823
0.3009213360048357,0.5964467332923291,0.3509706226584467
0.30517146652470895,0.6008244859490024,0.34926103914990114
0.30948360393194563,0.6051966071384791,0.3475302121217445
0.3138583547766453,0.6095628875892247,0.3457780330118918
0.31829632869738556,0.6139231117933228,0.34400438883208034
0.3227981384201704,0.6182770579985447,0.34220916233407817
0.3273644000842633,0.6226244988271912,0.3403922325126314
0.33199573142713246,0.6269651978302633,0.3385534728826453
0.33669272682426943,0.6312988627955052,0.33669272682426943
0.34145611624656813,0.6356254434445705,0.3348099661706701
