1714	0.000213994
1715	1.53967e-005
1716	8.32693e-005
1717	7.6678e-005
1718	5.69838e-006
1719	6.51283e-006
1720	2.33855e-006
1721	4.07255e-006
1722	1.74053e-006
1723	3.32072e-007
1724	6.50526e-009
1725	0.000180604
1726	0.000206044
1727	6.14682e-006
1728	4.53914e-006
1729	2.20862e-005
1730	1.53527e-005
1731	2.80612e-006
1732	8.57818e-006
1733	8.1833e-007
1734	3.36814e-007
1735	1.25012e-008
1736	5.02287e-009
1737	8.09479e-005
1738	0.000213486
1739	3.16858e-005
1740	6.40138e-005
1741	4.5562e-005
1742	3.67653e-006
1743	4.24788e-006
1744	2.98268e-006
1745	3.62273e-006
1746	1.38835e-006
1747	1.77819e-007
1748	3.70011e-009
1749	0.000180147
1750	0.000206034
1751	8.37278e-006
1752	4.91638e-006
1753	1.96913e-005
1754	1.57926e-005
1755	3.06739e-006
1756	6.50804e-006
1757	1.62471e-006
1758	1.97132e-007
1759	2.2698e-008
1760	3.25464e-009
1761	0.000130861
1762	0.000210634
1763	3.40579e-005
1764	5.45542e-005
1765	9.73558e-006
1766	4.39479e-006
1767	4.18012e-006
1768	2.96422e-006
1769	4.23345e-006
1770	4.29358e-007
1771	1.13194e-007
1772	2.83219e-009
1773	0.000182971
1774	0.000206193
1775	8.74204e-006
1776	4.60918e-006
1777	1.69612e-005
1778	1.69351e-005
1779	3.79486e-006
1780	6.09321e-006
1781	1.76034e-006
1782	2.31794e-007
1783	2.41438e-008
1784	2.50463e-009
1785	0.000127305
1786	0.000208421
1787	3.03148e-005
1788	5.99574e-005
1789	8.94469e-006
1790	1.79713e-006
1791	4.13228e-006
1792	2.8816e-006
1793	4.51226e-006
1794	4.60864e-007
1795	8.35694e-008
1796	2.1872e-009
1797	0.000179369
1798	0.00020405
1799	7.39947e-006
1800	5.27904e-006
1801	1.68312e-005
1802	2.08028e-005
1803	4.0181e-006
1804	8.38622e-006
1805	2.9322e-007
1806	6.92439e-007
1807	1.63079e-008
1808	1.73705e-009
1809	0.000105457
1810	0.00020229
1811	3.77134e-005
1812	6.29381e-005
1813	1.13716e-005
1814	1.30562e-005
1815	3.43493e-006
1816	4.18542e-006
1817	1.40031e-006
1818	3.78287e-006
1819	3.86977e-007
1820	1.38039e-009
1821	0.000178497
1822	0.000205347
1823	1.85025e-006
1824	4.1209e-006
1825	2.60395e-005
1826	1.43592e-005
1827	2.60759e-006
1828	7.20553e-006
1829	8.82027e-007
1830	3.22676e-007
1831	1.2011e-008
1832	8.86483e-010
1833	4.01192e-005
1834	0.000197355
1835	5.00518e-005
1836	7.09838e-005
1837	3.88248e-005
1838	1.06051e-005
1839	6.46195e-006
1840	5.00999e-006
1841	1.48105e-006
1842	2.66003e-006
1843	4.29541e-007
1844	5.4121e-010
1845	0.000171735
1846	0.000205173
1847	6.23708e-006
1848	4.78183e-006
1849	3.12006e-005
1850	1.37791e-005
1851	5.45751e-006
1852	7.33803e-006
1853	6.32312e-007
1854	2.41513e-007
1855	1.00663e-008
1856	2.09233e-010
0	4.940656e-324	0	0	0.000000e+000
1	8.794369e+000	1	0	8.794369e+000
4	4.062197e+000	2	1	4.062197e+000
10	3.841559e+000	4	2	3.841559e+000
17	3.664573e+000	6	3	3.664573e+000
24	3.533882e+000	8	4	3.533882e+000
32	3.446640e+000	10	5	3.446640e+000
40	3.405262e+000	12	6	3.405262e+000
49	3.320574e+000	15	7	3.320574e+000
59	3.244229e+000	18	8	3.244229e+000
69	3.174110e+000	21	9	3.174110e+000
79	3.112423e+000	24	10	3.112423e+000
89	3.052647e+000	27	11	3.052647e+000
99	2.996442e+000	30	12	2.996442e+000
109	2.952612e+000	33	13	2.952612e+000
119	2.903345e+000	36	14	2.903345e+000
129	2.856865e+000	39	15	2.856865e+000
139	2.827994e+000	42	16	2.827994e+000
149	2.803790e+000	45	17	2.803790e+000
159	2.784505e+000	48	18	2.784505e+000
169	2.745082e+000	51	19	2.745082e+000
180	2.707403e+000	54	20	2.707403e+000
191	2.670903e+000	57	21	2.670903e+000
202	2.663207e+000	60	22	2.663207e+000
212	2.647900e+000	63	23	2.647900e+000
223	2.622712e+000	66	24	2.622712e+000
234	2.619953e+000	69	25	2.619953e+000
245	2.586715e+000	72	26	2.586715e+000
257	2.554622e+000	75	27	2.554622e+000
269	2.523226e+000	78	28	2.523226e+000
281	2.492514e+000	81	29	2.492514e+000
293	2.462370e+000	84	30	2.462370e+000
306	2.432766e+000	88	31	2.432766e+000
319	2.403711e+000	92	32	2.403711e+000
332	2.375170e+000	96	33	2.375170e+000
345	2.347111e+000	100	34	2.347111e+000
358	2.319503e+000	104	35	2.319503e+000
371	2.292317e+000	108	36	2.292317e+000
384	2.265528e+000	112	37	2.265528e+000
397	2.239113e+000	116	38	2.239113e+000
409	2.213067e+000	119	39	2.213067e+000
421	2.187359e+000	122	40	2.187359e+000
433	2.162976e+000	125	41	2.162976e+000
445	2.141584e+000	128	42	2.141584e+000
457	2.127905e+000	131	43	2.127905e+000
470	2.102731e+000	135	44	2.102731e+000
484	2.077976e+000	139	45	2.077976e+000
497	2.068576e+000	142	46	2.068576e+000
509	2.043677e+000	145	47	2.043677e+000
522	2.019094e+000	148	48	2.019094e+000
535	1.994664e+000	151	49	1.994664e+000
548	1.970982e+000	154	50	1.970982e+000
561	1.954979e+000	157	51	1.954979e+000
574	1.954461e+000	160	52	1.954461e+000
587	1.943449e+000	163	53	1.943449e+000
600	1.917169e+000	166	54	1.917169e+000
614	1.891175e+000	169	55	1.891175e+000
628	1.865306e+000	172	56	1.865306e+000
642	1.848875e+000	175	57	1.848875e+000
655	1.835989e+000	178	58	1.835989e+000
668	1.821237e+000	181	59	1.821237e+000
680	1.798995e+000	184	60	1.798995e+000
692	1.772556e+000	187	61	1.772556e+000
704	1.745164e+000	190	62	1.745164e+000
716	1.714476e+000	193	63	1.714476e+000
728	1.682811e+000	196	64	1.682811e+000
741	1.650758e+000	199	65	1.650758e+000
754	1.616294e+000	202	66	1.616294e+000
767	1.581089e+000	205	67	1.581089e+000
780	1.544592e+000	208	68	1.544592e+000
793	1.507370e+000	211	69	1.507370e+000
805	1.506778e+000	213	70	1.506778e+000
816	1.459561e+000	215	71	1.459561e+000
828	1.431426e+000	217	72	1.431426e+000
841	1.362773e+000	219	73	1.362773e+000
854	1.289865e+000	221	74	1.289865e+000
867	1.227434e+000	223	75	1.227434e+000
880	1.156583e+000	225	76	1.156583e+000
892	1.083108e+000	227	77	1.083108e+000
905	1.016430e+000	229	78	1.016430e+000
917	9.477380e-001	231	79	9.477380e-001
930	8.802324e-001	233	80	8.802324e-001
943	8.141642e-001	235	81	8.141642e-001
956	7.254963e-001	237	82	7.254963e-001
969	6.371925e-001	239	83	6.371925e-001
980	5.483214e-001	241	84	5.483214e-001
987	5.744678e-002	242	85	5.744678e-002
1000	5.362820e-002	244	86	5.362820e-002
1013	5.081988e-002	246	87	5.081988e-002
1026	4.831038e-002	248	88	4.831038e-002
1039	4.652404e-002	250	89	4.652404e-002
1052	4.432649e-002	252	90	4.432649e-002
1065	4.230873e-002	254	91	4.230873e-002
1078	4.034171e-002	256	92	4.034171e-002
1091	3.817952e-002	258	93	3.817952e-002
1104	3.605963e-002	260	94	3.605963e-002
1117	3.382423e-002	262	95	3.382423e-002
1130	3.154294e-002	264	96	3.154294e-002
1143	2.936594e-002	266	97	2.936594e-002
1156	2.719149e-002	268	98	2.719149e-002
1169	2.508013e-002	270	99	2.508013e-002
1182	2.257238e-002	272	100	2.257238e-002
1195	1.934815e-002	274	101	1.934815e-002
1208	1.490498e-002	276	102	1.490498e-002
1220	5.047244e-003	277	103	5.047244e-003
1232	3.167075e-003	278	104	3.167075e-003
1244	2.027892e-003	279	105	2.027892e-003
1256	8.719628e-004	280	106	8.719628e-004
1268	6.709492e-004	281	107	6.709492e-004
1280	5.432322e-004	282	108	5.432322e-004
1292	3.760941e-004	283	109	3.760941e-004
1304	2.537895e-004	284	110	2.537895e-004
1316	2.008778e-004	285	111	2.008778e-004
1328	1.567162e-004	286	112	1.567162e-004
1340	9.835664e-005	287	113	9.835664e-005
1352	4.887994e-005	288	114	4.887994e-005
1364	4.320889e-005	289	115	4.320889e-005
1376	3.640183e-005	290	116	3.640183e-005
1388	2.445494e-005	291	117	2.445494e-005
1400	1.908990e-005	292	118	1.908990e-005
1412	1.493915e-005	293	119	1.493915e-005
1424	1.203856e-005	294	120	1.203856e-005
1436	8.038208e-006	295	121	8.038208e-006
1448	3.979823e-006	296	122	3.979823e-006
1460	3.012748e-006	297	123	3.012748e-006
1472	2.544135e-006	298	124	2.544135e-006
1484	2.060157e-006	299	125	2.060157e-006
1496	1.562390e-006	300	126	1.562390e-006
1508	1.337200e-006	301	127	1.337200e-006
1520	1.082603e-006	302	128	1.082603e-006
1532	9.348386e-007	303	129	9.348386e-007
1544	7.223964e-007	304	130	7.223964e-007
1556	2.632471e-007	305	131	2.632471e-007
1568	1.164375e-007	306	132	1.164375e-007
1580	9.979670e-008	307	133	9.979670e-008
1592	8.815238e-008	308	134	8.815238e-008
1604	7.870129e-008	309	135	7.870129e-008
1616	7.107518e-008	310	136	7.107518e-008
1628	6.209818e-008	311	137	6.209818e-008
1640	5.240975e-008	312	138	5.240975e-008
1652	4.515943e-008	313	139	4.515943e-008
1664	3.817945e-008	314	140	3.817945e-008
1676	3.307372e-008	315	141	3.307372e-008
1688	2.282856e-008	316	142	2.282856e-008
1700	1.522335e-008	317	143	1.522335e-008
1712	1.024582e-008	318	144	1.024582e-008
1724	6.505264e-009	319	145	6.505264e-009
1736	5.022866e-009	320	146	5.022866e-009
1748	3.700106e-009	321	147	3.700106e-009
1760	3.254645e-009	322	148	3.254645e-009
1772	2.832195e-009	323	149	2.832195e-009
1784	2.504633e-009	324	150	2.504633e-009
1796	2.187205e-009	325	151	2.187205e-009
1808	1.737047e-009	326	152	1.737047e-009
1820	1.380385e-009	327	153	1.380385e-009
1832	8.864835e-010	328	154	8.864835e-010
1844	5.412104e-010	329	155	5.412104e-010
1856	2.092333e-010	330	156	2.092333e-010
1856	2.092333e-010	330	156	2.092333e-010
0	4.940656e-324	0	0	0.000000e+000
1	8.794369e+000	1	0	8.794369e+000
4	4.062197e+000	2	1	4.062197e+000
10	3.841559e+000	4	2	3.841559e+000
15	3.655631e+000	6	3	3.655631e+000
20	3.494649e+000	8	4	3.494649e+000
25	3.356931e+000	10	5	3.356931e+000
30	3.244943e+000	12	6	3.244943e+000
35	3.109990e+000	14	7	3.109990e+000
40	3.046189e+000	16	8	3.046189e+000
43	2.487179e+000	17	9	2.487179e+000
48	2.425593e+000	19	10	2.425593e+000
53	2.154174e+000	21	11	2.154174e+000
59	2.128238e+000	23	12	2.128238e+000
65	2.109877e+000	25	13	2.109877e+000
68	1.861272e+000	26	14	1.861272e+000
74	1.772652e+000	28	15	1.772652e+000
80	1.718357e+000	30	16	1.718357e+000
86	1.663847e+000	32	17	1.663847e+000
93	1.630461e+000	35	18	1.630461e+000
100	1.597673e+000	38	19	1.597673e+000
107	1.577883e+000	41	20	1.577883e+000
112	1.505547e+000	43	21	1.505547e+000
120	1.485610e+000	46	22	1.485610e+000
128	1.467722e+000	49	23	1.467722e+000
133	1.317772e+000	50	24	1.317772e+000
141	1.286168e+000	53	25	1.286168e+000
149	1.259342e+000	56	26	1.259342e+000
156	1.258622e+000	58	27	1.258622e+000
160	1.072988e+000	59	28	1.072988e+000
167	1.050770e+000	61	29	1.050770e+000
174	1.024701e+000	63	30	1.024701e+000
181	1.001043e+000	65	31	1.001043e+000
189	9.866837e-001	68	32	9.866837e-001
196	9.823595e-001	70	33	9.823595e-001
203	9.552157e-001	72	34	9.552157e-001
210	9.410512e-001	74	35	9.410512e-001
217	9.157191e-001	76	36	9.157191e-001
224	8.864782e-001	78	37	8.864782e-001
231	8.655709e-001	80	38	8.655709e-001
238	8.131406e-001	82	39	8.131406e-001
245	8.073640e-001	84	40	8.073640e-001
249	6.958320e-001	85	41	6.958320e-001
259	6.751825e-001	88	42	6.751825e-001
269	6.648879e-001	91	43	6.648879e-001
279	6.614219e-001	94	44	6.614219e-001
289	6.604318e-001	97	45	6.604318e-001
295	5.786761e-001	98	46	5.786761e-001
304	5.610289e-001	100	47	5.610289e-001
312	5.517352e-001	102	48	5.517352e-001
321	5.461423e-001	105	49	5.461423e-001
330	5.414062e-001	108	50	5.414062e-001
340	5.360144e-001	112	51	5.360144e-001
350	5.307629e-001	116	52	5.307629e-001
356	4.703621e-001	117	53	4.703621e-001
365	4.578544e-001	120	54	4.578544e-001
374	4.517066e-001	123	55	4.517066e-001
383	4.435079e-001	126	56	4.435079e-001
392	4.401939e-001	129	57	4.401939e-001
399	4.142186e-001	131	58	4.142186e-001
410	4.087615e-001	134	59	4.087615e-001
419	4.013316e-001	136	60	4.013316e-001
427	3.847619e-001	138	61	3.847619e-001
436	3.785216e-001	140	62	3.785216e-001
444	3.675706e-001	142	63	3.675706e-001
453	3.628217e-001	144	64	3.628217e-001
461	3.534145e-001	146	65	3.534145e-001
470	3.454232e-001	148	66	3.454232e-001
478	3.351896e-001	150	67	3.351896e-001
488	3.310303e-001	153	68	3.310303e-001
494	2.896997e-001	154	69	2.896997e-001
506	2.822973e-001	157	70	2.822973e-001
517	2.770054e-001	160	71	2.770054e-001
526	2.685746e-001	162	72	2.685746e-001
535	2.624539e-001	164	73	2.624539e-001
544	2.595172e-001	166	74	2.595172e-001
555	2.566703e-001	169	75	2.566703e-001
562	2.256804e-001	170	76	2.256804e-001
574	2.252386e-001	172	77	2.252386e-001
581	2.019514e-001	173	78	2.019514e-001
592	1.941293e-001	176	79	1.941293e-001
602	1.932801e-001	178	80	1.932801e-001
610	1.760350e-001	179	81	1.760350e-001
621	1.690684e-001	181	82	1.690684e-001
632	1.624015e-001	183	83	1.624015e-001
644	1.581061e-001	185	84	1.581061e-001
654	1.545925e-001	187	85	1.545925e-001
664	1.512579e-001	189	86	1.512579e-001
674	1.479132e-001	191	87	1.479132e-001
684	1.427854e-001	193	88	1.427854e-001
694	1.397889e-001	195	89	1.397889e-001
703	1.358144e-001	197	90	1.358144e-001
712	1.251080e-001	199	91	1.251080e-001
723	1.225483e-001	201	92	1.225483e-001
728	1.032850e-001	202	93	1.032850e-001
740	9.665558e-002	204	94	9.665558e-002
753	9.453783e-002	206	95	9.453783e-002
765	8.877392e-002	208	96	8.877392e-002
777	8.625914e-002	210	97	8.625914e-002
787	8.274745e-002	212	98	8.274745e-002
799	8.030308e-002	214	99	8.030308e-002
807	6.793599e-002	215	100	6.793599e-002
820	6.445497e-002	217	101	6.445497e-002
831	6.066860e-002	219	102	6.066860e-002
844	5.791083e-002	221	103	5.791083e-002
855	5.248458e-002	223	104	5.248458e-002
866	5.008743e-002	224	105	5.008743e-002
870	4.033587e-002	225	106	4.033587e-002
883	3.637949e-002	227	107	3.637949e-002
896	3.315211e-002	229	108	3.315211e-002
909	3.062242e-002	231	109	3.062242e-002
922	2.883838e-002	233	110	2.883838e-002
935	2.655761e-002	235	111	2.655761e-002
948	2.442720e-002	237	112	2.442720e-002
961	2.246143e-002	239	113	2.246143e-002
973	1.952440e-002	241	114	1.952440e-002
985	1.494748e-002	242	115	1.494748e-002
997	1.349949e-002	243	116	1.349949e-002
1009	1.166049e-002	244	117	1.166049e-002
1021	9.682679e-003	245	118	9.682679e-003
1033	9.153816e-003	246	119	9.153816e-003
1045	7.227987e-003	247	120	7.227987e-003
1057	5.709648e-003	248	121	5.709648e-003
1070	4.136401e-003	250	122	4.136401e-003
1082	3.375918e-003	251	123	3.375918e-003
1094	2.671924e-003	252	124	2.671924e-003
1106	1.813820e-003	253	125	1.813820e-003
1118	1.105328e-003	254	126	1.105328e-003
1130	9.196558e-004	255	127	9.196558e-004
1142	7.579319e-004	256	128	7.579319e-004
1154	5.180157e-004	257	129	5.180157e-004
1166	3.763444e-004	258	130	3.763444e-004
1178	3.504708e-004	259	131	3.504708e-004
1190	2.745389e-004	260	132	2.745389e-004
1202	2.307523e-004	261	133	2.307523e-004
1214	1.926661e-004	262	134	1.926661e-004
1226	1.542745e-004	263	135	1.542745e-004
1238	1.244558e-004	264	136	1.244558e-004
1250	1.083245e-004	265	137	1.083245e-004
1262	5.421871e-005	266	138	5.421871e-005
1274	2.340346e-005	267	139	2.340346e-005
1286	1.141492e-005	268	140	1.141492e-005
1292	2.277312e-006	269	141	2.277312e-006
1304	1.201070e-006	270	142	1.201070e-006
1316	9.601096e-007	271	143	9.601096e-007
1328	8.570625e-007	272	144	8.570625e-007
1340	6.226234e-007	273	145	6.226234e-007
1352	5.092877e-007	274	146	5.092877e-007
1364	4.693960e-007	275	147	4.693960e-007
1376	3.721913e-007	276	148	3.721913e-007
1388	3.343676e-007	277	149	3.343676e-007
1400	2.666174e-007	278	150	2.666174e-007
1412	2.055217e-007	279	151	2.055217e-007
1424	1.411018e-007	280	152	1.411018e-007
1436	8.763060e-008	281	153	8.763060e-008
1448	4.735237e-008	282	154	4.735237e-008
1460	2.336700e-008	283	155	2.336700e-008
1472	9.263631e-009	284	156	9.263631e-009
1484	1.353142e-009	285	157	1.353142e-009
1496	1.163471e-009	286	158	1.163471e-009
1508	8.404324e-010	287	159	8.404324e-010
1520	7.682097e-010	288	160	7.682097e-010
1532	4.767749e-010	289	161	4.767749e-010
1544	2.486358e-010	290	162	2.486358e-010
1544	2.486358e-010	290	162	2.486358e-010
0	4.940656e-324	0	0	0.000000e+000
1	8.794369e+000	1	0	8.794369e+000
4	4.062197e+000	2	1	4.062197e+000
10	3.841559e+000	4	2	3.841559e+000
15	3.655631e+000	6	3	3.655631e+000
20	3.494649e+000	8	4	3.494649e+000
25	3.356931e+000	10	5	3.356931e+000
30	3.244943e+000	12	6	3.244943e+000
35	3.109990e+000	14	7	3.109990e+000
40	3.046189e+000	16	8	3.046189e+000
43	2.487179e+000	17	9	2.487179e+000
48	2.425593e+000	19	10	2.425593e+000
53	2.154174e+000	21	11	2.154174e+000
59	2.128238e+000	23	12	2.128238e+000
65	2.109877e+000	25	13	2.109877e+000
68	1.861272e+000	26	14	1.861272e+000
74	1.772652e+000	28	15	1.772652e+000
80	1.718357e+000	30	16	1.718357e+000
86	1.663847e+000	32	17	1.663847e+000
93	1.630461e+000	35	18	1.630461e+000
100	1.597673e+000	38	19	1.597673e+000
107	1.577883e+000	41	20	1.577883e+000
112	1.505547e+000	43	21	1.505547e+000
120	1.485610e+000	46	22	1.485610e+000
128	1.467722e+000	49	23	1.467722e+000
133	1.317772e+000	50	24	1.317772e+000
141	1.286168e+000	53	25	1.286168e+000
149	1.259342e+000	56	26	1.259342e+000
156	1.258622e+000	58	27	1.258622e+000
160	1.072988e+000	59	28	1.072988e+000
167	1.050770e+000	61	29	1.050770e+000
174	1.024701e+000	63	30	1.024701e+000
181	1.001043e+000	65	31	1.001043e+000
189	9.866837e-001	68	32	9.866837e-001
196	9.823595e-001	70	33	9.823595e-001
203	9.552157e-001	72	34	9.552157e-001
210	9.410512e-001	74	35	9.410512e-001
217	9.157191e-001	76	36	9.157191e-001
224	8.864782e-001	78	37	8.864782e-001
231	8.655709e-001	80	38	8.655709e-001
238	8.131406e-001	82	39	8.131406e-001
245	8.073640e-001	84	40	8.073640e-001
249	6.958320e-001	85	41	6.958320e-001
259	6.751825e-001	88	42	6.751825e-001
269	6.648879e-001	91	43	6.648879e-001
279	6.614219e-001	94	44	6.614219e-001
289	6.604318e-001	97	45	6.604318e-001
295	5.786761e-001	98	46	5.786761e-001
304	5.610289e-001	100	47	5.610289e-001
312	5.517352e-001	102	48	5.517352e-001
321	5.461423e-001	105	49	5.461423e-001
330	5.414062e-001	108	50	5.414062e-001
340	5.360144e-001	112	51	5.360144e-001
350	5.307629e-001	116	52	5.307629e-001
356	4.703621e-001	117	53	4.703621e-001
365	4.578544e-001	120	54	4.578544e-001
374	4.517066e-001	123	55	4.517066e-001
383	4.435079e-001	126	56	4.435079e-001
392	4.401939e-001	129	57	4.401939e-001
399	4.142186e-001	131	58	4.142186e-001
410	4.087615e-001	134	59	4.087615e-001
419	4.013316e-001	136	60	4.013316e-001
427	3.847619e-001	138	61	3.847619e-001
436	3.785216e-001	140	62	3.785216e-001
444	3.675706e-001	142	63	3.675706e-001
453	3.628217e-001	144	64	3.628217e-001
461	3.534145e-001	146	65	3.534145e-001
470	3.454232e-001	148	66	3.454232e-001
478	3.351896e-001	150	67	3.351896e-001
488	3.310303e-001	153	68	3.310303e-001
494	2.896997e-001	154	69	2.896997e-001
506	2.822973e-001	157	70	2.822973e-001
517	2.770054e-001	160	71	2.770054e-001
526	2.685746e-001	162	72	2.685746e-001
535	2.624539e-001	164	73	2.624539e-001
544	2.595172e-001	166	74	2.595172e-001
555	2.566703e-001	169	75	2.566703e-001
562	2.256804e-001	170	76	2.256804e-001
574	2.252386e-001	172	77	2.252386e-001
581	2.019514e-001	173	78	2.019514e-001
592	1.941293e-001	176	79	1.941293e-001
602	1.932801e-001	178	80	1.932801e-001
610	1.760350e-001	179	81	1.760350e-001
621	1.690684e-001	181	82	1.690684e-001
632	1.624015e-001	183	83	1.624015e-001
644	1.581061e-001	185	84	1.581061e-001
654	1.545925e-001	187	85	1.545925e-001
664	1.512579e-001	189	86	1.512579e-001
674	1.479132e-001	191	87	1.479132e-001
684	1.427854e-001	193	88	1.427854e-001
694	1.397889e-001	195	89	1.397889e-001
703	1.358144e-001	197	90	1.358144e-001
712	1.251080e-001	199	91	1.251080e-001
723	1.225483e-001	201	92	1.225483e-001
728	1.032850e-001	202	93	1.032850e-001
740	9.665558e-002	204	94	9.665558e-002
753	9.453783e-002	206	95	9.453783e-002
765	8.877392e-002	208	96	8.877392e-002
777	8.625914e-002	210	97	8.625914e-002
787	8.274745e-002	212	98	8.274745e-002
799	8.030308e-002	214	99	8.030308e-002
807	6.793599e-002	215	100	6.793599e-002
820	6.445497e-002	217	101	6.445497e-002
831	6.066860e-002	219	102	6.066860e-002
844	5.791083e-002	221	103	5.791083e-002
855	5.248458e-002	223	104	5.248458e-002
866	5.008743e-002	224	105	5.008743e-002
870	4.033587e-002	225	106	4.033587e-002
883	3.637949e-002	227	107	3.637949e-002
896	3.315211e-002	229	108	3.315211e-002
909	3.062242e-002	231	109	3.062242e-002
922	2.883838e-002	233	110	2.883838e-002
935	2.655761e-002	235	111	2.655761e-002
948	2.442720e-002	237	112	2.442720e-002
961	2.246143e-002	239	113	2.246143e-002
973	1.952440e-002	241	114	1.952440e-002
985	1.494748e-002	242	115	1.494748e-002
997	1.349949e-002	243	116	1.349949e-002
1009	1.166049e-002	244	117	1.166049e-002
1021	9.682679e-003	245	118	9.682679e-003
1033	9.153816e-003	246	119	9.153816e-003
1045	7.227987e-003	247	120	7.227987e-003
1057	5.709648e-003	248	121	5.709648e-003
1070	4.136401e-003	250	122	4.136401e-003
1082	3.375918e-003	251	123	3.375918e-003
1094	2.671924e-003	252	124	2.671924e-003
1106	1.813820e-003	253	125	1.813820e-003
1118	1.105328e-003	254	126	1.105328e-003
1130	9.196558e-004	255	127	9.196558e-004
1142	7.579319e-004	256	128	7.579319e-004
1154	5.180157e-004	257	129	5.180157e-004
1166	3.763444e-004	258	130	3.763444e-004
1178	3.504708e-004	259	131	3.504708e-004
1190	2.745389e-004	260	132	2.745389e-004
1202	2.307523e-004	261	133	2.307523e-004
1214	1.926661e-004	262	134	1.926661e-004
1226	1.542745e-004	263	135	1.542745e-004
1238	1.244558e-004	264	136	1.244558e-004
1250	1.083245e-004	265	137	1.083245e-004
1262	5.421871e-005	266	138	5.421871e-005
1274	2.340346e-005	267	139	2.340346e-005
1286	1.141492e-005	268	140	1.141492e-005
1292	2.277312e-006	269	141	2.277312e-006
1304	1.201070e-006	270	142	1.201070e-006
1316	9.601096e-007	271	143	9.601096e-007
1328	8.570625e-007	272	144	8.570625e-007
1340	6.226234e-007	273	145	6.226234e-007
1352	5.092877e-007	274	146	5.092877e-007
1364	4.693960e-007	275	147	4.693960e-007
1376	3.721913e-007	276	148	3.721913e-007
1388	3.343676e-007	277	149	3.343676e-007
1400	2.666174e-007	278	150	2.666174e-007
1412	2.055217e-007	279	151	2.055217e-007
1424	1.411018e-007	280	152	1.411018e-007
1436	8.763060e-008	281	153	8.763060e-008
1448	4.735237e-008	282	154	4.735237e-008
1460	2.336700e-008	283	155	2.336700e-008
1472	9.263631e-009	284	156	9.263631e-009
1484	1.353142e-009	285	157	1.353142e-009
1496	1.163471e-009	286	158	1.163471e-009
1508	8.404324e-010	287	159	8.404324e-010
1520	7.682097e-010	288	160	7.682097e-010
1532	4.767749e-010	289	161	4.767749e-010
1544	2.486358e-010	290	162	2.486358e-010
1544	2.486358e-010	290	162	2.486358e-010
