ALV-5000/E-WIN Data
ALV-5000/EPP-WIN Data
Date :	"04.12.2007"
Time :	"16:37:17"
Samplename : 	""
SampMemo(0) : 	""
SampMemo(1) : 	""
SampMemo(2) : 	""
SampMemo(3) : 	""
SampMemo(4) : 	""
SampMemo(5) : 	""
SampMemo(6) : 	""
SampMemo(7) : 	""
SampMemo(8) : 	""
SampMemo(9) : 	""
Temperature [K] :	     298.16000
Viscosity [cp]  :	       0.89000
Refractive Index:	       1.33200
Wavelength [nm] :	     632.80000
Angle [°]       :	     120.00100
Duration [s]    :	        60
Runs            :	         1
Mode            :	"SINGLE AUTO CH0"
MeanCR0 [kHz]   :	     234.08865
MeanCR1 [kHz]   :	       0.00000

"Correlation"
  1.25000E-004	  7.51269E-001
  2.50000E-004	  8.66724E-001
  3.75000E-004	  8.68137E-001
  5.00000E-004	  8.62294E-001
  6.25000E-004	  8.67411E-001
  7.50000E-004	  8.64671E-001
  8.75000E-004	  8.66150E-001
  1.00000E-003	  8.63383E-001
  1.12500E-003	  8.66109E-001
  1.25000E-003	  8.67885E-001
  1.37500E-003	  8.64906E-001
  1.50000E-003	  8.67846E-001
  1.62500E-003	  8.64033E-001
  1.75000E-003	  8.65068E-001
  1.87500E-003	  8.67558E-001
  2.00000E-003	  8.66199E-001
  2.25000E-003	  8.61756E-001
  2.50000E-003	  8.61394E-001
  2.75000E-003	  8.58652E-001
  3.00000E-003	  8.62822E-001
  3.25000E-003	  8.61195E-001
  3.50000E-003	  8.57833E-001
  3.75000E-003	  8.61511E-001
  4.00000E-003	  8.58057E-001
  4.50000E-003	  8.55129E-001
  5.00000E-003	  8.54639E-001
  5.50000E-003	  8.52454E-001
  6.00000E-003	  8.51756E-001
  6.50000E-003	  8.49285E-001
  7.00000E-003	  8.49906E-001
  7.50000E-003	  8.47126E-001
  8.00000E-003	  8.45160E-001
  9.00000E-003	  8.41443E-001
  1.00000E-002	  8.39422E-001
  1.10000E-002	  8.36562E-001
  1.20000E-002	  8.34003E-001
  1.30000E-002	  8.30051E-001
  1.40000E-002	  8.26519E-001
  1.50000E-002	  8.24787E-001
  1.60000E-002	  8.21748E-001
  1.80000E-002	  8.15239E-001
  2.00000E-002	  8.09880E-001
  2.20000E-002	  8.03504E-001
  2.40000E-002	  7.97665E-001
  2.60000E-002	  7.91770E-001
  2.80000E-002	  7.86406E-001
  3.00000E-002	  7.80627E-001
  3.20000E-002	  7.75054E-001
  3.60000E-002	  7.64108E-001
