ALV-5000/E-WIN Data
ALV-5000/EPP-WIN Data
Date :	"04.12.2007"
  4.00000E-002	  4.11806E-001
  4.40000E-002	  4.07389E-001
  4.80000E-002	  4.03052E-001
  5.20000E-002	  3.98690E-001
  5.60000E-002	  3.94381E-001
  6.00000E-002	  3.90332E-001
  6.40000E-002	  3.86104E-001
  7.20000E-002	  3.78080E-001
  8.00000E-002	  3.69998E-001
  8.80000E-002	  3.62417E-001
  9.60000E-002	  3.54938E-001
  1.04000E-001	  3.47543E-001
  1.12000E-001	  3.40520E-001
  1.20000E-001	  3.33440E-001
  1.28000E-001	  3.26603E-001
  1.44000E-001	  3.13398E-001
  1.60000E-001	  3.00867E-001
  1.76000E-001	  2.88818E-001
  1.92000E-001	  2.77427E-001
  2.08000E-001	  2.66480E-001
  2.24000E-001	  2.56075E-001
  2.40000E-001	  2.46155E-001
  2.56000E-001	  2.36778E-001
  2.88000E-001	  2.19180E-001
  3.20000E-001	  2.03037E-001
  3.52000E-001	  1.88308E-001
  3.84000E-001	  1.74671E-001
  4.16000E-001	  1.62262E-001
  4.48000E-001	  1.50805E-001
  4.80000E-001	  1.40265E-001
  5.12000E-001	  1.30782E-001
  5.76000E-001	  1.13369E-001
  6.40000E-001	  9.86114E-002
  7.04000E-001	  8.61401E-002
  7.68000E-001	  7.55707E-002
  8.32000E-001	  6.65208E-002
  8.96000E-001	  5.88070E-002
  9.60000E-001	  5.23438E-002
  1.02400E+000	  4.70553E-002
  1.15200E+000	  3.82099E-002
  1.28000E+000	  3.13289E-002
  1.40800E+000	  2.63442E-002
  1.53600E+000	  2.26113E-002
  1.66400E+000	  1.97418E-002
  1.79200E+000	  1.71436E-002
  1.92000E+000	  1.49492E-002
  2.01600E+000	  1.37367E-002
  2.27200E+000	  1.08733E-002
  2.52800E+000	  9.94221E-003
  2.78400E+000	  9.16696E-003
  3.04000E+000	  7.77228E-003
  3.29600E+000	  6.75332E-003
  3.55200E+000	  5.63662E-003
  3.80800E+000	  4.35455E-003
  4.06400E+000	  4.53312E-003
  4.57600E+000	  5.54421E-003
  5.08800E+000	  5.37934E-003
  5.60000E+000	  5.74191E-003
  6.11200E+000	  6.00095E-003
  6.62400E+000	  4.86011E-003
  7.13600E+000	  5.09294E-003
  7.64800E+000	  4.79947E-003
  8.16000E+000	  5.85998E-003
  9.18400E+000	  4.74874E-003
  1.02080E+001	  4.06616E-003
  1.12320E+001	  4.41641E-003
  1.22560E+001	  3.97734E-003
  1.32800E+001	  3.89195E-003
  1.43040E+001	  4.45999E-003
  1.53280E+001	  3.78161E-003
  1.63520E+001	  3.32608E-003
  1.84000E+001	  3.28569E-003
  2.04480E+001	  2.42865E-003
  2.24960E+001	  2.82469E-003
  2.45440E+001	  4.54806E-003
  2.65920E+001	  3.26239E-003
  2.86400E+001	  2.56051E-003
  3.06880E+001	  2.72177E-003
  3.27360E+001	  2.81660E-003
  3.68320E+001	  2.27959E-003
  4.09280E+001	  1.35284E-003
  4.50240E+001	  2.71024E-003
  4.91200E+001	  1.54834E-003
  5.32160E+001	  1.72844E-003
  5.73120E+001	  2.39519E-003
  6.14080E+001	  3.29238E-003
  6.55040E+001	  1.59404E-003
  7.36960E+001	  1.88692E-003
  8.18880E+001	  1.86225E-003
  9.00800E+001	  1.83653E-003
  9.82720E+001	  2.20095E-003
  1.06464E+002	  1.01522E-003
  1.14656E+002	  7.67438E-004
  1.22848E+002	  1.86383E-003
  1.31040E+002	  1.31340E-003
  1.47424E+002	  1.22697E-003
  1.63808E+002	  1.23078E-003
  1.80192E+002	  1.04374E-003
  1.96576E+002	  4.68557E-004
  2.12960E+002	  8.27198E-004
  2.29344E+002	  4.37613E-004
  2.45728E+002	  1.49274E-003
  2.62112E+002	  1.32250E-003
  2.94880E+002	  1.03437E-003
  3.27648E+002	  2.96492E-004
  3.60416E+002	  8.78342E-004
  3.93184E+002	  1.45127E-003
  4.25952E+002	  1.15102E-003
  4.58720E+002	  1.03646E-003
  4.91488E+002	  7.22252E-004
  5.24256E+002	  9.23958E-004
  5.89792E+002	  4.07799E-004
  6.55328E+002	  7.02694E-004
  7.20864E+002	  1.18409E-003
  7.86400E+002	  9.00421E-004
  8.51936E+002	  6.73113E-004
  9.17472E+002	  6.98264E-004
  9.83008E+002	  5.67967E-004
  1.04854E+003	  5.57319E-004
  1.17962E+003	  2.21428E-004
  1.31069E+003	  3.35438E-004
  1.44176E+003	  5.56377E-004
  1.57283E+003	  8.25453E-004
  1.70390E+003	  2.24838E-004
  1.83498E+003	  6.30237E-004
  1.96605E+003	  6.17460E-004
  2.09712E+003	  1.21839E-004
  2.35926E+003	  1.29512E-004
  2.62141E+003	  2.92840E-004
  2.88355E+003	  4.67593E-004
  3.14570E+003	  2.07092E-004
  3.40784E+003	  3.24416E-004
  3.66998E+003	  2.05787E-004
  3.93213E+003	  1.67540E-004
  4.19427E+003	  3.26144E-004
  4.71856E+003	  3.93091E-004
  5.24285E+003	  1.11043E-004
  5.76714E+003	  1.17741E-004
  6.29142E+003	  4.30934E-004
  6.81571E+003	 -9.96057E-006
  7.34000E+003	 -8.98741E-005
  7.86429E+003	  1.79297E-004
  8.38858E+003	 -3.42073E-005
  9.43715E+003	 -4.57691E-005
  1.04857E+004	  9.49339E-005
  1.15343E+004	  8.40693E-006
  1.25829E+004	 -7.53845E-005
  1.36315E+004	 -1.52771E-004
  1.46800E+004	  1.23254E-004
  1.57286E+004	  9.30837E-006

"Count Rate"
       0.23438	     656.93738
       0.46875	     760.23315
       0.70313	     728.15918
       0.93750	     759.84888
       1.17188	     679.33319
       1.40625	     715.70190
       1.64063	     690.79578
       1.87500	     762.73059
       2.10938	     733.01746
       2.34375	     790.83850
       2.57813	     748.41620
       2.81250	     779.65338
       3.04688	     759.13171
       3.28125	     713.69537
       3.51563	     769.37762
       3.75000	     683.71332
       3.98438	     677.39502
       4.21875	     734.88733
       4.45313	     795.32959
       4.68750	     699.86768
       4.92188	     785.89056
       5.15625	     771.20905
       5.39063	     702.30963
       5.62500	     748.00208
       5.85938	     793.31885
       6.09375	     772.48126
       6.32813	     710.22888
       6.56250	     793.43842
       6.79688	     714.80536
       7.03125	     735.15204
       7.26563	     679.67474
       7.50000	     741.82465
       7.73438	     762.72205
       7.96875	     767.88770
       8.20313	     671.58044
       8.43750	     718.25482
       8.67188	     785.67712
       8.90625	     738.34106
       9.14063	     777.67676
       9.37500	     792.85779
       9.60938	     755.95544
       9.84375	     763.84479
      10.07813	     718.63904
      10.31250	     773.69366
      10.54688	     756.53180
      10.78125	     793.62195
      11.01563	     781.92029
      11.25000	     706.51044
      11.48438	     782.20203
      11.71875	     748.61255
      11.95313	     744.19830
      12.18750	     779.28198
      12.42188	     737.48724
      12.65625	     700.03845
      12.89063	     761.21503
      13.12500	     741.64960
      13.35938	     841.82037
      13.59375	     806.78796
      13.82813	     710.44659
      14.06250	     754.29907
      14.29688	     802.99268
      14.53125	     687.49579
      14.76563	     711.24921
      15.00000	     804.76868
      15.23438	     739.02838
      15.46875	     723.21552
      15.70313	     733.35046
      15.93750	     757.97900
      16.17188	     737.70068
      16.40625	     769.33063
      16.64063	     759.21710
      16.87500	     720.49609
      17.10938	     865.64636
      17.34375	     773.52716
      17.57813	     688.34961
      17.81250	     708.45288
      18.04688	     777.85608
      18.28125	     785.75824
      18.51563	     700.33728
      18.75000	     681.52753
      18.98438	     726.63513
      19.21875	     661.60779
      19.45313	     713.83197
      19.68750	     853.28302
      19.92188	     769.10010
      20.15625	     749.10779
      20.39063	     748.41620
      20.62500	     699.69690
      20.85938	     770.35095
      21.09375	     769.65082
      21.32813	     732.69727
      21.56250	     739.48090
      21.79688	     711.33881
      22.03125	     763.66980
      22.26563	     734.62689
      22.50000	     720.64124
      22.73438	     756.51044
      22.96875	     765.62079
      23.20313	     802.46332
      23.43750	     701.69489
      23.67188	     750.80261
      23.90625	     733.79871
      24.14063	     771.38837
      24.37500	     674.04803
      24.60938	     751.05878
      24.84375	     744.98810
      25.07813	     789.13513
      25.31250	     779.63202
      25.54688	     775.31171
      25.78125	     706.29272
      26.01563	     730.42181
      26.25000	     767.22595
      26.48438	     812.75616
      26.71875	     812.36340
      26.95313	     719.57825
      27.18750	     785.21179
      27.42188	     768.28894
      27.65625	     714.44250
      27.89063	     744.40747
      28.12500	     777.59991
      28.35938	     809.95990
      28.59375	     725.72150
      28.82813	     746.82806
      29.06250	     804.16669
      29.29688	     819.68500
      29.53125	     815.32190
      29.76563	     850.07690
      30.00000	     749.03949
      30.23438	     759.98553
      30.46875	     775.78979
      30.70313	     681.70685
      30.93750	     764.27600
      31.17188	     778.79102
      31.40625	     759.07617
      31.64063	     738.26849
      31.87500	     761.85114
      32.10938	     752.43768
      32.34375	     756.69830
      32.57813	     744.49286
      32.81250	     683.58954
      33.04688	     689.91211
      33.28125	     697.81421
      33.51563	     753.57758
      33.75000	     757.29169
      33.98438	     784.61414
      34.21875	     745.26129
      34.45313	     820.89740
      34.68750	     725.24335
      34.92188	     698.10883
      35.15625	     684.00787
      35.39063	     698.13013
      35.62500	     724.07788
      35.85938	     760.85645
      36.09375	     781.30981
      36.32813	     734.77203
      36.56250	     676.09290
      36.79688	     750.49951
      37.03125	     784.55432
      37.26563	     723.83453
      37.50000	     718.24628
      37.73438	     785.58746
      37.96875	     769.40320
      38.20313	     747.07141
      38.43750	     835.64722
      38.67188	     837.36340
      38.90625	     810.85217
      39.14063	     813.11481
      39.37500	     684.16583
      39.60938	     766.62830
      39.84375	     765.10846
      40.07813	     789.88220
      40.31250	     786.84259
      40.54688	     714.85229
      40.78125	     759.20001
      41.01563	     755.81030
      41.25000	     736.91089
      41.48438	     603.09943
      41.71875	     739.31439
      41.95313	     704.52533
      42.18750	     821.42676
      42.42188	     743.62195
      42.65625	     730.55414
      42.89063	     781.68976
      43.12500	     759.70374
      43.35938	     802.88599
      43.59375	     769.18976
      43.82813	     847.83557
      44.06250	     766.74780
      44.29688	     751.59668
      44.53125	     883.41449
      44.76563	     785.85645
      45.00000	     749.41516
      45.23438	     791.85883
      45.46875	     760.13068
      45.70313	     787.03894
      45.93750	     825.85815
      46.17188	     782.48383
      46.40625	     815.49695
      46.64063	     816.08185
      46.87500	     741.77344
      47.10938	     752.13885
      47.34375	     714.62604
      47.57813	     727.55725
      47.81250	     723.87299
      48.04688	     761.71881
      48.28125	     826.37469
      48.51563	     827.97137
      48.75000	     819.82159
      48.98438	     789.92065
      49.21875	     862.74341
      49.45313	     783.10284
      49.68750	     771.75977
      49.92188	     843.30603
      50.15625	     797.79291
      50.39063	     763.17029
      50.62500	     775.66174
      50.85938	     722.93805
      51.09375	     787.91840
      51.32813	     778.45801
      51.56250	     807.80402
      51.79688	     755.62250
      52.03125	     806.34821
      52.26563	     820.06067
      52.50000	     822.11414
      52.73438	     727.16876
      52.96875	     877.05347
      53.20313	     764.34003
      53.43750	     830.55841
      53.67188	     802.07056
      53.90625	     768.81836
      54.14063	     786.50104
      54.37500	     804.08130
      54.60938	     766.25262
      54.84375	     760.12213
      55.07813	     749.30841
      55.31250	     760.74969
      55.54688	     826.63513
      55.78125	     830.77191
      56.01563	     805.69507
      56.25000	     817.19183
      56.48438	     791.46606
      56.71875	     802.29681
      56.95313	     782.20630
      57.18750	     810.33984
      57.42188	     888.89178
      57.65625	     800.29034
      57.89063	     837.72205
      58.12500	     837.39758
      58.35938	     843.72015
      58.59375	     810.76678
      58.82813	     811.58215
      59.06250	     922.33185
      59.29688	     858.73041
      59.53125	     804.52106
      59.76563	     767.27289

Monitor Diode	 601550.76

"Cumulant 1.Order"
FluctuationFreq. [1/ms]	 1.2061E+000
DiffCoefficient [µm²/s]	 1.9522E+000
Hydrodyn. Radius [nm]	 1.2563E+002

"Cumulant 2.Order"
FluctuationFreq. [1/ms]	 1.3487E+000
DiffCoefficient [µm²/s]	 2.1830E+000
Hydrodyn. Radius [nm]	 1.1235E+002
Expansion Parameter µ2	 4.5459E-001

"Cumulant 3.Order"
FluctuationFreq. [1/ms]	 1.3596E+000
DiffCoefficient [µm²/s]	 2.2006E+000
Hydrodyn. Radius [nm]	 1.1145E+002
Expansion Parameter µ2	 5.4500E-001
Expansion Parameter µ3	 2.2902E-001

"StandardDeviation"
  1.25000E-004	  6.17816E-004
  2.50000E-004	  6.19126E-004
  3.75000E-004	  6.20488E-004
  5.00000E-004	  6.21768E-004
  6.25000E-004	  6.23099E-004
  7.50000E-004	  6.24398E-004
  8.75000E-004	  6.25723E-004
  1.00000E-003	  6.27023E-004
  1.12500E-003	  6.24445E-004
  1.25000E-003	  6.31129E-004
  1.37500E-003	  6.23094E-004
  1.50000E-003	  6.35023E-004
  1.62500E-003	  6.35246E-004
  1.75000E-003	  6.41123E-004
  1.87500E-003	  6.40074E-004
  2.00000E-003	  5.00783E-004
  2.25000E-003	  5.10987E-004
  2.50000E-003	  5.25474E-004
  2.75000E-003	  5.33507E-004
  3.00000E-003	  5.30176E-004
  3.25000E-003	  5.34739E-004
  3.50000E-003	  5.30598E-004
  3.75000E-003	  5.33678E-004
  4.00000E-003	  4.51671E-004
  4.50000E-003	  4.61169E-004
  5.00000E-003	  4.81352E-004
  5.50000E-003	  4.97615E-004
  6.00000E-003	  5.05413E-004
  6.50000E-003	  5.12156E-004
  7.00000E-003	  5.22292E-004
  7.50000E-003	  5.23194E-004
  8.00000E-003	  4.93117E-004
  9.00000E-003	  5.18511E-004
  1.00000E-002	  5.35864E-004
  1.10000E-002	  5.53082E-004
  1.20000E-002	  5.70936E-004
  1.30000E-002	  5.91952E-004
  1.40000E-002	  6.12545E-004
  1.50000E-002	  6.26125E-004
  1.60000E-002	  6.27788E-004
  1.80000E-002	  6.54095E-004
  2.00000E-002	  6.89098E-004
  2.20000E-002	  7.22206E-004
  2.40000E-002	  7.51035E-004
  2.60000E-002	  7.80626E-004
  2.80000E-002	  8.10038E-004
  3.00000E-002	  8.37297E-004
  3.20000E-002	  8.56546E-004
  3.60000E-002	  9.04875E-004
  4.00000E-002	  9.53206E-004
  4.40000E-002	  1.00197E-003
  4.80000E-002	  1.04822E-003
  5.20000E-002	  1.09359E-003
  5.60000E-002	  1.13768E-003
  6.00000E-002	  1.17806E-003
  6.40000E-002	  1.21585E-003
  7.20000E-002	  1.28771E-003
  8.00000E-002	  1.36306E-003
  8.80000E-002	  1.43123E-003
  9.60000E-002	  1.49673E-003
  1.04000E-001	  1.56001E-003
  1.12000E-001	  1.61846E-003
  1.20000E-001	  1.67598E-003
  1.28000E-001	  1.72883E-003
  1.44000E-001	  1.82476E-003
  1.60000E-001	  1.91704E-003
  1.76000E-001	  2.00224E-003
  1.92000E-001	  2.07883E-003
  2.08000E-001	  2.14941E-003
  2.24000E-001	  2.21312E-003
  2.40000E-001	  2.27097E-003
  2.56000E-001	  2.32013E-003
  2.88000E-001	  2.40622E-003
  3.20000E-001	  2.48062E-003
  3.52000E-001	  2.53982E-003
  3.84000E-001	  2.58737E-003
  4.16000E-001	  2.62263E-003
  4.48000E-001	  2.64904E-003
  4.80000E-001	  2.66681E-003
  5.12000E-001	  2.67695E-003
  5.76000E-001	  2.67831E-003
  6.40000E-001	  2.66287E-003
  7.04000E-001	  2.63330E-003
  7.68000E-001	  2.59382E-003
  8.32000E-001	  2.54774E-003
  8.96000E-001	  2.49741E-003
  9.60000E-001	  2.44626E-003
  1.02400E+000	  2.39505E-003
  1.15200E+000	  2.29409E-003
  1.28000E+000	  2.19832E-003
  1.40800E+000	  2.11678E-003
  1.53600E+000	  2.04754E-003
  1.66400E+000	  1.98741E-003
  1.79200E+000	  1.92842E-003
  1.92000E+000	  1.87415E-003
  2.01600E+000	  1.83433E-003
  2.27200E+000	  1.75444E-003
  2.52800E+000	  1.72180E-003
  2.78400E+000	  1.69346E-003
  3.04000E+000	  1.64827E-003
  3.29600E+000	  1.61425E-003
  3.55200E+000	  1.57472E-003
  3.80800E+000	  1.52248E-003
  4.06400E+000	  1.48977E-003
  4.57600E+000	  1.52415E-003
  5.08800E+000	  1.51755E-003
  5.60000E+000	  1.53372E-003
  6.11200E+000	  1.54157E-003
  6.62400E+000	  1.49235E-003
  7.13600E+000	  1.49721E-003
  7.64800E+000	  1.48496E-003
  8.16000E+000	  1.44788E-003
  9.18400E+000	  1.40402E-003
  1.02080E+001	  1.36495E-003
  1.12320E+001	  1.38076E-003
  1.22560E+001	  1.36162E-003
  1.32800E+001	  1.36034E-003
  1.43040E+001	  1.37916E-003
  1.53280E+001	  1.34873E-003
  1.63520E+001	  1.23804E-003
  1.84000E+001	  1.23467E-003
  2.04480E+001	  1.18976E-003
  2.24960E+001	  1.21220E-003
  2.45440E+001	  1.29211E-003
  2.65920E+001	  1.23169E-003
  2.86400E+001	  1.19828E-003
  3.06880E+001	  1.20453E-003
  3.27360E+001	  1.09852E-003
  3.68320E+001	  1.05363E-003
  4.09280E+001	  9.90968E-004
  4.50240E+001	  1.08178E-003
  4.91200E+001	  1.00602E-003
  5.32160E+001	  1.00754E-003
  5.73120E+001	  1.05104E-003
  6.14080E+001	  1.10918E-003
  6.55040E+001	  8.93801E-004
  7.36960E+001	  9.15357E-004
  8.18880E+001	  9.06176E-004
  9.00800E+001	  8.95664E-004
  9.82720E+001	  9.23764E-004
  1.06464E+002	  8.30152E-004
  1.14656E+002	  8.01475E-004
  1.22848E+002	  9.02876E-004
  1.31040E+002	  7.77984E-004
  1.47424E+002	  7.69637E-004
  1.63808E+002	  7.65396E-004
  1.80192E+002	  7.50048E-004
  1.96576E+002	  6.98271E-004
  2.12960E+002	  7.25999E-004
  2.29344E+002	  6.79725E-004
  2.45728E+002	  7.80344E-004
  2.62112E+002	  7.06147E-004
  2.94880E+002	  6.80250E-004
  3.27648E+002	  5.98447E-004
  3.60416E+002	  6.75032E-004
  3.93184E+002	  7.24009E-004
  4.25952E+002	  6.98162E-004
  4.58720E+002	  6.73264E-004
  4.91488E+002	  6.38579E-004
  5.24256E+002	  6.16789E-004
  5.89792E+002	  5.50154E-004
  6.55328E+002	  5.86659E-004
  7.20864E+002	  6.51151E-004
  7.86400E+002	  6.05801E-004
  8.51936E+002	  5.76908E-004
  9.17472E+002	  5.83240E-004
  9.83008E+002	  5.68996E-004
  1.04854E+003	  5.27135E-004
  1.17962E+003	  4.77882E-004
  1.31069E+003	  5.00329E-004
  1.44176E+003	  5.33666E-004
  1.57283E+003	  5.48287E-004
  1.70390E+003	  4.77018E-004
  1.83498E+003	  5.29620E-004
  1.96605E+003	  5.25788E-004
  2.09712E+003	  4.60201E-004
  2.35926E+003	  4.44756E-004
  2.62141E+003	  3.21712E-004
  2.88355E+003	  3.21712E-004
  3.14570E+003	  3.21712E-004
  3.40784E+003	  3.21712E-004
  3.66998E+003	  3.21712E-004
  3.93213E+003	  3.21712E-004
  4.19427E+003	  2.99195E-004
  4.71856E+003	  2.99195E-004
  5.24285E+003	  2.99195E-004
  5.76714E+003	  2.99195E-004
  6.29142E+003	  2.99195E-004
  6.81571E+003	  2.99195E-004
  7.34000E+003	  2.99195E-004
  7.86429E+003	  2.99195E-004
  8.38858E+003	  2.77548E-004
  9.43715E+003	  2.77548E-004
  1.04857E+004	  2.77548E-004
  1.15343E+004	  2.77548E-004
  1.25829E+004	  2.77548E-004
  1.36315E+004	  2.77548E-004
  1.46800E+004	  2.77548E-004
  1.57286E+004	  2.77548E-004
