ALV-5000/E-WIN Data
ALV-5000/EPP-WIN Data
Date :	"04.12.2007"
  1.80000E-002	  8.09956E-001
  2.00000E-002	  8.09420E-001
  2.20000E-002	  8.09047E-001
  2.40000E-002	  8.08904E-001
  2.60000E-002	  8.08408E-001
  2.80000E-002	  8.08264E-001
  3.00000E-002	  8.08322E-001
  3.20000E-002	  8.07623E-001
  3.60000E-002	  8.06811E-001
  4.00000E-002	  8.06051E-001
  4.40000E-002	  8.05223E-001
  4.80000E-002	  8.04434E-001
  5.20000E-002	  8.03876E-001
  5.60000E-002	  8.03096E-001
  6.00000E-002	  8.02355E-001
  6.40000E-002	  8.01665E-001
  7.20000E-002	  8.00302E-001
  8.00000E-002	  7.98775E-001
  8.80000E-002	  7.97409E-001
  9.60000E-002	  7.95789E-001
  1.04000E-001	  7.94629E-001
  1.12000E-001	  7.92923E-001
  1.20000E-001	  7.91547E-001
  1.28000E-001	  7.90187E-001
  1.44000E-001	  7.87364E-001
  1.60000E-001	  7.84517E-001
  1.76000E-001	  7.81795E-001
  1.92000E-001	  7.79016E-001
  2.08000E-001	  7.76106E-001
  2.24000E-001	  7.73459E-001
  2.40000E-001	  7.70775E-001
  2.56000E-001	  7.67995E-001
  2.88000E-001	  7.62454E-001
  3.20000E-001	  7.57086E-001
  3.52000E-001	  7.51830E-001
  3.84000E-001	  7.46543E-001
  4.16000E-001	  7.41344E-001
  4.48000E-001	  7.36091E-001
  4.80000E-001	  7.30945E-001
  5.12000E-001	  7.22664E-001
  5.76000E-001	  7.12520E-001
  6.40000E-001	  7.02607E-001
  7.04000E-001	  6.92858E-001
  7.68000E-001	  6.83358E-001
  8.32000E-001	  6.74009E-001
  8.96000E-001	  6.64774E-001
  9.60000E-001	  6.55805E-001
  1.02400E+000	  6.46898E-001
  1.15200E+000	  6.29296E-001
  1.28000E+000	  6.12261E-001
  1.40800E+000	  5.95756E-001
  1.53600E+000	  5.79665E-001
  1.66400E+000	  5.64015E-001
  1.79200E+000	  5.48918E-001
  1.92000E+000	  5.34296E-001
  2.01600E+000	  5.25706E-001
  2.27200E+000	  4.98418E-001
  2.52800E+000	  4.72882E-001
  2.78400E+000	  4.48697E-001
  3.04000E+000	  4.25767E-001
  3.29600E+000	  4.04020E-001
  3.55200E+000	  3.83532E-001
  3.80800E+000	  3.64274E-001
  4.06400E+000	  3.46351E-001
  4.57600E+000	  3.12680E-001
  5.08800E+000	  2.82448E-001
  5.60000E+000	  2.55122E-001
  6.11200E+000	  2.30509E-001
  6.62400E+000	  2.08513E-001
  7.13600E+000	  1.88441E-001
  7.64800E+000	  1.70451E-001
  8.16000E+000	  1.54163E-001
  9.18400E+000	  1.25999E-001
  1.02080E+001	  1.03517E-001
  1.12320E+001	  8.55799E-002
  1.22560E+001	  7.04908E-002
  1.32800E+001	  5.98427E-002
  1.43040E+001	  5.24372E-002
  1.53280E+001	  4.73578E-002
  1.63520E+001	  4.40375E-002
  1.84000E+001	  3.86689E-002
  2.04480E+001	  3.29025E-002
  2.24960E+001	  2.69882E-002
  2.45440E+001	  2.50560E-002
  2.65920E+001	  2.33604E-002
  2.86400E+001	  2.02112E-002
  3.06880E+001	  1.50851E-002
  3.27360E+001	  1.16714E-002
  3.68320E+001	  1.02158E-002
  4.09280E+001	  7.14846E-003
  4.50240E+001	  3.95340E-003
  4.91200E+001	  1.98368E-004
  5.32160E+001	 -2.06001E-003
  5.73120E+001	  5.95398E-004
  6.14080E+001	  3.59594E-003
  6.55040E+001	  1.63003E-003
  7.36960E+001	  1.32702E-003
  8.18880E+001	  5.68903E-003
  9.00800E+001	  5.93667E-003
  9.82720E+001	  7.54851E-003
  1.06464E+002	  6.50365E-003
  1.14656E+002	 -2.00839E-003
  1.22848E+002	  1.29368E-003
  1.31040E+002	  2.49606E-003
  1.47424E+002	  4.60759E-003
  1.63808E+002	 -2.84518E-003
  1.80192E+002	 -2.91163E-003
  1.96576E+002	  3.82031E-003
  2.12960E+002	  3.93383E-003
  2.29344E+002	  8.46325E-003
  2.45728E+002	  1.69496E-003
  2.62112E+002	 -6.42911E-003
  2.94880E+002	 -2.23232E-003
  3.27648E+002	  8.75774E-004
  3.60416E+002	 -2.00604E-003
  3.93184E+002	  2.39477E-003
  4.25952E+002	 -1.87196E-003
  4.58720E+002	 -5.88757E-003
  4.91488E+002	 -1.35194E-002
  5.24256E+002	 -1.46396E-003
  5.89792E+002	  8.96492E-003
  6.55328E+002	  2.20840E-003
  7.20864E+002	  6.03166E-003
  7.86400E+002	 -1.04725E-003
  8.51936E+002	 -1.25455E-003
  9.17472E+002	 -8.31826E-004
  9.83008E+002	  5.64603E-003
  1.04854E+003	  2.02759E-003
  1.17962E+003	  4.00594E-004
  1.31069E+003	  1.14871E-004
  1.44176E+003	  3.07144E-003
  1.57283E+003	  1.46255E-004
  1.70390E+003	 -3.58990E-003
  1.83498E+003	 -2.40499E-003
  1.96605E+003	 -6.78372E-004
  2.09712E+003	 -1.11199E-003
  2.35926E+003	 -3.38673E-003
  2.62141E+003	  3.20235E-003
  2.88355E+003	  7.60935E-005
  3.14570E+003	  7.31908E-003
  3.40784E+003	 -1.74926E-004
  3.66998E+003	 -1.26702E-004
  3.93213E+003	 -7.19916E-005
  4.19427E+003	 -2.28299E-003
  4.71856E+003	 -4.35309E-003
  5.24285E+003	 -1.20482E-003
  5.76714E+003	  1.15945E-003
  6.29142E+003	  7.37717E-004
  6.81571E+003	 -4.19742E-004
  7.34000E+003	 -6.27472E-004
  7.86429E+003	 -1.35520E-005
  8.38858E+003	  2.17175E-003
  9.43715E+003	  2.67050E-003
  1.04857E+004	 -8.09594E-004
  1.15343E+004	 -6.34348E-005
  1.25829E+004	 -9.34627E-004
  1.36315E+004	 -2.59385E-003
  1.46800E+004	 -1.17027E-003
  1.57286E+004	 -1.21552E-003

"Count Rate"
       0.23438	     733.70905
       0.46875	     664.33575
       0.70313	     942.13202
       0.93750	     642.84070
       1.17188	     794.20258
       1.40625	     554.69177
       1.64063	     800.00433
       1.87500	     871.03400
       2.10938	     716.44897
       2.34375	     880.39197
       2.57813	     528.06525
       2.81250	     775.50378
       3.04688	     850.45258
       3.28125	     672.08850
       3.51563	     573.86871
       3.75000	     639.65594
       3.98438	     741.24835
       4.21875	     557.25330
       4.45313	     605.14862
       4.68750	     474.75668
       4.92188	     557.03552
       5.15625	     721.93909
       5.39063	     786.86823
       5.62500	     538.29407
       5.85938	     685.46796
       6.09375	     666.01776
       6.32813	     838.94727
       6.56250	     767.91327
       6.79688	     699.72253
       7.03125	     663.66125
       7.26563	     632.77838
       7.50000	     719.84717
       7.73438	     747.65204
       7.96875	     592.88342
       8.20313	     504.23499
       8.43750	     691.05194
       8.67188	     469.01044
       8.90625	     557.54785
       9.14063	     523.34363
       9.37500	     713.36664
       9.60938	     496.30295
       9.84375	     708.96948
      10.07813	     749.30414
      10.31250	     726.52838
      10.54688	     662.38904
      10.78125	     754.56372
      11.01563	     392.46075
      11.25000	     633.72186
      11.48438	     800.76422
      11.71875	     743.43842
      11.95313	     434.68668
      12.18750	     578.93188
      12.42188	     689.63031
      12.65625	     716.37213
      12.89063	     557.24475
      13.12500	     772.76727
      13.35938	     546.80670
      13.59375	     649.85059
      13.82813	     917.85779
      14.06250	     799.80365
      14.29688	     679.07703
      14.53125	     571.81952
      14.76563	     516.61548
      15.00000	     565.44147
      15.23438	     786.23639
      15.46875	     707.00140
      15.70313	     673.48877
      15.93750	     716.27393
      16.17188	     572.78436
      16.40625	     951.13135
      16.64063	     697.97217
      16.87500	     885.80518
      17.10938	     835.19897
      17.34375	     872.92523
      17.57813	     594.87708
      17.81250	     605.57977
      18.04688	     621.29443
      18.28125	     866.97406
      18.51563	     506.44214
      18.75000	     460.07089
      18.98438	     524.00958
      19.21875	     888.89606
      19.45313	     743.18652
      19.68750	     700.18787
      19.92188	     740.84277
      20.15625	    1086.48401
      20.39063	     549.55176
      20.62500	     757.40271
      20.85938	     825.44403
      21.09375	     804.05145
      21.32813	     539.64313
      21.56250	     721.08954
      21.79688	     509.56287
      22.03125	     455.38339
      22.26563	     622.24219
      22.50000	     526.31067
      22.73438	     829.55518
      22.96875	     679.04291
      23.20313	     747.39587
      23.43750	     875.61481
      23.67188	     537.61957
      23.90625	     561.95355
      24.14063	     856.27991
      24.37500	     680.23395
      24.60938	     443.96774
      24.84375	     876.81012
      25.07813	     501.12280
      25.31250	     581.60010
      25.54688	     739.66876
      25.78125	     530.91278
      26.01563	     878.97034
      26.25000	     767.98584
      26.48438	     501.64792
      26.71875	     633.26508
      26.95313	     693.02002
      27.18750	     561.90662
      27.42188	     785.14777
      27.65625	     558.10284
      27.89063	     573.34363
      28.12500	     956.81781
      28.35938	     693.42987
      28.59375	     711.05280
      28.82813	     651.79730
      29.06250	     775.40985
      29.29688	     599.34686
      29.53125	     638.86615
      29.76563	     620.03931
      30.00000	     658.44861
      30.23438	     589.84802
      30.46875	     453.67148
      30.70313	     581.71112
      30.93750	     721.16638
      31.17188	     663.08063
      31.40625	     508.32483
      31.64063	     685.42523
      31.87500	     663.26422
      32.10938	     630.88715
      32.34375	     580.25531
      32.57813	     676.57959
      32.81250	     637.99951
      33.04688	     503.02255
      33.28125	     617.07654
      33.51563	     561.83832
      33.75000	     572.99353
      33.98438	     450.50806
      34.21875	     830.90851
      34.45313	     688.31543
      34.68750	     607.53076
      34.92188	     502.49747
      35.15625	     800.96912
      35.39063	     646.39264
      35.62500	     758.54254
      35.85938	     925.68738
      36.09375	     743.66040
      36.32813	     660.24164
      36.56250	     701.50275
      36.79688	     893.10541
      37.03125	     534.91718
      37.26563	     586.42847
      37.50000	     893.34875
      37.73438	     744.09583
      37.96875	     559.01215
      38.20313	     610.62158
      38.43750	     579.78571
      38.67188	    1133.15405
      38.90625	     618.28894
      39.14063	     547.27203
      39.37500	     563.60571
      39.60938	     647.72888
      39.84375	     927.16876
      40.07813	     665.34753
      40.31250	     575.05127
      40.54688	     788.44348
      40.78125	     612.70068
      41.01563	     503.51352
      41.25000	     702.28400
      41.48438	     754.97357
      41.71875	     552.08765
      41.95313	     509.85742
      42.18750	     605.11017
      42.42188	     576.28076
      42.65625	     633.17969
      42.89063	     499.06082
      43.12500	     734.93427
      43.35938	     588.99847
      43.59375	     578.35132
      43.82813	     707.10388
      44.06250	     688.24286
      44.29688	     809.70801
      44.53125	     781.32263
      44.76563	     499.00958
      45.00000	     820.96570
      45.23438	     750.30316
      45.46875	     921.49512
      45.70313	     456.13904
      45.93750	     755.41327
      46.17188	     856.17749
      46.40625	     705.49866
      46.64063	     702.97986
      46.87500	    1040.28357
      47.10938	     912.51282
      47.34375	     893.10114
      47.57813	     645.89313
      47.81250	     574.88904
      48.04688	     630.76764
      48.28125	     884.25549
      48.51563	     584.05908
      48.75000	     693.63904
      48.98438	     853.75690
      49.21875	     500.16650
      49.45313	     496.77255
      49.68750	     575.75568
      49.92188	     802.24133
      50.15625	     760.82654
      50.39063	     899.10779
      50.62500	     623.91138
      50.85938	     761.62488
      51.09375	     452.23276
      51.32813	     579.41431
      51.56250	     846.54633
      51.79688	     635.34839
      52.03125	     812.97815
      52.26563	     793.87811
      52.50000	     681.53607
      52.73438	     702.89447
      52.96875	    1021.90491
      53.20313	     754.37592
      53.43750	     687.03046
      53.67188	     821.58044
      53.90625	     636.46265
      54.14063	     604.56372
      54.37500	     695.96997
      54.60938	     727.65546
      54.84375	     732.82959
      55.07813	     926.98090
      55.31250	     700.68311
      55.54688	     614.85657
      55.78125	     768.84393
      56.01563	     649.97015
      56.25000	     711.92371
      56.48438	     578.23602
      56.71875	     680.96399
      56.95313	     789.42114
      57.18750	     848.29236
      57.42188	     627.77924
      57.65625	     704.39722
      57.89063	     784.25977
      58.12500	     719.00189
      58.35938	     499.79510
      58.59375	     731.03656
      58.82813	     669.58252
      59.06250	     792.18756
      59.29688	     996.66583
      59.53125	    1000.85815
      59.76563	     615.91534

Monitor Diode	 592922.52

"Cumulant 1.Order"
FluctuationFreq. [1/ms]	 1.0351E-001
DiffCoefficient [µm²/s]	 3.1578E+000
Hydrodyn. Radius [nm]	 7.7670E+001

"Cumulant 2.Order"
FluctuationFreq. [1/ms]	 1.0950E-001
DiffCoefficient [µm²/s]	 3.3405E+000
Hydrodyn. Radius [nm]	 7.3423E+001
Expansion Parameter µ2	 1.8612E-003

"Cumulant 3.Order"
FluctuationFreq. [1/ms]	 1.1279E-001
DiffCoefficient [µm²/s]	 3.4409E+000
Hydrodyn. Radius [nm]	 7.1279E+001
Expansion Parameter µ2	 4.4587E-003
Expansion Parameter µ3	 6.1999E-004

"StandardDeviation"
  1.25000E-004	  1.37865E-002
  2.50000E-004	  1.37868E-002
  3.75000E-004	  1.37871E-002
  5.00000E-004	  1.37874E-002
  6.25000E-004	  1.37877E-002
  7.50000E-004	  1.37880E-002
  8.75000E-004	  1.37883E-002
  1.00000E-003	  1.37886E-002
  1.12500E-003	  1.37880E-002
  1.25000E-003	  1.37878E-002
  1.37500E-003	  1.37877E-002
  1.50000E-003	  1.37875E-002
  1.62500E-003	  1.37875E-002
  1.75000E-003	  1.37873E-002
  1.87500E-003	  1.37872E-002
  2.00000E-003	  1.37777E-002
  2.25000E-003	  1.37779E-002
  2.50000E-003	  1.37780E-002
  2.75000E-003	  1.37779E-002
  3.00000E-003	  1.37779E-002
  3.25000E-003	  1.37779E-002
  3.50000E-003	  1.37778E-002
  3.75000E-003	  1.37778E-002
  4.00000E-003	  1.37732E-002
  4.50000E-003	  1.37729E-002
  5.00000E-003	  1.37729E-002
  5.50000E-003	  1.37730E-002
  6.00000E-003	  1.37730E-002
  6.50000E-003	  1.37730E-002
  7.00000E-003	  1.37731E-002
  7.50000E-003	  1.37731E-002
  8.00000E-003	  1.37708E-002
  9.00000E-003	  1.37704E-002
  1.00000E-002	  1.37704E-002
  1.10000E-002	  1.37704E-002
  1.20000E-002	  1.37704E-002
  1.30000E-002	  1.37705E-002
  1.40000E-002	  1.37706E-002
  1.50000E-002	  1.37706E-002
  1.60000E-002	  1.37690E-002
  1.80000E-002	  1.37679E-002
  2.00000E-002	  1.37680E-002
  2.20000E-002	  1.37681E-002
  2.40000E-002	  1.37681E-002
  2.60000E-002	  1.37682E-002
  2.80000E-002	  1.37682E-002
  3.00000E-002	  1.37682E-002
  3.20000E-002	  1.37671E-002
  3.60000E-002	  1.37653E-002
  4.00000E-002	  1.37655E-002
  4.40000E-002	  1.37656E-002
  4.80000E-002	  1.37657E-002
  5.20000E-002	  1.37655E-002
  5.60000E-002	  1.37655E-002
  6.00000E-002	  1.37656E-002
  6.40000E-002	  1.37641E-002
  7.20000E-002	  1.37604E-002
  8.00000E-002	  1.37606E-002
  8.80000E-002	  1.37605E-002
  9.60000E-002	  1.37606E-002
  1.04000E-001	  1.37605E-002
  1.12000E-001	  1.37607E-002
  1.20000E-001	  1.37603E-002
  1.28000E-001	  1.37577E-002
  1.44000E-001	  1.37506E-002
  1.60000E-001	  1.37505E-002
  1.76000E-001	  1.37503E-002
  1.92000E-001	  1.37496E-002
  2.08000E-001	  1.37493E-002
  2.24000E-001	  1.37486E-002
  2.40000E-001	  1.37480E-002
  2.56000E-001	  1.37429E-002
  2.88000E-001	  1.37271E-002
  3.20000E-001	  1.37261E-002
  3.52000E-001	  1.37249E-002
  3.84000E-001	  1.37233E-002
  4.16000E-001	  1.37215E-002
  4.48000E-001	  1.37193E-002
  4.80000E-001	  1.37169E-002
  5.12000E-001	  1.37083E-002
  5.76000E-001	  1.36833E-002
  6.40000E-001	  1.36786E-002
  7.04000E-001	  1.36729E-002
  7.68000E-001	  1.36640E-002
  8.32000E-001	  1.36572E-002
  8.96000E-001	  1.36489E-002
  9.60000E-001	  1.36397E-002
  1.02400E+000	  1.36481E-002
  1.15200E+000	  1.35898E-002
  1.28000E+000	  1.35639E-002
  1.40800E+000	  1.35347E-002
  1.53600E+000	  1.35062E-002
  1.66400E+000	  1.34737E-002
  1.79200E+000	  1.34390E-002
  1.92000E+000	  1.33920E-002
  2.01600E+000	  1.32852E-002
  2.27200E+000	  1.31620E-002
  2.52800E+000	  1.30773E-002
  2.78400E+000	  1.29906E-002
  3.04000E+000	  1.28959E-002
  3.29600E+000	  1.28014E-002
  3.55200E+000	  1.26969E-002
  3.80800E+000	  1.26017E-002
  4.06400E+000	  1.24991E-002
  4.57600E+000	  1.21864E-002
  5.08800E+000	  1.19765E-002
  5.60000E+000	  1.17677E-002
  6.11200E+000	  1.15577E-002
  6.62400E+000	  1.13521E-002
  7.13600E+000	  1.11569E-002
  7.64800E+000	  1.09739E-002
  8.16000E+000	  1.07328E-002
  9.18400E+000	  1.03646E-002
  1.02080E+001	  1.00512E-002
  1.12320E+001	  9.76111E-003
  1.22560E+001	  9.49698E-003
  1.32800E+001	  9.26961E-003
  1.43040E+001	  9.07235E-003
  1.53280E+001	  8.90161E-003
  1.63520E+001	  8.78164E-003
  1.84000E+001	  8.54125E-003
  2.04480E+001	  8.32329E-003
  2.24960E+001	  8.10297E-003
  2.45440E+001	  7.17579E-003
  2.65920E+001	  7.17579E-003
  2.86400E+001	  7.17579E-003
  3.06880E+001	  7.17579E-003
  3.27360E+001	  7.00279E-003
  3.68320E+001	  7.00279E-003
  4.09280E+001	  7.00279E-003
  4.50240E+001	  7.00279E-003
  4.91200E+001	  7.00279E-003
  5.32160E+001	  7.00279E-003
  5.73120E+001	  7.00279E-003
  6.14080E+001	  7.00279E-003
  6.55040E+001	  6.59062E-003
  7.36960E+001	  6.59062E-003
  8.18880E+001	  6.59062E-003
  9.00800E+001	  6.59062E-003
  9.82720E+001	  6.59062E-003
  1.06464E+002	  6.59062E-003
  1.14656E+002	  6.59062E-003
  1.22848E+002	  6.59062E-003
  1.31040E+002	  5.80013E-003
  1.47424E+002	  5.80013E-003
  1.63808E+002	  5.80013E-003
  1.80192E+002	  5.80013E-003
  1.96576E+002	  5.80013E-003
  2.12960E+002	  5.80013E-003
  2.29344E+002	  5.80013E-003
  2.45728E+002	  5.80013E-003
  2.62112E+002	  4.96020E-003
  2.94880E+002	  4.96020E-003
  3.27648E+002	  4.96020E-003
  3.60416E+002	  4.96020E-003
  3.93184E+002	  4.96020E-003
  4.25952E+002	  4.96020E-003
  4.58720E+002	  4.96020E-003
  4.91488E+002	  4.96020E-003
  5.24256E+002	  3.94219E-003
  5.89792E+002	  3.94219E-003
  6.55328E+002	  3.94219E-003
  7.20864E+002	  3.94219E-003
  7.86400E+002	  3.94219E-003
  8.51936E+002	  3.94219E-003
  9.17472E+002	  3.94219E-003
  9.83008E+002	  3.94219E-003
  1.04854E+003	  2.95494E-003
  1.17962E+003	  2.95494E-003
  1.31069E+003	  2.95494E-003
  1.44176E+003	  2.95494E-003
  1.57283E+003	  2.95494E-003
  1.70390E+003	  2.95494E-003
  1.83498E+003	  2.95494E-003
  1.96605E+003	  2.95494E-003
  2.09712E+003	  2.14973E-003
  2.35926E+003	  2.14973E-003
  2.62141E+003	  2.14973E-003
  2.88355E+003	  2.14973E-003
  3.14570E+003	  2.14973E-003
  3.40784E+003	  2.14973E-003
  3.66998E+003	  2.14973E-003
  3.93213E+003	  2.14973E-003
  4.19427E+003	  1.54139E-003
  4.71856E+003	  1.54139E-003
  5.24285E+003	  1.54139E-003
  5.76714E+003	  1.54139E-003
  6.29142E+003	  1.54139E-003
  6.81571E+003	  1.54139E-003
  7.34000E+003	  1.54139E-003
  7.86429E+003	  1.54139E-003
  8.38858E+003	  1.09746E-003
  9.43715E+003	  1.09746E-003
  1.04857E+004	  1.09746E-003
  1.15343E+004	  1.09746E-003
  1.25829E+004	  1.09746E-003
  1.36315E+004	  1.09746E-003
  1.46800E+004	  1.09746E-003
  1.57286E+004	  1.09746E-003
