ALV-5000/E-WIN Data
ALV-5000/EPP-WIN Data
Date :	"04.12.2007"
  2.20000E-002	  8.05039E-001
  2.40000E-002	  8.04933E-001
  2.60000E-002	  8.04135E-001
  2.80000E-002	  8.03725E-001
  3.00000E-002	  8.02983E-001
  3.20000E-002	  8.02518E-001
  3.60000E-002	  8.01439E-001
  4.00000E-002	  8.00562E-001
  4.40000E-002	  7.99427E-001
  4.80000E-002	  7.98559E-001
  5.20000E-002	  7.97343E-001
  5.60000E-002	  7.96319E-001
  6.00000E-002	  7.95144E-001
  6.40000E-002	  7.94276E-001
  7.20000E-002	  7.92159E-001
  8.00000E-002	  7.90005E-001
  8.80000E-002	  7.88133E-001
  9.60000E-002	  7.86075E-001
  1.04000E-001	  7.83861E-001
  1.12000E-001	  7.81829E-001
  1.20000E-001	  7.79791E-001
  1.28000E-001	  7.77844E-001
  1.44000E-001	  7.73921E-001
  1.60000E-001	  7.69826E-001
  1.76000E-001	  7.65742E-001
  1.92000E-001	  7.61762E-001
  2.08000E-001	  7.58018E-001
  2.24000E-001	  7.54074E-001
  2.40000E-001	  7.50153E-001
  2.56000E-001	  7.46388E-001
  2.88000E-001	  7.38758E-001
  3.20000E-001	  7.31236E-001
  3.52000E-001	  7.23696E-001
  3.84000E-001	  7.16321E-001
  4.16000E-001	  7.08975E-001
  4.48000E-001	  7.01819E-001
  4.80000E-001	  6.94677E-001
  5.12000E-001	  6.87760E-001
  5.76000E-001	  6.73874E-001
  6.40000E-001	  6.60460E-001
  7.04000E-001	  6.47341E-001
  7.68000E-001	  6.34651E-001
  8.32000E-001	  6.22246E-001
  8.96000E-001	  6.10115E-001
  9.60000E-001	  5.98044E-001
  1.02400E+000	  5.86364E-001
  1.15200E+000	  5.63622E-001
  1.28000E+000	  5.41909E-001
  1.40800E+000	  5.20932E-001
  1.53600E+000	  5.00890E-001
  1.66400E+000	  4.81641E-001
  1.79200E+000	  4.63211E-001
  1.92000E+000	  4.45362E-001
  2.01600E+000	  4.32428E-001
  2.27200E+000	  3.99954E-001
  2.52800E+000	  3.70577E-001
  2.78400E+000	  3.43674E-001
  3.04000E+000	  3.18743E-001
  3.29600E+000	  2.95512E-001
  3.55200E+000	  2.74216E-001
  3.80800E+000	  2.54384E-001
  4.06400E+000	  2.36478E-001
  4.57600E+000	  2.03943E-001
  5.08800E+000	  1.76071E-001
  5.60000E+000	  1.51695E-001
  6.11200E+000	  1.30253E-001
  6.62400E+000	  1.12013E-001
  7.13600E+000	  9.63262E-002
  7.64800E+000	  8.27483E-002
  8.16000E+000	  7.14252E-002
  9.18400E+000	  5.11818E-002
  1.02080E+001	  3.37262E-002
  1.12320E+001	  2.04180E-002
  1.22560E+001	  1.10546E-002
  1.32800E+001	  5.25880E-003
  1.43040E+001	  2.72347E-003
  1.53280E+001	  1.46875E-003
  1.63520E+001	  4.74433E-005
  1.84000E+001	 -1.38225E-003
  2.04480E+001	  1.60242E-003
  2.24960E+001	  5.49888E-003
  2.45440E+001	  3.63803E-003
  2.65920E+001	 -2.07690E-004
  2.86400E+001	 -4.31316E-003
  3.06880E+001	 -6.56736E-003
  3.27360E+001	 -4.60892E-003
  3.68320E+001	 -3.20174E-003
  4.09280E+001	 -4.42746E-003
  4.50240E+001	 -4.74905E-003
  4.91200E+001	 -5.54158E-003
  5.32160E+001	 -3.31969E-003
  5.73120E+001	  1.97419E-003
  6.14080E+001	  6.66431E-003
  6.55040E+001	  8.82391E-003
  7.36960E+001	  7.97216E-003
  8.18880E+001	  4.11948E-004
  9.00800E+001	 -2.41985E-003
  9.82720E+001	  4.59498E-004
  1.06464E+002	  1.50479E-003
  1.14656E+002	  4.76885E-003
  1.22848E+002	  6.48390E-003
  1.31040E+002	  6.19783E-003
  1.47424E+002	 -6.94800E-003
  1.63808E+002	 -1.43261E-002
  1.80192E+002	 -3.55237E-003
  1.96576E+002	  6.28677E-003
  2.12960E+002	 -6.52348E-003
  2.29344E+002	  3.50860E-003
  2.45728E+002	  8.66236E-004
  2.62112E+002	 -3.55769E-003
  2.94880E+002	 -1.23497E-003
  3.27648E+002	  6.49047E-003
  3.60416E+002	 -2.14103E-003
  3.93184E+002	  1.34726E-003
  4.25952E+002	  9.72072E-003
  4.58720E+002	  2.28089E-003
  4.91488E+002	  1.18895E-003
  5.24256E+002	  2.31039E-003
  5.89792E+002	 -4.12305E-005
  6.55328E+002	 -2.68638E-004
  7.20864E+002	 -6.84899E-004
  7.86400E+002	 -2.25491E-003
  8.51936E+002	  1.94915E-003
  9.17472E+002	  4.87387E-003
  9.83008E+002	  1.38134E-003
  1.04854E+003	  6.38310E-005
  1.17962E+003	 -9.27183E-004
  1.31069E+003	 -1.10308E-003
  1.44176E+003	  3.25401E-003
  1.57283E+003	  1.13894E-003
  1.70390E+003	 -2.94541E-003
  1.83498E+003	  4.95728E-004
  1.96605E+003	  8.74729E-004
  2.09712E+003	 -1.13195E-003
  2.35926E+003	  1.44392E-003
  2.62141E+003	 -1.50494E-003
  2.88355E+003	  4.02967E-004
  3.14570E+003	 -1.19800E-004
  3.40784E+003	  1.09480E-003
  3.66998E+003	  1.01094E-003
  3.93213E+003	  8.27105E-004
  4.19427E+003	  4.93967E-004
  4.71856E+003	 -2.68952E-004
  5.24285E+003	 -9.82201E-004
  5.76714E+003	 -1.43176E-003
  6.29142E+003	 -4.90589E-004
  6.81571E+003	 -1.06896E-003
  7.34000E+003	 -1.41740E-003
  7.86429E+003	 -3.68778E-004
  8.38858E+003	 -1.21439E-003
  9.43715E+003	  4.41142E-004
  1.04857E+004	 -2.11441E-005
  1.15343E+004	 -1.14260E-003
  1.25829E+004	 -1.08636E-004
  1.36315E+004	  1.66575E-003
  1.46800E+004	  5.58676E-004
  1.57286E+004	  4.16152E-004

"Count Rate"
       0.23438	     546.68292
       0.46875	     612.98669
       0.70313	     413.91736
       0.93750	     596.97321
       1.17188	     605.56268
       1.40625	     446.68292
       1.64063	     593.12244
       1.87500	     554.51251
       2.10938	     691.07330
       2.34375	     649.44934
       2.57813	     671.13647
       2.81250	     514.45099
       3.04688	     511.50104
       3.28125	     500.38425
       3.51563	     662.54272
       3.75000	     537.59821
       3.98438	     521.47375
       4.21875	     565.86407
       4.45313	     619.97955
       4.68750	     490.65491
       4.92188	     578.28296
       5.15625	     601.37042
       5.39063	     437.82019
       5.62500	     555.31506
       5.85938	     472.77155
       6.09375	     510.44656
       6.32813	     609.85315
       6.56250	     470.70529
       6.79688	     552.05774
       7.03125	     772.19098
       7.26563	     568.66467
       7.50000	     543.60059
       7.73438	     464.64313
       7.96875	     580.14435
       8.20313	     546.46094
       8.43750	     589.16498
       8.67188	     700.82397
       8.90625	     543.39569
       9.14063	     616.87585
       9.37500	     486.84683
       9.60938	     688.02515
       9.84375	     447.09274
      10.07813	     648.04053
      10.31250	     521.84515
      10.54688	     538.31116
      10.78125	     620.36804
      11.01563	     761.27478
      11.25000	     519.49713
      11.48438	     738.40936
      11.71875	     563.14893
      11.95313	     600.73431
      12.18750	     507.65030
      12.42188	     666.89294
      12.65625	     752.49750
      12.89063	     538.04218
      13.12500	     446.11938
      13.35938	     567.19604
      13.59375	     473.23688
      13.82813	     574.71826
      14.06250	     590.88971
      14.29688	     514.31012
      14.53125	     619.22815
      14.76563	     577.95856
      15.00000	     620.96997
      15.23438	     495.52170
      15.46875	     391.00070
      15.70313	     730.66943
      15.93750	     607.68445
      16.17188	     644.49286
      16.40625	     579.12830
      16.64063	     545.04785
      16.87500	     622.82703
      17.10938	     551.05878
      17.34375	     562.67932
      17.57813	     569.38611
      17.81250	     557.26605
      18.04688	     748.54852
      18.28125	     545.74371
      18.51563	     601.29785
      18.75000	     713.38800
      18.98438	     536.40710
      19.21875	     420.90591
      19.45313	     486.79990
      19.68750	     451.85709
      19.92188	     627.24133
      20.15625	     509.76779
      20.39063	     505.51575
      20.62500	     594.84290
      20.85938	     555.96399
      21.09375	     444.38611
      21.32813	     571.43958
      21.56250	     631.03229
      21.79688	     523.23688
      22.03125	     663.16174
      22.26563	     515.95374
      22.50000	     542.60590
      22.73438	     512.84155
      22.96875	     468.69025
      23.20313	     544.58679
      23.43750	     667.35400
      23.67188	     566.94421
      23.90625	     667.09363
      24.14063	     526.04596
      24.37500	     665.73602
      24.60938	     552.68958
      24.84375	     558.49133
      25.07813	     775.04272
      25.31250	     820.38940
      25.54688	     601.98090
      25.78125	     670.88031
      26.01563	     648.59125
      26.25000	     633.99506
      26.48438	     860.50635
      26.71875	     573.48022
      26.95313	     620.57294
      27.18750	     475.33301
      27.42188	     609.27258
      27.65625	     781.14758
      27.89063	     531.36957
      28.12500	     627.89020
      28.35938	     728.16345
      28.59375	     614.73706
      28.82813	     538.95581
      29.06250	     475.76419
      29.29688	     731.45068
      29.53125	     767.34973
      29.76563	     618.80554
      30.00000	     642.51196
      30.23438	     627.97131
      30.46875	     501.63937
      30.70313	     524.66705
      30.93750	     688.75940
      31.17188	     451.08011
      31.40625	     556.59155
      31.64063	     593.82263
      31.87500	     655.37488
      32.10938	     424.52615
      32.34375	     652.88171
      32.57813	     619.81305
      32.81250	     512.49146
      33.04688	     593.63477
      33.28125	     463.60999
      33.51563	     656.39093
      33.75000	     476.23380
      33.98438	     543.65186
      34.21875	     842.75958
      34.45313	     584.16583
      34.68750	     617.64435
      34.92188	     552.32672
      35.15625	     616.53009
      35.39063	     687.00055
      35.62500	     504.28622
      35.85938	     461.74866
      36.09375	     634.44336
      36.32813	     522.75873
      36.56250	     588.63562
      36.79688	     465.30911
      37.03125	     373.77905
      37.26563	     680.32361
      37.50000	     625.63611
      37.73438	     596.14075
      37.96875	     684.29395
      38.20313	     755.56268
      38.43750	     520.00513
      38.67188	     835.90765
      38.90625	     822.59650
      39.14063	     581.37811
      39.37500	     530.46448
      39.60938	     551.81439
      39.84375	     504.05142
      40.07813	     589.63458
      40.31250	     464.03262
      40.54688	     504.66190
      40.78125	     696.44812
      41.01563	     588.52032
      41.25000	     571.89209
      41.48438	     510.22031
      41.71875	     607.64178
      41.95313	     557.21057
      42.18750	     688.58441
      42.42188	     547.09705
      42.65625	     591.47034
      42.89063	     508.56390
      43.12500	     841.67950
      43.35938	     533.61084
      43.59375	     696.99030
      43.82813	     460.77103
      44.06250	     634.42200
      44.29688	     472.69470
      44.53125	     667.10217
      44.76563	     512.82446
      45.00000	     565.62073
      45.23438	     522.23364
      45.46875	     670.88458
      45.70313	     472.31049
      45.93750	     668.85248
      46.17188	     518.39569
      46.40625	     537.11151
      46.64063	     448.33505
      46.87500	     477.34805
      47.10938	     607.56067
      47.34375	     500.49097
      47.57813	     600.19214
      47.81250	     524.55603
      48.04688	     560.53198
      48.28125	     672.12262
      48.51563	     473.64243
      48.75000	     518.57074
      48.98438	     777.34808
      49.21875	     561.38153
      49.45313	     518.27185
      49.68750	     567.30280
      49.92188	     585.92902
      50.15625	     529.53381
      50.39063	     379.19229
      50.62500	     599.08643
      50.85938	     435.28006
      51.09375	     653.06097
      51.32813	     671.78540
      51.56250	     592.08081
      51.79688	     571.38837
      52.03125	     611.03571
      52.26563	     619.01044
      52.50000	     626.14844
      52.73438	     637.69641
      52.96875	     501.62228
      53.20313	     551.46008
      53.43750	     611.42419
      53.67188	     632.94916
      53.90625	     471.24747
      54.14063	     624.21875
      54.37500	     504.70886
      54.60938	     548.67230
      54.84375	     623.10883
      55.07813	     620.12042
      55.31250	     536.45837
      55.54688	     671.99030
      55.78125	     667.06372
      56.01563	     621.68719
      56.25000	     688.92163
      56.48438	     528.28723
      56.71875	     592.02106
      56.95313	     601.78027
      57.18750	     615.81287
      57.42188	     774.38098
      57.65625	     507.51794
      57.89063	     549.30841
      58.12500	     542.11066
      58.35938	     588.34106
      58.59375	     495.24420
      58.82813	     582.45819
      59.06250	     505.39194
      59.29688	     542.97302
      59.53125	     569.52698
      59.76563	     633.99933

Monitor Diode	 593231.08

"Cumulant 1.Order"
FluctuationFreq. [1/ms]	 1.5228E-001
DiffCoefficient [µm²/s]	 3.2488E+000
Hydrodyn. Radius [nm]	 7.5495E+001

"Cumulant 2.Order"
FluctuationFreq. [1/ms]	 1.5887E-001
DiffCoefficient [µm²/s]	 3.3895E+000
Hydrodyn. Radius [nm]	 7.2361E+001
Expansion Parameter µ2	 2.9302E-003

"Cumulant 3.Order"
FluctuationFreq. [1/ms]	 1.6231E-001
DiffCoefficient [µm²/s]	 3.4629E+000
Hydrodyn. Radius [nm]	 7.0828E+001
Expansion Parameter µ2	 6.8680E-003
Expansion Parameter µ3	 1.3557E-003

"StandardDeviation"
  1.25000E-004	  1.13508E-002
  2.50000E-004	  1.13512E-002
  3.75000E-004	  1.13515E-002
  5.00000E-004	  1.13519E-002
  6.25000E-004	  1.13522E-002
  7.50000E-004	  1.13526E-002
  8.75000E-004	  1.13530E-002
  1.00000E-003	  1.13533E-002
  1.12500E-003	  1.13525E-002
  1.25000E-003	  1.13523E-002
  1.37500E-003	  1.13521E-002
  1.50000E-003	  1.13520E-002
  1.62500E-003	  1.13517E-002
  1.75000E-003	  1.13515E-002
  1.87500E-003	  1.13514E-002
  2.00000E-003	  1.13355E-002
  2.25000E-003	  1.13357E-002
  2.50000E-003	  1.13357E-002
  2.75000E-003	  1.13357E-002
  3.00000E-003	  1.13357E-002
  3.25000E-003	  1.13357E-002
  3.50000E-003	  1.13357E-002
  3.75000E-003	  1.13357E-002
  4.00000E-003	  1.13277E-002
  4.50000E-003	  1.13274E-002
  5.00000E-003	  1.13275E-002
  5.50000E-003	  1.13275E-002
  6.00000E-003	  1.13275E-002
  6.50000E-003	  1.13275E-002
  7.00000E-003	  1.13275E-002
  7.50000E-003	  1.13275E-002
  8.00000E-003	  1.13235E-002
  9.00000E-003	  1.13230E-002
  1.00000E-002	  1.13230E-002
  1.10000E-002	  1.13230E-002
  1.20000E-002	  1.13230E-002
  1.30000E-002	  1.13230E-002
  1.40000E-002	  1.13230E-002
  1.50000E-002	  1.13230E-002
  1.60000E-002	  1.13205E-002
  1.80000E-002	  1.13193E-002
  2.00000E-002	  1.13193E-002
  2.20000E-002	  1.13193E-002
  2.40000E-002	  1.13193E-002
  2.60000E-002	  1.13193E-002
  2.80000E-002	  1.13193E-002
  3.00000E-002	  1.13192E-002
  3.20000E-002	  1.13175E-002
  3.60000E-002	  1.13151E-002
  4.00000E-002	  1.13150E-002
  4.40000E-002	  1.13150E-002
  4.80000E-002	  1.13148E-002
  5.20000E-002	  1.13147E-002
  5.60000E-002	  1.13146E-002
  6.00000E-002	  1.13144E-002
  6.40000E-002	  1.13124E-002
  7.20000E-002	  1.13077E-002
  8.00000E-002	  1.13074E-002
  8.80000E-002	  1.13070E-002
  9.60000E-002	  1.13065E-002
  1.04000E-001	  1.13060E-002
  1.12000E-001	  1.13054E-002
  1.20000E-001	  1.13048E-002
  1.28000E-001	  1.13019E-002
  1.44000E-001	  1.12925E-002
  1.60000E-001	  1.12915E-002
  1.76000E-001	  1.12903E-002
  1.92000E-001	  1.12889E-002
  2.08000E-001	  1.12874E-002
  2.24000E-001	  1.12856E-002
  2.40000E-001	  1.12835E-002
  2.56000E-001	  1.12771E-002
  2.88000E-001	  1.12589E-002
  3.20000E-001	  1.12552E-002
  3.52000E-001	  1.12507E-002
  3.84000E-001	  1.12460E-002
  4.16000E-001	  1.12407E-002
  4.48000E-001	  1.12353E-002
  4.80000E-001	  1.12289E-002
  5.12000E-001	  1.12145E-002
  5.76000E-001	  1.11741E-002
  6.40000E-001	  1.11592E-002
  7.04000E-001	  1.11430E-002
  7.68000E-001	  1.11255E-002
  8.32000E-001	  1.11066E-002
  8.96000E-001	  1.10853E-002
  9.60000E-001	  1.10636E-002
  1.02400E+000	  1.10567E-002
  1.15200E+000	  1.09598E-002
  1.28000E+000	  1.09064E-002
  1.40800E+000	  1.08505E-002
  1.53600E+000	  1.07876E-002
  1.66400E+000	  1.07314E-002
  1.79200E+000	  1.06649E-002
  1.92000E+000	  1.05888E-002
  2.01600E+000	  1.04686E-002
  2.27200E+000	  1.02836E-002
  2.52800E+000	  1.01384E-002
  2.78400E+000	  9.99365E-003
  3.04000E+000	  9.83752E-003
  3.29600E+000	  9.67190E-003
  3.55200E+000	  9.51198E-003
  3.80800E+000	  9.35715E-003
  4.06400E+000	  9.19849E-003
  4.57600E+000	  8.82170E-003
  5.08800E+000	  8.51403E-003
  5.60000E+000	  8.21214E-003
  6.11200E+000	  7.93407E-003
  6.62400E+000	  7.67502E-003
  7.13600E+000	  7.44580E-003
  7.64800E+000	  7.24003E-003
  8.16000E+000	  5.82641E-003
  9.18400E+000	  5.82641E-003
  1.02080E+001	  5.82641E-003
  1.12320E+001	  5.82641E-003
  1.22560E+001	  5.82641E-003
  1.32800E+001	  5.82641E-003
  1.43040E+001	  5.82641E-003
  1.53280E+001	  5.82641E-003
  1.63520E+001	  5.81794E-003
  1.84000E+001	  5.81794E-003
  2.04480E+001	  5.81794E-003
  2.24960E+001	  5.81794E-003
  2.45440E+001	  5.81794E-003
  2.65920E+001	  5.81794E-003
  2.86400E+001	  5.81794E-003
  3.06880E+001	  5.81794E-003
  3.27360E+001	  5.57257E-003
  3.68320E+001	  5.57257E-003
  4.09280E+001	  5.57257E-003
  4.50240E+001	  5.57257E-003
  4.91200E+001	  5.57257E-003
  5.32160E+001	  5.57257E-003
  5.73120E+001	  5.57257E-003
  6.14080E+001	  5.57257E-003
  6.55040E+001	  5.08152E-003
  7.36960E+001	  5.08152E-003
  8.18880E+001	  5.08152E-003
  9.00800E+001	  5.08152E-003
  9.82720E+001	  5.08152E-003
  1.06464E+002	  5.08152E-003
  1.14656E+002	  5.08152E-003
  1.22848E+002	  5.08152E-003
  1.31040E+002	  4.28400E-003
  1.47424E+002	  4.28400E-003
  1.63808E+002	  4.28400E-003
  1.80192E+002	  4.28400E-003
  1.96576E+002	  4.28400E-003
  2.12960E+002	  4.28400E-003
  2.29344E+002	  4.28400E-003
  2.45728E+002	  4.28400E-003
  2.62112E+002	  3.36380E-003
  2.94880E+002	  3.36380E-003
  3.27648E+002	  3.36380E-003
  3.60416E+002	  3.36380E-003
  3.93184E+002	  3.36380E-003
  4.25952E+002	  3.36380E-003
  4.58720E+002	  3.36380E-003
  4.91488E+002	  3.36380E-003
  5.24256E+002	  2.49985E-003
  5.89792E+002	  2.49985E-003
  6.55328E+002	  2.49985E-003
  7.20864E+002	  2.49985E-003
  7.86400E+002	  2.49985E-003
  8.51936E+002	  2.49985E-003
  9.17472E+002	  2.49985E-003
  9.83008E+002	  2.49985E-003
  1.04854E+003	  1.81054E-003
  1.17962E+003	  1.81054E-003
  1.31069E+003	  1.81054E-003
  1.44176E+003	  1.81054E-003
  1.57283E+003	  1.81054E-003
  1.70390E+003	  1.81054E-003
  1.83498E+003	  1.81054E-003
  1.96605E+003	  1.81054E-003
  2.09712E+003	  1.29541E-003
  2.35926E+003	  1.29541E-003
  2.62141E+003	  1.29541E-003
  2.88355E+003	  1.29541E-003
  3.14570E+003	  1.29541E-003
  3.40784E+003	  1.29541E-003
  3.66998E+003	  1.29541E-003
  3.93213E+003	  1.29541E-003
  4.19427E+003	  9.21350E-004
  4.71856E+003	  9.21350E-004
  5.24285E+003	  9.21350E-004
  5.76714E+003	  9.21350E-004
  6.29142E+003	  9.21350E-004
  6.81571E+003	  9.21350E-004
  7.34000E+003	  9.21350E-004
  7.86429E+003	  9.21350E-004
  8.38858E+003	  6.53388E-004
  9.43715E+003	  6.53388E-004
  1.04857E+004	  6.53388E-004
  1.15343E+004	  6.53388E-004
  1.25829E+004	  6.53388E-004
  1.36315E+004	  6.53388E-004
  1.46800E+004	  6.53388E-004
  1.57286E+004	  6.53388E-004
