ALV-5000/E-WIN Data
ALV-5000/EPP-WIN Data
Date :	"04.12.2007"
Time :	"17:05:13"
Samplename : 	""
SampMemo(0) : 	""
SampMemo(1) : 	""
SampMemo(2) : 	""
SampMemo(3) : 	""
SampMemo(4) : 	""
SampMemo(5) : 	""
SampMemo(6) : 	""
SampMemo(7) : 	""
SampMemo(8) : 	""
SampMemo(9) : 	""
Temperature [K] :	     298.16000
Viscosity [cp]  :	       0.89000
Refractive Index:	       1.33200
Wavelength [nm] :	     632.80000
Angle [°]       :	      15.00100
Duration [s]    :	        60
Runs            :	         1
Mode            :	"SINGLE AUTO CH0"
MeanCR0 [kHz]   :	     390.12515
MeanCR1 [kHz]   :	       0.00000

"Correlation"
  1.25000E-004	  7.11621E-001
  2.50000E-004	  8.31231E-001
  3.75000E-004	  8.33391E-001
  5.00000E-004	  8.31041E-001
  6.25000E-004	  8.30614E-001
  7.50000E-004	  8.31641E-001
  8.75000E-004	  8.32669E-001
  1.00000E-003	  8.32749E-001
  1.12500E-003	  8.33975E-001
  1.25000E-003	  8.34234E-001
  1.37500E-003	  8.31928E-001
  1.50000E-003	  8.30789E-001
  1.62500E-003	  8.32952E-001
  1.75000E-003	  8.30017E-001
  1.87500E-003	  8.32918E-001
  2.00000E-003	  8.30728E-001
  2.25000E-003	  8.31073E-001
  2.50000E-003	  8.29613E-001
  2.75000E-003	  8.30763E-001
  3.00000E-003	  8.32852E-001
  3.25000E-003	  8.30943E-001
  3.50000E-003	  8.33182E-001
  3.75000E-003	  8.31973E-001
  4.00000E-003	  8.32208E-001
  4.50000E-003	  8.32185E-001
  5.00000E-003	  8.31100E-001
  5.50000E-003	  8.31427E-001
  6.00000E-003	  8.31484E-001
  6.50000E-003	  8.32831E-001
  7.00000E-003	  8.32195E-001
  7.50000E-003	  8.32392E-001
  8.00000E-003	  8.31091E-001
  9.00000E-003	  8.31903E-001
  1.00000E-002	  8.31824E-001
  1.10000E-002	  8.31625E-001
  1.20000E-002	  8.31621E-001
  1.30000E-002	  8.31318E-001
  1.40000E-002	  8.31384E-001
  1.50000E-002	  8.31192E-001
  1.60000E-002	  8.31701E-001
  1.80000E-002	  8.30927E-001
  2.00000E-002	  8.31462E-001
  2.20000E-002	  8.31127E-001
  2.40000E-002	  8.31169E-001
  2.60000E-002	  8.31056E-001
  2.80000E-002	  8.30967E-001
  3.00000E-002	  8.30727E-001
  3.20000E-002	  8.31116E-001
  3.60000E-002	  8.30585E-001
  4.00000E-002	  8.30550E-001
  4.40000E-002	  8.29943E-001
  4.80000E-002	  8.29568E-001
  5.20000E-002	  8.29435E-001
