ALV-5000/E-WIN Data
ALV-5000/EPP-WIN Data
Date :	"21.05.2007"
  5.12000E-001	  2.09408E-002
  5.76000E-001	  1.95450E-002
  6.40000E-001	  1.73476E-002
  7.04000E-001	  1.58631E-002
  7.68000E-001	  1.47776E-002
  8.32000E-001	  1.41312E-002
  8.96000E-001	  1.31224E-002
  9.60000E-001	  1.17667E-002
  1.02400E+000	  1.10004E-002
  1.15200E+000	  1.00423E-002
  1.28000E+000	  9.49868E-003
  1.40800E+000	  8.66055E-003
  1.53600E+000	  7.25633E-003
  1.66400E+000	  6.61799E-003
  1.79200E+000	  6.65459E-003
  1.92000E+000	  6.34725E-003
  2.01600E+000	  5.99434E-003
  2.27200E+000	  5.72855E-003
  2.52800E+000	  5.20305E-003
  2.78400E+000	  4.62767E-003
  3.04000E+000	  4.66316E-003
  3.29600E+000	  4.46975E-003
  3.55200E+000	  4.03197E-003
  3.80800E+000	  3.74252E-003
  4.06400E+000	  3.74735E-003
  4.57600E+000	  3.64772E-003
  5.08800E+000	  3.07235E-003
  5.60000E+000	  3.36114E-003
  6.11200E+000	  3.39859E-003
  6.62400E+000	  3.20336E-003
  7.13600E+000	  2.96638E-003
  7.64800E+000	  2.82350E-003
  8.16000E+000	  2.47081E-003
  9.18400E+000	  2.35561E-003
  1.02080E+001	  2.23176E-003
  1.12320E+001	  2.27019E-003
  1.22560E+001	  2.12317E-003
  1.32800E+001	  1.77032E-003
  1.43040E+001	  1.81781E-003
  1.53280E+001	  1.66287E-003
  1.63520E+001	  1.46888E-003
  1.84000E+001	  1.29168E-003
  2.04480E+001	  1.14472E-003
  2.24960E+001	  1.30147E-003
  2.45440E+001	  1.12130E-003
  2.65920E+001	  1.25763E-003
  2.86400E+001	  1.06838E-003
  3.06880E+001	  1.11635E-003
  3.27360E+001	  9.58459E-004
  3.68320E+001	  7.66754E-004
  4.09280E+001	  6.74484E-004
  4.50240E+001	  7.56765E-004
  4.91200E+001	  6.29552E-004
  5.32160E+001	  4.04827E-004
  5.73120E+001	  6.54957E-004
  6.14080E+001	  4.50027E-004
  6.55040E+001	  5.51426E-004
  7.36960E+001	  4.85829E-004
  8.18880E+001	  4.53298E-004
  9.00800E+001	  3.30623E-004
  9.82720E+001	  2.32731E-004
  1.06464E+002	  5.82059E-005
  1.14656E+002	  2.71568E-004
  1.22848E+002	  3.13157E-004
  1.31040E+002	  2.76538E-004
  1.47424E+002	  3.87741E-004
  1.63808E+002	  3.25676E-004
  1.80192E+002	  9.62319E-005
  1.96576E+002	  2.29879E-004
  2.12960E+002	  2.45009E-004
  2.29344E+002	  1.51556E-004
  2.45728E+002	  1.72065E-004
  2.62112E+002	  1.61013E-004
  2.94880E+002	  8.10393E-005
  3.27648E+002	  4.42025E-005
  3.60416E+002	  7.56248E-005
  3.93184E+002	  2.23857E-005
  4.25952E+002	  2.70173E-004
  4.58720E+002	  2.79125E-004
  4.91488E+002	  8.14509E-005
  5.24256E+002	  1.81283E-004
  5.89792E+002	  5.91147E-005
  6.55328E+002	  2.04165E-004
  7.20864E+002	  4.05431E-005
  7.86400E+002	 -2.36286E-005
  8.51936E+002	  6.63552E-005
  9.17472E+002	  2.31072E-004
  9.83008E+002	  1.24166E-004
  1.04854E+003	  6.47317E-006
  1.17962E+003	 -5.19303E-006
  1.31069E+003	  9.97467E-005
  1.44176E+003	  5.61672E-005
  1.57283E+003	  4.92349E-005
  1.70390E+003	  4.58142E-005
  1.83498E+003	  8.88509E-005
  1.96605E+003	  3.69334E-005
  2.09712E+003	  5.51202E-005
  2.35926E+003	  2.88285E-005
  2.62141E+003	  4.54983E-005
  2.88355E+003	  4.46379E-006
  3.14570E+003	  3.35434E-007
  3.40784E+003	  1.38998E-004
  3.66998E+003	  8.24906E-005
  3.93213E+003	 -1.83269E-005
  4.19427E+003	  2.00026E-005
  4.71856E+003	 -1.66999E-005
  5.24285E+003	 -3.51664E-005
  5.76714E+003	  8.20991E-006
  6.29142E+003	  3.87784E-005
  6.81571E+003	 -2.02051E-005
  7.34000E+003	 -3.68194E-005
  7.86429E+003	  5.98471E-005
  8.38858E+003	  1.50679E-005
  9.43715E+003	 -6.82063E-006
  1.04857E+004	 -5.90218E-005
  1.15343E+004	 -2.22919E-005
  1.25829E+004	  2.16301E-005
  1.36315E+004	 -5.08115E-005
  1.46800E+004	 -4.79615E-005
  1.57286E+004	 -7.95180E-006
  1.67772E+004	 -3.16800E-005
  1.88743E+004	  1.00541E-005
  2.09715E+004	 -3.16344E-005
  2.30686E+004	 -8.24082E-005
  2.51658E+004	 -4.41840E-005
  2.72629E+004	  6.42631E-007
  2.93601E+004	  3.12178E-005
  3.14572E+004	 -1.58476E-005

"Count Rate"
       0.35156	     345.12698
       0.70313	     338.40414
       1.05469	     373.16208
       1.40625	     322.57431
       1.75781	     340.11972
       2.10938	     332.31290
       2.46094	     347.76434
       2.81250	     337.59045
       3.16406	     332.21048
       3.51563	     354.29089
       3.86719	     343.12408
       4.21875	     330.41241
       4.57031	     347.29208
       4.92188	     333.14365
       5.27344	     352.53833
       5.62500	     340.70578
       5.97656	     342.10272
       6.32813	     326.96136
       6.67969	     332.22470
       7.03125	     335.41400
       7.38281	     343.37445
       7.73438	     341.87509
       8.08594	     332.86768
       8.43750	     341.15247
       8.78906	     333.96017
       9.14063	     337.08972
       9.49219	     327.62427
       9.84375	     345.89801
      10.19531	     336.12527
      10.54688	     330.26447
      10.89844	     337.88351
      11.25000	     335.76395
      11.60156	     350.58380
      11.95313	     340.61475
      12.30469	     336.40976
      12.65625	     365.84180
      13.00781	     334.76248
      13.35938	     336.05130
      13.71094	     338.10828
      14.06250	     352.42169
      14.41406	     337.57056
      14.76563	     341.08417
      15.11719	     333.34280
      15.46875	     327.33975
      15.82031	     344.90793
      16.17188	     346.91370
      16.52344	     335.48227
      16.87500	     335.26892
      17.22656	     325.18323
      17.57813	     337.06412
      17.92969	     333.41962
      18.28125	     333.45660
      18.63281	     333.71835
      18.98438	     331.76379
      19.33594	     342.26773
      19.68750	     343.06433
      20.03906	     349.17551
      20.39063	     350.76587
      20.74219	     331.93735
      21.09375	     337.92902
      21.44531	     337.57339
      21.79688	     354.03769
      22.14844	     348.27930
      22.50000	     349.36328
      22.85156	     347.55951
      23.20313	     355.73334
      23.55469	     343.62198
      23.90625	     340.15671
      24.25781	     339.84659
      24.60938	     332.82785
      24.96094	     345.37167
      25.31250	     343.34030
      25.66406	     356.97379
      26.01563	     343.00458
      26.36719	     356.18854
      26.71875	     342.60913
      27.07031	     336.29596
      27.42188	     327.91730
      27.77344	     327.57306
      28.12500	     333.44809
      28.47656	     330.31000
      28.82813	     332.32144
      29.17969	     345.04166
      29.53125	     347.05023
      29.88281	     331.22894
      30.23438	     333.50214
      30.58594	     337.04138
      30.93750	     361.76483
      31.28906	     339.37146
      31.64063	     360.94830
      31.99219	     331.21472
      32.34375	     354.76602
      32.69531	     340.01160
      33.04688	     347.38879
      33.39844	     337.78677
      33.75000	     342.22220
      34.10156	     351.58527
      34.45313	     348.04318
      34.80469	     346.15689
      35.15625	     354.66360
      35.50781	     352.41031
      35.85938	     329.41095
      36.21094	     337.43115
      36.56250	     345.61920
      36.91406	     335.27460
      37.26563	     350.21964
      37.61719	     337.52786
      37.96875	     335.63309
      38.32031	     350.28790
      38.67188	     386.55942
      39.02344	     371.04254
      39.37500	     345.22943
      39.72656	     329.20612
      40.07813	     340.81107
      40.42969	     355.36633
      40.78125	     346.78564
      41.13281	     358.55560
      41.48438	     335.64160
      41.83594	     351.57956
      42.18750	     356.16861
      42.53906	     331.30008
      42.89063	     350.32773
      43.24219	     330.19620
      43.59375	     339.50235
      43.94531	     343.73291
      44.29688	     327.24872
      44.64844	     339.39706
      45.00000	     337.22916
      45.35156	     331.72113
      45.70313	     339.55069
      46.05469	     345.29770
      46.40625	     329.31708
      46.75781	     340.26196
      47.10938	     327.10361
      47.46094	     330.27017
      47.81250	     338.68011
      48.16406	     341.77267
      48.51563	     339.75839
      48.86719	     328.29285
      49.21875	     341.19513
      49.57031	     329.30286
      49.92188	     327.11786
      50.27344	     341.82959
      50.62500	     349.16129
      50.97656	     334.05124
      51.32813	     335.59323
      51.67969	     339.16379
      52.03125	     339.76978
      52.38281	     336.42114
      52.73438	     347.01611
      53.08594	     347.46848
      53.43750	     343.01883
      53.78906	     339.53934
      54.14063	     330.86478
      54.49219	     333.04694
      54.84375	     336.61176
      55.19531	     342.90216
      55.54688	     334.14511
      55.89844	     337.22345
      56.25000	     357.87564
      56.60156	     345.09570
      56.95313	     336.69144
      57.30469	     328.18188
      57.65625	     335.50220
      58.00781	     327.79495
      58.35938	     357.60822
      58.71094	     337.90912
      59.06250	     358.55276
      59.41406	     338.17371
      59.76563	     339.08694
      60.11719	     340.85373
      60.46875	     338.76831
      60.82031	     348.60364
      61.17188	     327.32269
      61.52344	     337.70712
      61.87500	     358.33655
      62.22656	     344.79697
      62.57813	     341.19800
      62.92969	     330.16489
      63.28125	     334.98724
      63.63281	     334.96164
      63.98438	     353.80722
      64.33594	     362.53870
      64.68750	     346.13129
      65.03906	     334.45807
      65.39063	     341.02161
      65.74219	     343.11554
      66.09375	     349.91806
      66.44531	     338.63458
      66.79688	     354.80301
      67.14844	     326.25296
      67.50000	     335.31158
      67.85156	     331.00986
      68.20313	     334.39548
      68.55469	     340.48672
      68.90625	     336.66583
      69.25781	     329.65277
      69.60938	     342.04865
      69.96094	     347.17258
      70.31250	     345.93784
      70.66406	     330.44086
      71.01563	     335.24329
      71.36719	     339.02722
      71.71875	     338.95325
      72.07031	     371.41522
      72.42188	     360.24557
      72.77344	     345.39728
      73.12500	     368.29990
      73.47656	     335.91757
      73.82813	     323.49609
      74.17969	     334.64301
      74.53125	     327.91730
      74.88281	     321.64966
      75.23438	     340.87082
      75.58594	     327.48486
      75.93750	     330.87900
      76.28906	     351.34058
      76.64063	     343.58499
      76.99219	     344.66611
      77.34375	     337.22916
      77.69531	     350.09445
      78.04688	     345.84964
      78.39844	     328.15912
      78.75000	     345.01318
      79.10156	     329.95435
      79.45313	     334.89050
      79.80469	     329.94296
      80.15625	     327.45071
      80.50781	     331.86624
      80.85938	     325.90302
      81.21094	     330.61157
      81.56250	     349.73596
      81.91406	     342.35309
      82.26563	     340.10550
      82.61719	     329.46216
      82.96875	     329.40527
      83.32031	     326.66263
      83.67188	     333.84354
      84.02344	     326.89310
      84.37500	     326.05948
      84.72656	     327.65271
      85.07813	     333.92606
      85.42969	     337.02145
      85.78125	     341.33740
      86.13281	     332.86200
      86.48438	     339.48242
      86.83594	     333.11237
      87.18750	     335.23193
      87.53906	     333.41394
      87.89063	     334.01993
      88.24219	     328.44080
      88.59375	     345.23511
      88.94531	     327.00974
      89.29688	     348.38171
      89.64844	     337.13809

Monitor Diode	 553685.17

"Cumulant 1.Order"
FluctuationFreq. [1/ms]	 2.2433E+001
DiffCoefficient [µm²/s]	 4.2750E+001
Hydrodyn. Radius [nm]	 5.6474E+000

"Cumulant 2.Order"
FluctuationFreq. [1/ms]	 3.2635E+001
DiffCoefficient [µm²/s]	 6.2193E+001
Hydrodyn. Radius [nm]	 3.8819E+000
Expansion Parameter µ2	 4.6655E+002

"Cumulant 3.Order"
FluctuationFreq. [1/ms]	 3.3646E+001
DiffCoefficient [µm²/s]	 6.4119E+001
Hydrodyn. Radius [nm]	 3.7653E+000
Expansion Parameter µ2	 5.8695E+002
Expansion Parameter µ3	 4.6448E+003

"StandardDeviation"
  1.25000E-004	  1.51570E-003
  2.50000E-004	  1.51713E-003
  3.75000E-004	  1.51857E-003
  5.00000E-004	  1.51994E-003
  6.25000E-004	  1.52141E-003
  7.50000E-004	  1.52287E-003
  8.75000E-004	  1.52438E-003
  1.00000E-003	  1.52577E-003
  1.12500E-003	  1.52040E-003
  1.25000E-003	  1.51659E-003
  1.37500E-003	  1.51310E-003
  1.50000E-003	  1.50897E-003
  1.62500E-003	  1.50593E-003
  1.75000E-003	  1.50268E-003
  1.87500E-003	  1.49985E-003
  2.00000E-003	  1.25076E-003
  2.25000E-003	  1.24812E-003
  2.50000E-003	  1.24545E-003
  2.75000E-003	  1.24304E-003
  3.00000E-003	  1.24064E-003
  3.25000E-003	  1.23870E-003
  3.50000E-003	  1.23683E-003
  3.75000E-003	  1.23520E-003
  4.00000E-003	  1.09566E-003
  4.50000E-003	  1.09325E-003
  5.00000E-003	  1.09281E-003
  5.50000E-003	  1.09299E-003
  6.00000E-003	  1.09316E-003
  6.50000E-003	  1.09410E-003
  7.00000E-003	  1.09503E-003
  7.50000E-003	  1.09593E-003
  8.00000E-003	  1.02833E-003
  9.00000E-003	  1.03022E-003
  1.00000E-002	  1.03450E-003
  1.10000E-002	  1.03832E-003
  1.20000E-002	  1.04157E-003
  1.30000E-002	  1.04420E-003
  1.40000E-002	  1.04623E-003
  1.50000E-002	  1.04771E-003
  1.60000E-002	  1.01647E-003
  1.80000E-002	  1.01593E-003
  2.00000E-002	  1.01488E-003
  2.20000E-002	  1.01204E-003
  2.40000E-002	  1.00777E-003
  2.60000E-002	  1.00254E-003
  2.80000E-002	  9.96537E-004
  3.00000E-002	  9.89767E-004
  3.20000E-002	  9.67596E-004
  3.60000E-002	  9.52190E-004
  4.00000E-002	  9.37889E-004
  4.40000E-002	  9.24185E-004
  4.80000E-002	  9.11501E-004
  5.20000E-002	  9.00090E-004
  5.60000E-002	  8.89266E-004
  6.00000E-002	  8.79394E-004
  6.40000E-002	  8.60524E-004
  7.20000E-002	  8.44966E-004
  8.00000E-002	  8.32172E-004
  8.80000E-002	  8.21940E-004
  9.60000E-002	  8.13691E-004
  1.04000E-001	  8.05782E-004
  1.12000E-001	  7.99727E-004
  1.20000E-001	  7.92932E-004
  1.28000E-001	  7.73708E-004
  1.44000E-001	  7.61532E-004
  1.60000E-001	  7.51616E-004
  1.76000E-001	  7.43214E-004
  1.92000E-001	  7.36074E-004
  2.08000E-001	  7.29349E-004
  2.24000E-001	  7.21717E-004
  2.40000E-001	  7.14363E-004
  2.56000E-001	  6.88066E-004
  2.88000E-001	  6.75514E-004
  3.20000E-001	  6.62023E-004
  3.52000E-001	  6.51189E-004
  3.84000E-001	  6.41700E-004
  4.16000E-001	  6.34766E-004
  4.48000E-001	  6.24983E-004
  4.80000E-001	  6.14451E-004
  5.12000E-001	  5.81675E-004
  5.76000E-001	  5.71642E-004
  6.40000E-001	  5.58418E-004
  7.04000E-001	  5.48170E-004
  7.68000E-001	  5.39644E-004
  8.32000E-001	  5.34291E-004
  8.96000E-001	  5.27255E-004
  9.60000E-001	  5.18164E-004
  1.02400E+000	  4.81944E-004
  1.15200E+000	  4.73283E-004
  1.28000E+000	  4.67552E-004
  1.40800E+000	  4.59918E-004
  1.53600E+000	  4.48737E-004
  1.66400E+000	  4.43001E-004
  1.79200E+000	  4.41824E-004
  1.92000E+000	  4.36980E-004
  2.01600E+000	  4.01231E-004
  2.27200E+000	  3.97461E-004
  2.52800E+000	  3.92878E-004
  2.78400E+000	  3.87763E-004
  3.04000E+000	  3.87378E-004
  3.29600E+000	  3.84706E-004
  3.55200E+000	  3.79993E-004
  3.80800E+000	  3.74597E-004
  4.06400E+000	  3.43106E-004
  4.57600E+000	  3.41015E-004
  5.08800E+000	  3.35464E-004
  5.60000E+000	  3.37859E-004
  6.11200E+000	  3.37199E-004
  6.62400E+000	  3.34144E-004
  7.13600E+000	  3.30184E-004
  7.64800E+000	  3.27129E-004
  8.16000E+000	  2.93428E-004
  9.18400E+000	  2.90253E-004
  1.02080E+001	  2.87381E-004
  1.12320E+001	  2.86290E-004
  1.22560E+001	  2.84040E-004
  1.32800E+001	  2.79420E-004
  1.43040E+001	  2.78243E-004
  1.53280E+001	  2.75159E-004
  1.63520E+001	  2.42780E-004
  1.84000E+001	  2.36767E-004
  2.04480E+001	  2.33052E-004
  2.24960E+001	  2.32818E-004
  2.45440E+001	  1.99608E-004
  2.65920E+001	  1.99608E-004
  2.86400E+001	  1.99608E-004
  3.06880E+001	  1.99608E-004
  3.27360E+001	  1.68258E-004
  3.68320E+001	  1.68258E-004
  4.09280E+001	  1.68258E-004
  4.50240E+001	  1.68258E-004
  4.91200E+001	  1.68258E-004
  5.32160E+001	  1.68258E-004
  5.73120E+001	  1.68258E-004
  6.14080E+001	  1.68258E-004
  6.55040E+001	  1.42112E-004
  7.36960E+001	  1.42112E-004
  8.18880E+001	  1.42112E-004
  9.00800E+001	  1.42112E-004
  9.82720E+001	  1.42112E-004
  1.06464E+002	  1.42112E-004
  1.14656E+002	  1.42112E-004
  1.22848E+002	  1.42112E-004
  1.31040E+002	  1.21554E-004
  1.47424E+002	  1.21554E-004
  1.63808E+002	  1.21554E-004
  1.80192E+002	  1.21554E-004
  1.96576E+002	  1.21554E-004
  2.12960E+002	  1.21554E-004
  2.29344E+002	  1.21554E-004
  2.45728E+002	  1.21554E-004
  2.62112E+002	  1.02687E-004
  2.94880E+002	  1.02687E-004
  3.27648E+002	  1.02687E-004
  3.60416E+002	  1.02687E-004
  3.93184E+002	  1.02687E-004
  4.25952E+002	  1.02687E-004
  4.58720E+002	  1.02687E-004
  4.91488E+002	  1.02687E-004
  5.24256E+002	  8.47817E-005
  5.89792E+002	  8.47817E-005
  6.55328E+002	  8.47817E-005
  7.20864E+002	  8.47817E-005
  7.86400E+002	  8.47817E-005
  8.51936E+002	  8.47817E-005
  9.17472E+002	  8.47817E-005
  9.83008E+002	  8.47817E-005
  1.04854E+003	  6.46126E-005
  1.17962E+003	  6.46126E-005
  1.31069E+003	  6.46126E-005
  1.44176E+003	  6.46126E-005
  1.57283E+003	  6.46126E-005
  1.70390E+003	  6.46126E-005
  1.83498E+003	  6.46126E-005
  1.96605E+003	  6.46126E-005
  2.09712E+003	  4.76169E-005
  2.35926E+003	  4.76169E-005
  2.62141E+003	  4.76169E-005
  2.88355E+003	  4.76169E-005
  3.14570E+003	  4.76169E-005
  3.40784E+003	  4.76169E-005
  3.66998E+003	  4.76169E-005
  3.93213E+003	  4.76169E-005
  4.19427E+003	  3.43521E-005
  4.71856E+003	  3.43521E-005
  5.24285E+003	  3.43521E-005
  5.76714E+003	  3.43521E-005
  6.29142E+003	  3.43521E-005
  6.81571E+003	  3.43521E-005
  7.34000E+003	  3.43521E-005
  7.86429E+003	  3.43521E-005
  8.38858E+003	  2.45317E-005
  9.43715E+003	  2.45317E-005
  1.04857E+004	  2.45317E-005
  1.15343E+004	  2.45317E-005
  1.25829E+004	  2.45317E-005
  1.36315E+004	  2.45317E-005
  1.46800E+004	  2.45317E-005
  1.57286E+004	  2.45317E-005
  1.67772E+004	  1.74318E-005
  1.88743E+004	  1.74318E-005
  2.09715E+004	  1.74318E-005
  2.30686E+004	  1.74318E-005
  2.51658E+004	  1.74318E-005
  2.72629E+004	  1.74318E-005
  2.93601E+004	  1.74318E-005
  3.14572E+004	  1.74318E-005
