ALV-5000/E-WIN Data
ALV-5000/EPP-WIN Data
Date :	"04.12.2007"
  9.60000E-002	  8.15526E-001
  1.04000E-001	  8.14830E-001
  1.12000E-001	  8.13655E-001
  1.20000E-001	  8.12748E-001
  1.28000E-001	  8.11646E-001
  1.44000E-001	  8.09910E-001
  1.60000E-001	  8.07606E-001
  1.76000E-001	  8.05858E-001
  1.92000E-001	  8.03703E-001
  2.08000E-001	  8.01696E-001
  2.24000E-001	  7.99654E-001
  2.40000E-001	  7.98429E-001
  2.56000E-001	  7.96251E-001
  2.88000E-001	  7.92355E-001
  3.20000E-001	  7.88506E-001
  3.52000E-001	  7.84792E-001
  3.84000E-001	  7.81282E-001
  4.16000E-001	  7.77535E-001
  4.48000E-001	  7.73749E-001
  4.80000E-001	  7.70295E-001
  5.12000E-001	  7.66594E-001
  5.76000E-001	  7.59190E-001
  6.40000E-001	  7.52438E-001
  7.04000E-001	  7.45455E-001
  7.68000E-001	  7.38607E-001
  8.32000E-001	  7.31985E-001
  8.96000E-001	  7.25047E-001
  9.60000E-001	  7.18669E-001
  1.02400E+000	  7.12190E-001
  1.15200E+000	  6.99641E-001
  1.28000E+000	  6.87283E-001
  1.40800E+000	  6.75228E-001
  1.53600E+000	  6.63259E-001
  1.66400E+000	  6.51516E-001
  1.79200E+000	  6.39851E-001
  1.92000E+000	  6.28487E-001
  2.01600E+000	  6.20520E-001
  2.27200E+000	  5.98858E-001
  2.52800E+000	  5.77567E-001
  2.78400E+000	  5.56824E-001
  3.04000E+000	  5.36763E-001
  3.29600E+000	  5.17628E-001
  3.55200E+000	  4.99137E-001
  3.80800E+000	  4.81291E-001
  4.06400E+000	  4.64419E-001
  4.57600E+000	  4.32493E-001
  5.08800E+000	  4.03201E-001
  5.60000E+000	  3.76053E-001
  6.11200E+000	  3.50727E-001
  6.62400E+000	  3.27229E-001
  7.13600E+000	  3.05405E-001
  7.64800E+000	  2.85185E-001
  8.16000E+000	  2.67082E-001
  9.18400E+000	  2.35596E-001
  1.02080E+001	  2.08664E-001
  1.12320E+001	  1.84901E-001
  1.22560E+001	  1.64743E-001
  1.32800E+001	  1.48254E-001
  1.43040E+001	  1.34393E-001
  1.53280E+001	  1.21791E-001
  1.63520E+001	  1.10791E-001
  1.84000E+001	  9.08639E-002
  2.04480E+001	  7.72230E-002
  2.24960E+001	  6.61823E-002
  2.45440E+001	  5.64192E-002
  2.65920E+001	  4.87829E-002
  2.86400E+001	  3.86465E-002
  3.06880E+001	  2.65361E-002
  3.27360E+001	  1.79392E-002
  3.68320E+001	  6.55283E-003
  4.09280E+001	  4.78109E-003
  4.50240E+001	  2.91740E-003
  4.91200E+001	  2.94379E-003
  5.32160E+001	  1.37828E-003
  5.73120E+001	  1.88662E-005
  6.14080E+001	  2.59530E-003
  6.55040E+001	  6.26341E-003
  7.36960E+001	  1.35621E-002
  8.18880E+001	  1.34835E-002
  9.00800E+001	  5.92846E-003
  9.82720E+001	  5.49113E-003
  1.06464E+002	  6.09629E-003
  1.14656E+002	 -9.52950E-003
  1.22848E+002	 -1.48611E-002
  1.31040E+002	 -1.06754E-002
  1.47424E+002	 -3.30396E-003
  1.63808E+002	  2.44964E-003
  1.80192E+002	 -2.70366E-004
  1.96576E+002	  2.45871E-004
  2.12960E+002	 -3.65901E-003
  2.29344E+002	 -2.36799E-003
  2.45728E+002	 -9.42441E-003
  2.62112E+002	 -1.29824E-002
  2.94880E+002	  8.18557E-003
  3.27648E+002	 -8.05144E-003
  3.60416E+002	  8.84644E-003
  3.93184E+002	  4.98517E-003
  4.25952E+002	  1.01885E-002
  4.58720E+002	  2.33750E-003
  4.91488E+002	 -1.51713E-003
  5.24256E+002	 -3.44113E-003
  5.89792E+002	  3.50063E-003
  6.55328E+002	  2.37392E-004
  7.20864E+002	 -8.77401E-003
  7.86400E+002	 -1.01419E-002
  8.51936E+002	 -1.09943E-002
  9.17472E+002	 -9.22339E-003
  9.83008E+002	 -1.32416E-003
  1.04854E+003	  3.00899E-003
  1.17962E+003	 -3.58864E-005
  1.31069E+003	 -1.33313E-003
  1.44176E+003	  8.44598E-003
  1.57283E+003	  1.24192E-003
  1.70390E+003	 -1.09294E-003
  1.83498E+003	  2.57008E-004
  1.96605E+003	  3.62142E-003
  2.09712E+003	  3.07824E-004
  2.35926E+003	 -4.15699E-003
  2.62141E+003	 -3.62978E-003
  2.88355E+003	 -6.78908E-003
  3.14570E+003	  5.06718E-003
  3.40784E+003	  6.98724E-003
  3.66998E+003	 -4.42005E-004
  3.93213E+003	  6.37095E-004
  4.19427E+003	 -2.29119E-003
  4.71856E+003	 -1.54949E-003
  5.24285E+003	  2.86788E-003
  5.76714E+003	 -3.59967E-003
  6.29142E+003	 -4.74953E-003
  6.81571E+003	 -6.83589E-004
  7.34000E+003	  1.45750E-003
  7.86429E+003	 -2.10054E-003
  8.38858E+003	 -2.78575E-003
  9.43715E+003	  9.88103E-004
  1.04857E+004	  2.79607E-003
  1.15343E+004	  1.80421E-005
  1.25829E+004	 -1.11944E-003
  1.36315E+004	 -1.81227E-003
  1.46800E+004	  1.37159E-003
  1.57286E+004	  3.18102E-003

"Count Rate"
       0.23438	     330.07602
       0.46875	     214.74557
       0.70313	     297.95511
       0.93750	     267.33267
       1.17188	     314.13510
       1.40625	     341.57703
       1.64063	     193.38713
       1.87500	     228.17197
       2.10938	     323.55280
       2.34375	     210.14772
       2.57813	     257.61188
       2.81250	     185.18187
       3.04688	     443.32736
       3.28125	     234.55431
       3.51563	     237.87143
       3.75000	     237.45732
       3.98438	     297.04578
       4.21875	     274.02664
       4.45313	     269.74472
       4.68750	     272.60077
       4.92188	     160.13492
       5.15625	     165.11697
       5.39063	     212.35059
       5.62500	     334.85742
       5.85938	     268.95065
       6.09375	     267.00394
       6.32813	     241.91429
       6.56250	     220.28690
       6.79688	     220.56866
       7.03125	     255.78041
       7.26563	     231.86476
       7.50000	     182.32156
       7.73438	     234.85742
       7.96875	     262.35486
       8.20313	     158.89687
       8.43750	     185.25446
       8.67188	     207.60759
       8.90625	     169.72337
       9.14063	     229.32036
       9.37500	     236.12962
       9.60938	     254.55943
       9.84375	     234.21278
      10.07813	     283.10709
      10.31250	     223.31371
      10.54688	     198.28809
      10.78125	     214.59189
      11.01563	     342.14056
      11.25000	     358.12842
      11.48438	     196.32430
      11.71875	     249.66702
      11.95313	     200.88371
      12.18750	     192.65712
      12.42188	     323.11307
      12.65625	     184.09752
      12.89063	     248.21552
      13.12500	     163.67401
      13.35938	     167.63150
      13.59375	     208.70476
      13.82813	     171.61032
      14.06250	     276.81012
      14.29688	     169.71056
      14.53125	     255.58403
      14.76563	     335.94604
      15.00000	     282.68872
      15.23438	     277.73651
      15.46875	     218.60913
      15.70313	     320.60709
      15.93750	     284.57138
      16.17188	     233.83710
      16.40625	     126.90830
      16.64063	     261.86819
      16.87500	     274.39807
      17.10938	     185.40814
      17.34375	     234.77203
      17.57813	     223.13867
      17.81250	     309.50308
      18.04688	     225.11528
      18.28125	     213.53314
      18.51563	     431.30124
      18.75000	     272.29767
      18.98438	     257.95340
      19.21875	     260.29715
      19.45313	     206.90746
      19.68750	     208.44434
      19.92188	     258.18820
      20.15625	     243.08403
      20.39063	     277.40781
      20.62500	     205.44315
      20.85938	     216.48737
      21.09375	     218.52802
      21.32813	     232.25325
      21.56250	     193.28041
      21.79688	     340.73175
      22.03125	     266.47885
      22.26563	     249.79509
      22.50000	     160.13492
      22.73438	     235.95459
      22.96875	     213.93016
      23.20313	     202.90729
      23.43750	     211.92368
      23.67188	     215.98788
      23.90625	     191.47884
      24.14063	     176.59666
      24.37500	     271.89209
      24.60938	     154.23499
      24.84375	     208.00890
      25.07813	     228.27443
      25.31250	     235.71979
      25.54688	     242.43512
      25.78125	     302.73224
      26.01563	     291.63254
      26.25000	     273.09171
      26.48438	     265.55243
      26.71875	     188.67401
      26.95313	     210.03673
      27.18750	     188.35384
      27.42188	     232.64174
      27.65625	     174.94878
      27.89063	     225.37569
      28.12500	     217.23447
      28.35938	     346.19623
      28.59375	     240.36032
      28.82813	     331.75803
      29.06250	     221.95186
      29.29688	     148.29236
      29.53125	     198.74489
      29.76563	     196.05960
      30.00000	     263.98138
      30.23438	     337.41891
      30.46875	     309.61407
      30.70313	     293.75854
      30.93750	     273.03622
      31.17188	     220.21005
      31.40625	     260.87775
      31.64063	     222.53246
      31.87500	     282.00565
      32.10938	     269.62946
      32.34375	     232.69298
      32.57813	     223.74062
      32.81250	     203.78673
      33.04688	     210.20322
      33.28125	     210.74113
      33.51563	     382.30875
      33.75000	     281.65558
      33.98438	     153.99591
      34.21875	     195.58574
      34.45313	     102.06626
      34.68750	     207.02272
      34.92188	     219.63799
      35.15625	     227.58282
      35.39063	     227.40779
      35.62500	     452.33096
      35.85938	     185.44229
      36.09375	     194.49284
      36.32813	     163.36664
      36.56250	     146.26878
      36.79688	     439.59616
      37.03125	     297.97644
      37.26563	     254.67044
      37.50000	     249.28706
      37.73438	     240.10417
      37.96875	     172.95937
      38.20313	     376.83148
      38.43750	     173.65097
      38.67188	     293.30603
      38.90625	     241.01350
      39.14063	     274.25717
      39.37500	     218.88663
      39.60938	     184.16582
      39.84375	     142.95168
      40.07813	     339.19913
      40.31250	     181.09631
      40.54688	     314.45102
      40.78125	     236.41565
      41.01563	     304.76862
      41.25000	     264.56625
      41.48438	     276.87415
      41.71875	     188.96005
      41.95313	     209.68239
      42.18750	     242.62723
      42.42188	     228.94469
      42.65625	     178.70561
      42.89063	     296.79816
      43.12500	     238.77647
      43.35938	     213.08488
      43.59375	     223.71927
      43.82813	     197.19946
      44.06250	     152.82190
      44.29688	     275.26471
      44.53125	     231.68120
      44.76563	     225.64465
      45.00000	     182.85947
      45.23438	     299.76947
      45.46875	     209.34085
      45.70313	     253.10367
      45.93750	     220.09479
      46.17188	     337.45306
      46.40625	     283.83710
      46.64063	     252.02357
      46.87500	     317.15762
      47.10938	     191.20988
      47.34375	     242.87057
      47.57813	     376.03314
      47.81250	     230.00342
      48.04688	     219.33061
      48.28125	     176.89124
      48.51563	     191.42760
      48.75000	     290.59940
      48.98438	     228.22321
      49.21875	     294.92828
      49.45313	     234.26828
      49.68750	     252.87740
      49.92188	     216.61972
      50.15625	     210.54901
      50.39063	     262.02615
      50.62500	     210.20749
      50.85938	     284.89584
      51.09375	     211.88525
      51.32813	     273.45459
      51.56250	     213.65268
      51.79688	     189.69861
      52.03125	     208.80722
      52.26563	     213.38799
      52.50000	     212.61528
      52.73438	     194.06592
      52.96875	     259.19144
      53.20313	     222.89107
      53.43750	     238.17880
      53.67188	     180.71210
      53.90625	     240.42436
      54.14063	     172.48549
      54.37500	     163.20868
      54.60938	     209.52016
      54.84375	     233.14124
      55.07813	     317.22592
      55.31250	     201.82719
      55.54688	     239.77972
      55.78125	     173.33078
      56.01563	     227.21996
      56.25000	     220.14174
      56.48438	     183.73891
      56.71875	     286.03998
      56.95313	     158.26503
      57.18750	     223.93700
      57.42188	     269.36478
      57.65625	     209.32805
      57.89063	     301.90405
      58.12500	     208.69621
      58.35938	     270.16309
      58.59375	     203.67146
      58.82813	     322.40866
      59.06250	     294.16840
      59.29688	     207.11237
      59.53125	     332.46243
      59.76563	     246.20903

Monitor Diode	 163101.59

"Cumulant 1.Order"
FluctuationFreq. [1/ms]	 6.6526E-002
DiffCoefficient [µm²/s]	 3.1529E+000
Hydrodyn. Radius [nm]	 7.7790E+001

"Cumulant 2.Order"
FluctuationFreq. [1/ms]	 7.4750E-002
DiffCoefficient [µm²/s]	 3.5427E+000
Hydrodyn. Radius [nm]	 6.9232E+001
Expansion Parameter µ2	 1.5305E-003

"Cumulant 3.Order"
FluctuationFreq. [1/ms]	 7.2987E-002
DiffCoefficient [µm²/s]	 3.4591E+000
Hydrodyn. Radius [nm]	 7.0904E+001
Expansion Parameter µ2	 6.6722E-004
Expansion Parameter µ3	-1.2592E-004

"StandardDeviation"
  1.25000E-004	  1.75527E-002
  2.50000E-004	  1.75530E-002
  3.75000E-004	  1.75532E-002
  5.00000E-004	  1.75535E-002
  6.25000E-004	  1.75537E-002
  7.50000E-004	  1.75539E-002
  8.75000E-004	  1.75542E-002
  1.00000E-003	  1.75544E-002
  1.12500E-003	  1.75541E-002
  1.25000E-003	  1.75538E-002
  1.37500E-003	  1.75536E-002
  1.50000E-003	  1.75535E-002
  1.62500E-003	  1.75536E-002
  1.75000E-003	  1.75535E-002
  1.87500E-003	  1.75533E-002
  2.00000E-003	  1.74933E-002
  2.25000E-003	  1.74932E-002
  2.50000E-003	  1.74934E-002
  2.75000E-003	  1.74934E-002
  3.00000E-003	  1.74930E-002
  3.25000E-003	  1.74931E-002
  3.50000E-003	  1.74930E-002
  3.75000E-003	  1.74931E-002
  4.00000E-003	  1.74628E-002
  4.50000E-003	  1.74626E-002
  5.00000E-003	  1.74625E-002
  5.50000E-003	  1.74628E-002
  6.00000E-003	  1.74625E-002
  6.50000E-003	  1.74627E-002
  7.00000E-003	  1.74626E-002
  7.50000E-003	  1.74629E-002
  8.00000E-003	  1.74478E-002
  9.00000E-003	  1.74472E-002
  1.00000E-002	  1.74474E-002
  1.10000E-002	  1.74475E-002
  1.20000E-002	  1.74477E-002
  1.30000E-002	  1.74476E-002
  1.40000E-002	  1.74477E-002
  1.50000E-002	  1.74477E-002
  1.60000E-002	  1.74396E-002
  1.80000E-002	  1.74388E-002
  2.00000E-002	  1.74389E-002
  2.20000E-002	  1.74387E-002
  2.40000E-002	  1.74389E-002
  2.60000E-002	  1.74389E-002
  2.80000E-002	  1.74390E-002
  3.00000E-002	  1.74392E-002
  3.20000E-002	  1.74348E-002
  3.60000E-002	  1.74333E-002
  4.00000E-002	  1.74335E-002
  4.40000E-002	  1.74336E-002
  4.80000E-002	  1.74335E-002
  5.20000E-002	  1.74339E-002
  5.60000E-002	  1.74338E-002
  6.00000E-002	  1.74339E-002
  6.40000E-002	  1.74311E-002
  7.20000E-002	  1.74279E-002
  8.00000E-002	  1.74284E-002
  8.80000E-002	  1.74284E-002
  9.60000E-002	  1.74285E-002
  1.04000E-001	  1.74285E-002
  1.12000E-001	  1.74286E-002
  1.20000E-001	  1.74285E-002
  1.28000E-001	  1.74250E-002
  1.44000E-001	  1.74189E-002
  1.60000E-001	  1.74191E-002
  1.76000E-001	  1.74191E-002
  1.92000E-001	  1.74191E-002
  2.08000E-001	  1.74190E-002
  2.24000E-001	  1.74188E-002
  2.40000E-001	  1.74181E-002
  2.56000E-001	  1.74141E-002
  2.88000E-001	  1.74015E-002
  3.20000E-001	  1.74017E-002
  3.52000E-001	  1.74014E-002
  3.84000E-001	  1.74003E-002
  4.16000E-001	  1.73997E-002
  4.48000E-001	  1.73987E-002
  4.80000E-001	  1.73973E-002
  5.12000E-001	  1.73882E-002
  5.76000E-001	  1.73666E-002
  6.40000E-001	  1.73641E-002
  7.04000E-001	  1.73612E-002
  7.68000E-001	  1.73565E-002
  8.32000E-001	  1.73530E-002
  8.96000E-001	  1.73492E-002
  9.60000E-001	  1.73436E-002
  1.02400E+000	  1.73515E-002
  1.15200E+000	  1.73046E-002
  1.28000E+000	  1.72895E-002
  1.40800E+000	  1.72728E-002
  1.53600E+000	  1.72551E-002
  1.66400E+000	  1.72369E-002
  1.79200E+000	  1.72164E-002
  1.92000E+000	  1.71844E-002
  2.01600E+000	  1.70895E-002
  2.27200E+000	  1.70014E-002
  2.52800E+000	  1.69539E-002
  2.78400E+000	  1.69055E-002
  3.04000E+000	  1.68511E-002
  3.29600E+000	  1.67952E-002
  3.55200E+000	  1.67304E-002
  3.80800E+000	  1.66800E-002
  4.06400E+000	  1.66210E-002
  4.57600E+000	  1.63098E-002
  5.08800E+000	  1.61665E-002
  5.60000E+000	  1.60219E-002
  6.11200E+000	  1.58631E-002
  6.62400E+000	  1.57051E-002
  7.13600E+000	  1.55372E-002
  7.64800E+000	  1.53760E-002
  8.16000E+000	  1.51510E-002
  9.18400E+000	  1.47663E-002
  1.02080E+001	  1.44254E-002
  1.12320E+001	  1.40796E-002
  1.22560E+001	  1.37404E-002
  1.32800E+001	  1.33875E-002
  1.43040E+001	  1.30589E-002
  1.53280E+001	  1.27291E-002
  1.63520E+001	  1.24491E-002
  1.84000E+001	  1.18562E-002
  2.04480E+001	  1.14327E-002
  2.24960E+001	  1.11102E-002
  2.45440E+001	  1.08583E-002
  2.65920E+001	  1.06313E-002
  2.86400E+001	  1.03863E-002
  3.06880E+001	  1.01233E-002
  3.27360E+001	  9.83112E-003
  3.68320E+001	  9.55162E-003
  4.09280E+001	  9.46479E-003
  4.50240E+001	  9.35240E-003
  4.91200E+001	  9.31382E-003
  5.32160E+001	  9.23815E-003
  5.73120E+001	  8.97277E-003
  6.14080E+001	  8.97277E-003
  6.55040E+001	  8.64676E-003
  7.36960E+001	  8.64676E-003
  8.18880E+001	  8.64676E-003
  9.00800E+001	  8.64676E-003
  9.82720E+001	  8.64676E-003
  1.06464E+002	  8.64676E-003
  1.14656E+002	  8.64676E-003
  1.22848E+002	  8.64676E-003
  1.31040E+002	  7.86342E-003
  1.47424E+002	  7.86342E-003
  1.63808E+002	  7.86342E-003
  1.80192E+002	  7.86342E-003
  1.96576E+002	  7.86342E-003
  2.12960E+002	  7.86342E-003
  2.29344E+002	  7.86342E-003
  2.45728E+002	  7.86342E-003
  2.62112E+002	  7.03030E-003
  2.94880E+002	  7.03030E-003
  3.27648E+002	  7.03030E-003
  3.60416E+002	  7.03030E-003
  3.93184E+002	  7.03030E-003
  4.25952E+002	  7.03030E-003
  4.58720E+002	  7.03030E-003
  4.91488E+002	  7.03030E-003
  5.24256E+002	  5.69490E-003
  5.89792E+002	  5.69490E-003
  6.55328E+002	  5.69490E-003
  7.20864E+002	  5.69490E-003
  7.86400E+002	  5.69490E-003
  8.51936E+002	  5.69490E-003
  9.17472E+002	  5.69490E-003
  9.83008E+002	  5.69490E-003
  1.04854E+003	  4.43065E-003
  1.17962E+003	  4.43065E-003
  1.31069E+003	  4.43065E-003
  1.44176E+003	  4.43065E-003
  1.57283E+003	  4.43065E-003
  1.70390E+003	  4.43065E-003
  1.83498E+003	  4.43065E-003
  1.96605E+003	  4.43065E-003
  2.09712E+003	  3.29317E-003
  2.35926E+003	  3.29317E-003
  2.62141E+003	  3.29317E-003
  2.88355E+003	  3.29317E-003
  3.14570E+003	  3.29317E-003
  3.40784E+003	  3.29317E-003
  3.66998E+003	  3.29317E-003
  3.93213E+003	  3.29317E-003
  4.19427E+003	  2.38772E-003
  4.71856E+003	  2.38772E-003
  5.24285E+003	  2.38772E-003
  5.76714E+003	  2.38772E-003
  6.29142E+003	  2.38772E-003
  6.81571E+003	  2.38772E-003
  7.34000E+003	  2.38772E-003
  7.86429E+003	  2.38772E-003
  8.38858E+003	  1.70927E-003
  9.43715E+003	  1.70927E-003
  1.04857E+004	  1.70927E-003
  1.15343E+004	  1.70927E-003
  1.25829E+004	  1.70927E-003
  1.36315E+004	  1.70927E-003
  1.46800E+004	  1.70927E-003
  1.57286E+004	  1.70927E-003
