ALV-5000/E-WIN Data
ALV-5000/EPP-WIN Data
Date :	"04.12.2007"
  1.92000E-001	  6.79615E-001
  2.08000E-001	  6.66192E-001
  2.24000E-001	  6.52882E-001
  2.40000E-001	  6.39774E-001
  2.56000E-001	  6.27025E-001
  2.88000E-001	  6.02454E-001
  3.20000E-001	  5.78758E-001
  3.52000E-001	  5.55857E-001
  3.84000E-001	  5.34210E-001
  4.16000E-001	  5.13296E-001
  4.48000E-001	  4.93112E-001
  4.80000E-001	  4.74149E-001
  5.12000E-001	  4.55686E-001
  5.76000E-001	  4.20846E-001
  6.40000E-001	  3.88524E-001
  7.04000E-001	  3.58603E-001
  7.68000E-001	  3.31095E-001
  8.32000E-001	  3.06094E-001
  8.96000E-001	  2.83183E-001
  9.60000E-001	  2.61810E-001
  1.02400E+000	  2.42008E-001
  1.15200E+000	  2.07062E-001
  1.28000E+000	  1.77371E-001
  1.40800E+000	  1.51699E-001
  1.53600E+000	  1.29439E-001
  1.66400E+000	  1.10543E-001
  1.79200E+000	  9.42593E-002
  1.92000E+000	  8.04597E-002
  2.01600E+000	  7.19184E-002
  2.27200E+000	  5.28426E-002
  2.52800E+000	  3.93643E-002
  2.78400E+000	  3.07880E-002
  3.04000E+000	  2.41644E-002
  3.29600E+000	  1.88259E-002
  3.55200E+000	  1.50903E-002
  3.80800E+000	  1.23901E-002
  4.06400E+000	  1.17453E-002
  4.57600E+000	  8.56639E-003
  5.08800E+000	  3.23973E-003
  5.60000E+000	  7.46197E-004
  6.11200E+000	  1.58900E-003
  6.62400E+000	  1.94458E-003
  7.13600E+000	  1.26338E-003
  7.64800E+000	  3.10277E-003
  8.16000E+000	  2.02075E-003
  9.18400E+000	  5.69305E-004
  1.02080E+001	  3.94253E-003
  1.12320E+001	  1.32486E-003
  1.22560E+001	  4.34117E-004
  1.32800E+001	  2.90456E-004
  1.43040E+001	  3.00445E-003
  1.53280E+001	 -1.04767E-003
  1.63520E+001	 -1.75298E-003
  1.84000E+001	 -3.68941E-003
  2.04480E+001	 -4.82927E-003
  2.24960E+001	 -6.44404E-003
  2.45440E+001	 -5.96997E-003
  2.65920E+001	 -4.72249E-003
  2.86400E+001	 -2.49548E-003
  3.06880E+001	 -7.02456E-004
  3.27360E+001	 -3.05016E-004
  3.68320E+001	 -1.19532E-003
  4.09280E+001	  1.41050E-003
  4.50240E+001	 -1.69046E-003
  4.91200E+001	  2.26851E-003
  5.32160E+001	 -1.55248E-003
  5.73120E+001	 -4.58270E-003
  6.14080E+001	 -1.41695E-003
  6.55040E+001	 -4.98194E-003
  7.36960E+001	 -2.64978E-004
  8.18880E+001	  4.64191E-004
  9.00800E+001	 -2.03113E-003
  9.82720E+001	  1.08805E-003
  1.06464E+002	 -1.17388E-003
  1.14656E+002	 -7.75912E-004
  1.22848E+002	 -1.47529E-003
  1.31040E+002	  3.75969E-004
  1.47424E+002	 -9.53565E-004
  1.63808E+002	 -1.27761E-003
  1.80192E+002	  3.60475E-003
  1.96576E+002	 -1.38174E-003
  2.12960E+002	  1.90168E-003
  2.29344E+002	  1.45526E-003
  2.45728E+002	 -1.43900E-004
  2.62112E+002	  3.80819E-004
  2.94880E+002	  1.36237E-004
  3.27648E+002	 -1.22937E-003
  3.60416E+002	 -1.15194E-003
  3.93184E+002	  1.56367E-003
  4.25952E+002	 -8.29114E-004
  4.58720E+002	 -1.52775E-004
  4.91488E+002	 -2.02015E-004
  5.24256E+002	 -5.23627E-004
  5.89792E+002	 -5.34044E-005
  6.55328E+002	  6.57574E-004
  7.20864E+002	  1.24968E-003
  7.86400E+002	 -1.31575E-003
  8.51936E+002	 -6.14092E-004
  9.17472E+002	 -1.67779E-004
  9.83008E+002	 -1.63242E-004
  1.04854E+003	 -3.54349E-004
  1.17962E+003	  1.53354E-004
  1.31069E+003	  9.99627E-004
  1.44176E+003	 -8.38271E-005
  1.57283E+003	  8.14561E-004
  1.70390E+003	  1.72023E-004
  1.83498E+003	  6.72276E-004
  1.96605E+003	  2.10956E-004
  2.09712E+003	 -7.72210E-005
  2.35926E+003	 -4.90808E-005
  2.62141E+003	  1.13991E-004
  2.88355E+003	  8.79867E-005
  3.14570E+003	  2.92251E-004
  3.40784E+003	  1.17250E-004
  3.66998E+003	  1.80259E-005
  3.93213E+003	  4.78191E-004
  4.19427E+003	  2.96161E-004
  4.71856E+003	  1.97880E-004
  5.24285E+003	 -8.91874E-005
  5.76714E+003	 -2.73821E-006
  6.29142E+003	  1.99604E-004
  6.81571E+003	 -3.27349E-004
  7.34000E+003	 -3.94435E-005
  7.86429E+003	  7.10803E-005
  8.38858E+003	 -1.89425E-004
  9.43715E+003	 -2.18062E-004
  1.04857E+004	 -1.11609E-004
  1.15343E+004	 -2.68690E-004
  1.25829E+004	 -2.80539E-004
  1.36315E+004	  2.25657E-005
  1.46800E+004	 -2.04525E-004
  1.57286E+004	  2.66778E-004

"Count Rate"
       0.23438	     263.38800
       0.46875	     273.65524
       0.70313	     300.41412
       0.93750	     298.27530
       1.17188	     287.19690
       1.40625	     279.28622
       1.64063	     303.07379
       1.87500	     298.55276
       2.10938	     296.68716
       2.34375	     319.26230
       2.57813	     287.15848
       2.81250	     249.34683
       3.04688	     265.61221
       3.28125	     295.75223
       3.51563	     278.15063
       3.75000	     263.46912
       3.98438	     296.57617
       4.21875	     297.28058
       4.45313	     268.13525
       4.68750	     273.34787
       4.92188	     289.84802
       5.15625	     265.59085
       5.39063	     300.30313
       5.62500	     269.91122
       5.85938	     294.17691
       6.09375	     274.34256
       6.32813	     267.86630
       6.56250	     257.55637
       6.79688	     265.66769
       7.03125	     246.04253
       7.26563	     250.71722
       7.50000	     236.39430
       7.73438	     288.28552
       7.96875	     302.31387
       8.20313	     245.60709
       8.43750	     298.21979
       8.67188	     281.44638
       8.90625	     244.56541
       9.14063	     283.66208
       9.37500	     264.08813
       9.60938	     305.04611
       9.84375	     295.68820
      10.07813	     278.59460
      10.31250	     262.27802
      10.54688	     264.07104
      10.78125	     273.44177
      11.01563	     277.22849
      11.25000	     304.74301
      11.48438	     267.56320
      11.71875	     315.75735
      11.95313	     289.68579
      12.18750	     252.37364
      12.42188	     253.26590
      12.65625	     243.82686
      12.89063	     273.06183
      13.12500	     289.13083
      13.35938	     257.50085
      13.59375	     289.04971
      13.82813	     300.06833
      14.06250	     241.30807
      14.29688	     299.90610
      14.53125	     261.09973
      14.76563	     313.93445
      15.00000	     275.40558
      15.23438	     283.23517
      15.46875	     277.66394
      15.70313	     278.19333
      15.93750	     261.29184
      16.17188	     306.63425
      16.40625	     271.70425
      16.64063	     270.15881
      16.87500	     312.41037
      17.10938	     301.14413
      17.34375	     236.47542
      17.57813	     265.82993
      17.81250	     273.30090
      18.04688	     297.12262
      18.28125	     290.33899
      18.51563	     276.31064
      18.75000	     296.97321
      18.98438	     287.36340
      19.21875	     249.69690
      19.45313	     327.07480
      19.68750	     305.98959
      19.92188	     289.02408
      20.15625	     280.81882
      20.39063	     313.64841
      20.62500	     297.91669
      20.85938	     289.23755
      21.09375	     294.32208
      21.32813	     261.85110
      21.56250	     285.83505
      21.79688	     285.02820
      22.03125	     285.45084
      22.26563	     303.39398
      22.50000	     272.48123
      22.73438	     294.73190
      22.96875	     234.38782
      23.20313	     277.99695
      23.43750	     327.92010
      23.67188	     288.01230
      23.90625	     322.22510
      24.14063	     279.87537
      24.37500	     272.21655
      24.60938	     276.81866
      24.84375	     283.57669
      25.07813	     276.59241
      25.31250	     330.23395
      25.54688	     267.94315
      25.78125	     271.20050
      26.01563	     285.23309
      26.25000	     310.90762
      26.48438	     283.20953
      26.71875	     256.02802
      26.95313	     285.03247
      27.18750	     272.55380
      27.42188	     252.18153
      27.65625	     303.31714
      27.89063	     263.91736
      28.12500	     295.88885
      28.35938	     298.81747
      28.59375	     283.53827
      28.82813	     274.52188
      29.06250	     251.99796
      29.29688	     298.09598
      29.53125	     315.68906
      29.76563	     263.13184
      30.00000	     309.77203
      30.23438	     262.71347
      30.46875	     274.47491
      30.70313	     268.80124
      30.93750	     266.72217
      31.17188	     291.36783
      31.40625	     236.40285
      31.64063	     287.90558
      31.87500	     315.48413
      32.10938	     291.11597
      32.34375	     273.97971
      32.57813	     283.40591
      32.81250	     278.76965
      33.04688	     272.44281
      33.28125	     260.94177
      33.51563	     272.01590
      33.75000	     281.45920
      33.98438	     287.29938
      34.21875	     290.67197
      34.45313	     262.68787
      34.68750	     257.79544
      34.92188	     327.87314
      35.15625	     291.21841
      35.39063	     278.76965
      35.62500	     296.59753
      35.85938	     291.44467
      36.09375	     300.69589
      36.32813	     302.59564
      36.56250	     259.84033
      36.79688	     307.07822
      37.03125	     312.27374
      37.26563	     319.92401
      37.50000	     305.99814
      37.73438	     284.87878
      37.96875	     277.27118
      38.20313	     305.04184
      38.43750	     265.48840
      38.67188	     301.90833
      38.90625	     283.52545
      39.14063	     296.62741
      39.37500	     277.35229
      39.60938	     267.23019
      39.84375	     341.22269
      40.07813	     272.93802
      40.31250	     295.76932
      40.54688	     272.66052
      40.78125	     266.61118
      41.01563	     285.74966
      41.25000	     287.86716
      41.48438	     283.61084
      41.71875	     298.80038
      41.95313	     279.23071
      42.18750	     268.10965
      42.42188	     265.13834
      42.65625	     282.27460
      42.89063	     307.42828
      43.12500	     266.00070
      43.35938	     275.02563
      43.59375	     291.29099
      43.82813	     290.59085
      44.06250	     262.34631
      44.29688	     261.32175
      44.53125	     346.18341
      44.76563	     278.44946
      45.00000	     311.90234
      45.23438	     270.25275
      45.46875	     271.38406
      45.70313	     265.42438
      45.93750	     293.92932
      46.17188	     331.36102
      46.40625	     266.82037
      46.64063	     235.79663
      46.87500	     261.79559
      47.10938	     249.79936
      47.34375	     285.71552
      47.57813	     295.53879
      47.81250	     272.88678
      48.04688	     283.07721
      48.28125	     308.62366
      48.51563	     269.29221
      48.75000	     284.93427
      48.98438	     258.27359
      49.21875	     276.21243
      49.45313	     284.62262
      49.68750	     242.67419
      49.92188	     278.52631
      50.15625	     306.39944
      50.39063	     252.68102
      50.62500	     255.49011
      50.85938	     281.22440
      51.09375	     253.43239
      51.32813	     273.28809
      51.56250	     257.53076
      51.79688	     290.65918
      52.03125	     261.00583
      52.26563	     342.05945
      52.50000	     278.95322
      52.73438	     236.45407
      52.96875	     295.00513
      53.20313	     264.70288
      53.43750	     279.09836
      53.67188	     275.00000
      53.90625	     282.00992
      54.14063	     275.84958
      54.37500	     289.53210
      54.60938	     284.11887
      54.84375	     304.10690
      55.07813	     317.08505
      55.31250	     288.22577
      55.54688	     271.62314
      55.78125	     273.75769
      56.01563	     277.83472
      56.25000	     325.87946
      56.48438	     270.36374
      56.71875	     256.23721
      56.95313	     259.30670
      57.18750	     313.28979
      57.42188	     261.44980
      57.65625	     289.84375
      57.89063	     267.28571
      58.12500	     273.55704
      58.35938	     297.95084
      58.59375	     270.92300
      58.82813	     256.77939
      59.06250	     291.13730
      59.29688	     260.88629
      59.53125	     287.19690
      59.76563	     284.51163

Monitor Diode	 596572.46

"Cumulant 1.Order"
FluctuationFreq. [1/ms]	 6.2250E-001
DiffCoefficient [µm²/s]	 3.5587E+000
Hydrodyn. Radius [nm]	 6.8920E+001

"Cumulant 2.Order"
FluctuationFreq. [1/ms]	 6.3159E-001
DiffCoefficient [µm²/s]	 3.6107E+000
Hydrodyn. Radius [nm]	 6.7928E+001
Expansion Parameter µ2	 1.6977E-002

"Cumulant 3.Order"
FluctuationFreq. [1/ms]	 6.3496E-001
DiffCoefficient [µm²/s]	 3.6300E+000
Hydrodyn. Radius [nm]	 6.7567E+001
Expansion Parameter µ2	 3.2977E-002
Expansion Parameter µ3	 2.3302E-002

"StandardDeviation"
  1.25000E-004	  6.44583E-003
  2.50000E-004	  6.44651E-003
  3.75000E-004	  6.44732E-003
  5.00000E-004	  6.44798E-003
  6.25000E-004	  6.44871E-003
  7.50000E-004	  6.44955E-003
  8.75000E-004	  6.45026E-003
  1.00000E-003	  6.45099E-003
  1.12500E-003	  6.44931E-003
  1.25000E-003	  6.44803E-003
  1.37500E-003	  6.44842E-003
  1.50000E-003	  6.44693E-003
  1.62500E-003	  6.44640E-003
  1.75000E-003	  6.44701E-003
  1.87500E-003	  6.44629E-003
  2.00000E-003	  6.32299E-003
  2.25000E-003	  6.32325E-003
  2.50000E-003	  6.32319E-003
  2.75000E-003	  6.32286E-003
  3.00000E-003	  6.32297E-003
  3.25000E-003	  6.32291E-003
  3.50000E-003	  6.32290E-003
  3.75000E-003	  6.32289E-003
  4.00000E-003	  6.26048E-003
  4.50000E-003	  6.25963E-003
  5.00000E-003	  6.25956E-003
  5.50000E-003	  6.25942E-003
  6.00000E-003	  6.25938E-003
  6.50000E-003	  6.25912E-003
  7.00000E-003	  6.25903E-003
  7.50000E-003	  6.25888E-003
  8.00000E-003	  6.22778E-003
  9.00000E-003	  6.22619E-003
  1.00000E-002	  6.22599E-003
  1.10000E-002	  6.22570E-003
  1.20000E-002	  6.22537E-003
  1.30000E-002	  6.22518E-003
  1.40000E-002	  6.22489E-003
  1.50000E-002	  6.22454E-003
  1.60000E-002	  6.20714E-003
  1.80000E-002	  6.20392E-003
  2.00000E-002	  6.20334E-003
  2.20000E-002	  6.20280E-003
  2.40000E-002	  6.20222E-003
  2.60000E-002	  6.20154E-003
  2.80000E-002	  6.20088E-003
  3.00000E-002	  6.20015E-003
  3.20000E-002	  6.19000E-003
  3.60000E-002	  6.18406E-003
  4.00000E-002	  6.18281E-003
  4.40000E-002	  6.18149E-003
  4.80000E-002	  6.17985E-003
  5.20000E-002	  6.17826E-003
  5.60000E-002	  6.17656E-003
  6.00000E-002	  6.17486E-003
  6.40000E-002	  6.16662E-003
  7.20000E-002	  6.15476E-003
  8.00000E-002	  6.15139E-003
  8.80000E-002	  6.14768E-003
  9.60000E-002	  6.14367E-003
  1.04000E-001	  6.14007E-003
  1.12000E-001	  6.13584E-003
  1.20000E-001	  6.13113E-003
  1.28000E-001	  6.12223E-003
  1.44000E-001	  6.09764E-003
  1.60000E-001	  6.08747E-003
  1.76000E-001	  6.07715E-003
  1.92000E-001	  6.06563E-003
  2.08000E-001	  6.05389E-003
  2.24000E-001	  6.04128E-003
  2.40000E-001	  6.02803E-003
  2.56000E-001	  5.99428E-003
  2.88000E-001	  5.93533E-003
  3.20000E-001	  5.90595E-003
  3.52000E-001	  5.87464E-003
  3.84000E-001	  5.84331E-003
  4.16000E-001	  5.80817E-003
  4.48000E-001	  5.77358E-003
  4.80000E-001	  5.73600E-003
  5.12000E-001	  5.69907E-003
  5.76000E-001	  5.60779E-003
  6.40000E-001	  5.52312E-003
  7.04000E-001	  5.44048E-003
  7.68000E-001	  5.34677E-003
  8.32000E-001	  5.26149E-003
  8.96000E-001	  5.17032E-003
  9.60000E-001	  5.08611E-003
  1.02400E+000	  5.03189E-003
  1.15200E+000	  4.83892E-003
  1.28000E+000	  4.68149E-003
  1.40800E+000	  4.53159E-003
  1.53600E+000	  4.40385E-003
  1.66400E+000	  4.27584E-003
  1.79200E+000	  4.16323E-003
  1.92000E+000	  4.05561E-003
  2.01600E+000	  3.96794E-003
  2.27200E+000	  3.79456E-003
  2.52800E+000	  3.65508E-003
  2.78400E+000	  3.55177E-003
  3.04000E+000	  3.47860E-003
  3.29600E+000	  3.42062E-003
  3.55200E+000	  3.37349E-003
  3.80800E+000	  3.34051E-003
  4.06400E+000	  3.26802E-003
  4.57600E+000	  3.10944E-003
  5.08800E+000	  3.10944E-003
  5.60000E+000	  3.10944E-003
  6.11200E+000	  3.10944E-003
  6.62400E+000	  3.10944E-003
  7.13600E+000	  3.10944E-003
  7.64800E+000	  3.10944E-003
  8.16000E+000	  2.90350E-003
  9.18400E+000	  2.90350E-003
  1.02080E+001	  2.90350E-003
  1.12320E+001	  2.90350E-003
  1.22560E+001	  2.90350E-003
  1.32800E+001	  2.90350E-003
  1.43040E+001	  2.90350E-003
  1.53280E+001	  2.90350E-003
  1.63520E+001	  2.69954E-003
  1.84000E+001	  2.69954E-003
  2.04480E+001	  2.69954E-003
  2.24960E+001	  2.69954E-003
  2.45440E+001	  2.69954E-003
  2.65920E+001	  2.69954E-003
  2.86400E+001	  2.69954E-003
  3.06880E+001	  2.69954E-003
  3.27360E+001	  2.29184E-003
  3.68320E+001	  2.29184E-003
  4.09280E+001	  2.29184E-003
  4.50240E+001	  2.29184E-003
  4.91200E+001	  2.29184E-003
  5.32160E+001	  2.29184E-003
  5.73120E+001	  2.29184E-003
  6.14080E+001	  2.29184E-003
  6.55040E+001	  1.82057E-003
  7.36960E+001	  1.82057E-003
  8.18880E+001	  1.82057E-003
  9.00800E+001	  1.82057E-003
  9.82720E+001	  1.82057E-003
  1.06464E+002	  1.82057E-003
  1.14656E+002	  1.82057E-003
  1.22848E+002	  1.82057E-003
  1.31040E+002	  1.36768E-003
  1.47424E+002	  1.36768E-003
  1.63808E+002	  1.36768E-003
  1.80192E+002	  1.36768E-003
  1.96576E+002	  1.36768E-003
  2.12960E+002	  1.36768E-003
  2.29344E+002	  1.36768E-003
  2.45728E+002	  1.36768E-003
  2.62112E+002	  9.95716E-004
  2.94880E+002	  9.95716E-004
  3.27648E+002	  9.95716E-004
  3.60416E+002	  9.95716E-004
  3.93184E+002	  9.95716E-004
  4.25952E+002	  9.95716E-004
  4.58720E+002	  9.95716E-004
  4.91488E+002	  9.95716E-004
  5.24256E+002	  7.14197E-004
  5.89792E+002	  7.14197E-004
  6.55328E+002	  7.14197E-004
  7.20864E+002	  7.14197E-004
  7.86400E+002	  7.14197E-004
  8.51936E+002	  7.14197E-004
  9.17472E+002	  7.14197E-004
  9.83008E+002	  7.14197E-004
  1.04854E+003	  5.08591E-004
  1.17962E+003	  5.08591E-004
  1.31069E+003	  5.08591E-004
  1.44176E+003	  5.08591E-004
  1.57283E+003	  5.08591E-004
  1.70390E+003	  5.08591E-004
  1.83498E+003	  5.08591E-004
  1.96605E+003	  5.08591E-004
  2.09712E+003	  3.60894E-004
  2.35926E+003	  3.60894E-004
  2.62141E+003	  3.60894E-004
  2.88355E+003	  3.60894E-004
  3.14570E+003	  3.60894E-004
  3.40784E+003	  3.60894E-004
  3.66998E+003	  3.60894E-004
  3.93213E+003	  3.60894E-004
  4.19427E+003	  2.55637E-004
  4.71856E+003	  2.55637E-004
  5.24285E+003	  2.55637E-004
  5.76714E+003	  2.55637E-004
  6.29142E+003	  2.55637E-004
  6.81571E+003	  2.55637E-004
  7.34000E+003	  2.55637E-004
  7.86429E+003	  2.55637E-004
  8.38858E+003	  1.80921E-004
  9.43715E+003	  1.80921E-004
  1.04857E+004	  1.80921E-004
  1.15343E+004	  1.80921E-004
  1.25829E+004	  1.80921E-004
  1.36315E+004	  1.80921E-004
  1.46800E+004	  1.80921E-004
  1.57286E+004	  1.80921E-004
