ALV-5000/E-WIN Data
ALV-5000/EPP-WIN Data
Date :	"04.12.2007"
  2.88000E-001	  7.19452E-001
  3.20000E-001	  7.06395E-001
  3.52000E-001	  6.93660E-001
  3.84000E-001	  6.81037E-001
  4.16000E-001	  6.68759E-001
  4.48000E-001	  6.56702E-001
  4.80000E-001	  6.45082E-001
  5.12000E-001	  6.33424E-001
  5.76000E-001	  6.10819E-001
  6.40000E-001	  5.89207E-001
  7.04000E-001	  5.68559E-001
  7.68000E-001	  5.48520E-001
  8.32000E-001	  5.29547E-001
  8.96000E-001	  5.11273E-001
  9.60000E-001	  4.93675E-001
  1.02400E+000	  4.60429E-001
  1.15200E+000	  4.29182E-001
  1.28000E+000	  4.00163E-001
  1.40800E+000	  3.73270E-001
  1.53600E+000	  3.47919E-001
  1.66400E+000	  3.24241E-001
  1.79200E+000	  3.02479E-001
  1.92000E+000	  2.82240E-001
  2.01600E+000	  2.77928E-001
  2.27200E+000	  2.42334E-001
  2.52800E+000	  2.11458E-001
  2.78400E+000	  1.84665E-001
  3.04000E+000	  1.61044E-001
  3.29600E+000	  1.40351E-001
  3.55200E+000	  1.22823E-001
  3.80800E+000	  1.07724E-001
  4.06400E+000	  9.46609E-002
  4.57600E+000	  7.24582E-002
  5.08800E+000	  5.55314E-002
  5.60000E+000	  4.35468E-002
  6.11200E+000	  3.49711E-002
  6.62400E+000	  2.90173E-002
  7.13600E+000	  2.58143E-002
  7.64800E+000	  2.46325E-002
  8.16000E+000	  2.19008E-002
  9.18400E+000	  2.03065E-002
  1.02080E+001	  1.88006E-002
  1.12320E+001	  1.55846E-002
  1.22560E+001	  1.33379E-002
  1.32800E+001	  1.10481E-002
  1.43040E+001	  8.45679E-003
  1.53280E+001	  4.62418E-003
  1.63520E+001	  1.45623E-003
  1.84000E+001	  1.53506E-003
  2.04480E+001	  4.18808E-003
  2.24960E+001	  1.81219E-003
  2.45440E+001	 -6.13672E-004
  2.65920E+001	  3.27677E-003
  2.86400E+001	  2.98476E-003
  3.06880E+001	  6.56933E-003
  3.27360E+001	  6.94029E-003
  3.68320E+001	  2.36246E-003
  4.09280E+001	  4.19510E-003
  4.50240E+001	 -2.35089E-003
  4.91200E+001	 -1.71955E-003
  5.32160E+001	  5.86796E-004
  5.73120E+001	  1.49011E-003
  6.14080E+001	 -4.82015E-004
  6.55040E+001	  1.81527E-003
  7.36960E+001	 -5.26911E-004
  8.18880E+001	  1.61463E-003
  9.00800E+001	  8.92722E-004
  9.82720E+001	  2.53270E-003
  1.06464E+002	  8.52228E-003
  1.14656E+002	  5.52856E-003
  1.22848E+002	 -9.08815E-004
  1.31040E+002	  1.25230E-004
  1.47424E+002	 -2.92315E-004
  1.63808E+002	 -3.07020E-003
  1.80192E+002	 -1.31721E-003
  1.96576E+002	 -4.37897E-003
  2.12960E+002	 -4.85963E-004
  2.29344E+002	  1.34951E-003
  2.45728E+002	  6.97898E-004
  2.62112E+002	 -2.23054E-003
  2.94880E+002	 -2.60198E-005
  3.27648E+002	  5.51871E-004
  3.60416E+002	  1.91999E-003
  3.93184E+002	  4.23159E-003
  4.25952E+002	  5.66180E-005
  4.58720E+002	 -1.09302E-003
  4.91488E+002	 -5.68384E-004
  5.24256E+002	  1.76476E-003
  5.89792E+002	  1.56573E-003
  6.55328E+002	 -1.03534E-003
  7.20864E+002	 -1.54971E-003
  7.86400E+002	  7.14081E-004
  8.51936E+002	 -1.03015E-003
  9.17472E+002	 -2.48373E-003
  9.83008E+002	  2.70774E-003
  1.04854E+003	  1.62517E-003
  1.17962E+003	 -4.87601E-005
  1.31069E+003	 -1.84776E-003
  1.44176E+003	 -1.36330E-005
  1.57283E+003	 -4.32432E-004
  1.70390E+003	 -8.55584E-004
  1.83498E+003	 -7.02721E-004
  1.96605E+003	  4.21383E-004
  2.09712E+003	 -2.34053E-004
  2.35926E+003	 -1.68102E-003
  2.62141E+003	 -9.03109E-004
  2.88355E+003	 -1.15625E-003
  3.14570E+003	 -1.04411E-003
  3.40784E+003	  1.22169E-003
  3.66998E+003	  5.60238E-004
  3.93213E+003	  1.16305E-003
  4.19427E+003	  3.81553E-004
  4.71856E+003	 -1.42316E-004
  5.24285E+003	  9.06539E-004
  5.76714E+003	  1.63336E-004
  6.29142E+003	 -8.12278E-004
  6.81571E+003	 -2.40127E-006
  7.34000E+003	  4.35434E-004
  7.86429E+003	 -1.71100E-003
  8.38858E+003	  1.58934E-004
  9.43715E+003	  5.29329E-004
  1.04857E+004	 -3.94859E-004
  1.15343E+004	 -6.26373E-005
  1.25829E+004	  7.71899E-004
  1.36315E+004	 -3.75730E-004
  1.46800E+004	 -2.02647E-004
  1.57286E+004	  1.79060E-004

"Count Rate"
       0.23438	     409.71655
       0.46875	     481.75378
       0.70313	     566.34222
       0.93750	     416.48312
       1.17188	     339.04971
       1.40625	     350.21347
       1.64063	     354.12827
       1.87500	     381.75378
       2.10938	     321.20050
       2.34375	     351.61374
       2.57813	     446.62314
       2.81250	     440.19812
       3.04688	     466.30807
       3.28125	     448.88150
       3.51563	     382.44110
       3.75000	     472.86545
       3.98438	     461.41992
       4.21875	     438.08063
       4.45313	     384.05484
       4.68750	     541.99115
       4.92188	     415.09991
       5.15625	     392.24728
       5.39063	     334.60556
       5.62500	     403.11649
       5.85938	     441.05621
       6.09375	     417.23447
       6.32813	     407.88083
       6.56250	     368.80978
       6.79688	     373.08319
       7.03125	     389.43820
       7.26563	     399.50906
       7.50000	     445.83762
       7.73438	     489.59189
       7.96875	     387.36768
       8.20313	     417.52478
       8.43750	     340.43716
       8.67188	     412.58115
       8.90625	     341.57703
       9.14063	     327.03210
       9.37500	     490.01880
       9.60938	     374.27853
       9.84375	     531.07074
      10.07813	     439.99319
      10.31250	     389.52359
      10.54688	     377.67676
      10.78125	     441.76486
      11.01563	     417.45221
      11.25000	     453.49643
      11.48438	     482.83813
      11.71875	     348.50156
      11.95313	     539.91211
      12.18750	     416.37210
      12.42188	     431.72388
      12.65625	     353.88919
      12.89063	     393.91650
      13.12500	     352.76642
      13.35938	     410.11359
      13.59375	     460.55756
      13.82813	     396.68289
      14.06250	     423.60828
      14.29688	     346.72559
      14.53125	     313.44348
      14.76563	     459.09753
      15.00000	     369.08728
      15.23438	     473.86871
      15.46875	     432.97049
      15.70313	     356.10486
      15.93750	     462.36340
      16.17188	     444.72339
      16.40625	     453.76538
      16.64063	     388.57584
      16.87500	     417.59308
      17.10938	     428.44946
      17.34375	     470.91019
      17.57813	     370.13321
      17.81250	     443.57498
      18.04688	     348.59546
      18.28125	     436.60352
      18.51563	     321.93906
      18.75000	     420.50037
      18.98438	     475.92215
      19.21875	     378.29150
      19.45313	     413.18307
      19.68750	     433.61938
      19.92188	     400.39703
      20.15625	     488.99847
      20.39063	     418.89517
      20.62500	     478.69708
      20.85938	     525.43549
      21.09375	     445.57721
      21.32813	     454.78571
      21.56250	     405.86578
      21.79688	     460.21603
      22.03125	     451.46860
      22.26563	     394.08728
      22.50000	     392.53333
      22.73438	     405.11444
      22.96875	     387.94827
      23.20313	     419.16840
      23.43750	     394.05313
      23.67188	     395.12039
      23.90625	     452.56149
      24.14063	     477.64261
      24.37500	     427.89874
      24.60938	     531.54034
      24.84375	     356.44214
      25.07813	     511.62057
      25.31250	     361.39859
      25.54688	     425.49524
      25.78125	     404.50821
      26.01563	     438.25565
      26.25000	     386.33453
      26.48438	     363.46484
      26.71875	     424.40662
      26.95313	     457.50940
      27.18750	     412.32071
      27.42188	     447.10556
      27.65625	     416.51300
      27.89063	     415.52255
      28.12500	     406.61288
      28.35938	     434.34088
      28.59375	     385.72833
      28.82813	     323.91138
      29.06250	     470.49182
      29.29688	     453.65866
      29.53125	     441.17148
      29.76563	     385.18616
      30.00000	     419.14279
      30.23438	     396.66156
      30.46875	     426.76743
      30.70313	     373.51437
      30.93750	     406.89038
      31.17188	     473.50583
      31.40625	     452.89874
      31.64063	     420.47900
      31.87500	     445.08200
      32.10938	     333.64499
      32.34375	     365.27921
      32.57813	     533.69196
      32.81250	     484.49030
      33.04688	     606.40369
      33.28125	     442.96024
      33.51563	     440.96228
      33.75000	     461.90662
      33.98438	     432.16788
      34.21875	     442.65286
      34.45313	     453.30432
      34.68750	     401.81866
      34.92188	     416.83319
      35.15625	     430.36203
      35.39063	     423.91565
      35.62500	     395.52170
      35.85938	     382.12518
      36.09375	     515.56525
      36.32813	     423.55707
      36.56250	     485.01965
      36.79688	     449.37674
      37.03125	     470.81628
      37.26563	     526.62659
      37.50000	     336.50104
      37.73438	     513.68256
      37.96875	     451.62228
      38.20313	     417.33694
      38.43750	     392.83215
      38.67188	     449.48773
      38.90625	     420.45767
      39.14063	     403.85504
      39.37500	     344.36905
      39.60938	     414.36990
      39.84375	     460.36118
      40.07813	     388.87466
      40.31250	     395.80347
      40.54688	     353.64157
      40.78125	     314.48517
      41.01563	     404.64056
      41.25000	     408.42300
      41.48438	     534.14874
      41.71875	     486.85110
      41.95313	     390.25360
      42.18750	     492.26437
      42.42188	     469.32635
      42.65625	     417.60162
      42.89063	     496.57617
      43.12500	     427.07907
      43.35938	     362.58966
      43.59375	     463.79782
      43.82813	     338.78928
      44.06250	     392.78946
      44.29688	     416.43616
      44.53125	     390.49695
      44.76563	     453.03964
      45.00000	     369.09155
      45.23438	     417.14056
      45.46875	     422.42999
      45.70313	     405.31082
      45.93750	     381.60010
      46.17188	     428.97031
      46.40625	     440.74457
      46.64063	     437.51709
      46.87500	     456.99286
      47.10938	     349.94025
      47.34375	     375.89655
      47.57813	     418.81833
      47.81250	     382.74420
      48.04688	     382.95340
      48.28125	     527.42487
      48.51563	     518.49390
      48.75000	     421.67438
      48.98438	     455.55841
      49.21875	     433.45288
      49.45313	     394.02750
      49.68750	     355.37485
      49.92188	     493.07550
      50.15625	     418.09256
      50.39063	     437.47440
      50.62500	     420.31253
      50.85938	     404.93085
      51.09375	     444.85571
      51.32813	     382.74420
      51.56250	     413.45203
      51.79688	     373.70648
      52.03125	     403.04391
      52.26563	     445.72662
      52.50000	     433.29919
      52.73438	     467.26010
      52.96875	     369.02750
      53.20313	     469.96246
      53.43750	     435.61307
      53.67188	     473.93274
      53.90625	     397.09274
      54.14063	     475.15372
      54.37500	     408.52545
      54.60938	     352.96280
      54.84375	     521.90491
      55.07813	     424.71826
      55.31250	     487.77753
      55.54688	     350.82822
      55.78125	     326.10144
      56.01563	     466.83319
      56.25000	     448.01062
      56.48438	     363.53741
      56.71875	     399.12057
      56.95313	     444.60385
      57.18750	     415.26642
      57.42188	     342.98157
      57.65625	     421.31577
      57.89063	     366.34650
      58.12500	     488.60571
      58.35938	     398.67233
      58.59375	     386.81268
      58.82813	     423.13867
      59.06250	     491.82465
      59.29688	     429.11972
      59.53125	     467.58456
      59.76563	     437.93973

Monitor Diode	 593981.93

"Cumulant 1.Order"
FluctuationFreq. [1/ms]	 2.7909E-001
DiffCoefficient [µm²/s]	 3.4098E+000
Hydrodyn. Radius [nm]	 7.1929E+001

"Cumulant 2.Order"
FluctuationFreq. [1/ms]	 2.9541E-001
DiffCoefficient [µm²/s]	 3.6092E+000
Hydrodyn. Radius [nm]	 6.7956E+001
Expansion Parameter µ2	 1.3248E-002

"Cumulant 3.Order"
FluctuationFreq. [1/ms]	 2.9343E-001
DiffCoefficient [µm²/s]	 3.5850E+000
Hydrodyn. Radius [nm]	 6.8414E+001
Expansion Parameter µ2	 9.0579E-003
Expansion Parameter µ3	-2.6873E-003

"StandardDeviation"
  1.25000E-004	  8.96746E-003
  2.50000E-004	  8.96797E-003
  3.75000E-004	  8.96847E-003
  5.00000E-004	  8.96898E-003
  6.25000E-004	  8.96948E-003
  7.50000E-004	  8.96999E-003
  8.75000E-004	  8.97049E-003
  1.00000E-003	  8.97099E-003
  1.12500E-003	  8.96979E-003
  1.25000E-003	  8.96955E-003
  1.37500E-003	  8.96922E-003
  1.50000E-003	  8.96897E-003
  1.62500E-003	  8.96862E-003
  1.75000E-003	  8.96838E-003
  1.87500E-003	  8.96804E-003
  2.00000E-003	  8.92917E-003
  2.25000E-003	  8.92932E-003
  2.50000E-003	  8.92928E-003
  2.75000E-003	  8.92928E-003
  3.00000E-003	  8.92925E-003
  3.25000E-003	  8.92924E-003
  3.50000E-003	  8.92925E-003
  3.75000E-003	  8.92921E-003
  4.00000E-003	  8.90964E-003
  4.50000E-003	  8.90919E-003
  5.00000E-003	  8.90916E-003
  5.50000E-003	  8.90912E-003
  6.00000E-003	  8.90909E-003
  6.50000E-003	  8.90906E-003
  7.00000E-003	  8.90902E-003
  7.50000E-003	  8.90900E-003
  8.00000E-003	  8.89928E-003
  9.00000E-003	  8.89836E-003
  1.00000E-002	  8.89828E-003
  1.10000E-002	  8.89821E-003
  1.20000E-002	  8.89812E-003
  1.30000E-002	  8.89808E-003
  1.40000E-002	  8.89795E-003
  1.50000E-002	  8.89784E-003
  1.60000E-002	  8.89204E-003
  1.80000E-002	  8.89013E-003
  2.00000E-002	  8.88993E-003
  2.20000E-002	  8.88971E-003
  2.40000E-002	  8.88952E-003
  2.60000E-002	  8.88931E-003
  2.80000E-002	  8.88909E-003
  3.00000E-002	  8.88884E-003
  3.20000E-002	  8.88504E-003
  3.60000E-002	  8.88465E-003
  4.00000E-002	  8.88420E-003
  4.40000E-002	  8.88361E-003
  4.80000E-002	  8.88311E-003
  5.20000E-002	  8.88217E-003
  5.60000E-002	  8.88132E-003
  6.00000E-002	  8.88043E-003
  6.40000E-002	  8.87638E-003
  7.20000E-002	  8.86828E-003
  8.00000E-002	  8.86713E-003
  8.80000E-002	  8.86582E-003
  9.60000E-002	  8.86428E-003
  1.04000E-001	  8.86675E-003
  1.12000E-001	  8.86545E-003
  1.20000E-001	  8.86348E-003
  1.28000E-001	  8.85744E-003
  1.44000E-001	  8.84249E-003
  1.60000E-001	  8.83904E-003
  1.76000E-001	  8.83886E-003
  1.92000E-001	  8.83626E-003
  2.08000E-001	  8.82855E-003
  2.24000E-001	  8.82707E-003
  2.40000E-001	  8.82297E-003
  2.56000E-001	  8.81398E-003
  2.88000E-001	  8.78082E-003
  3.20000E-001	  8.77212E-003
  3.52000E-001	  8.76079E-003
  3.84000E-001	  8.74923E-003
  4.16000E-001	  8.73922E-003
  4.48000E-001	  8.72487E-003
  4.80000E-001	  8.71153E-003
  5.12000E-001	  8.69023E-003
  5.76000E-001	  8.62988E-003
  6.40000E-001	  8.59640E-003
  7.04000E-001	  8.56124E-003
  7.68000E-001	  8.52641E-003
  8.32000E-001	  8.48792E-003
  8.96000E-001	  8.44801E-003
  9.60000E-001	  8.40561E-003
  1.02400E+000	  8.41027E-003
  1.15200E+000	  8.27498E-003
  1.28000E+000	  8.18044E-003
  1.40800E+000	  8.08053E-003
  1.53600E+000	  7.98278E-003
  1.66400E+000	  7.88007E-003
  1.79200E+000	  7.77522E-003
  1.92000E+000	  7.66620E-003
  2.01600E+000	  7.54411E-003
  2.27200E+000	  7.32785E-003
  2.52800E+000	  7.14138E-003
  2.78400E+000	  6.96585E-003
  3.04000E+000	  6.79890E-003
  3.29600E+000	  6.64027E-003
  3.55200E+000	  6.49365E-003
  3.80800E+000	  6.35998E-003
  4.06400E+000	  6.22153E-003
  4.57600E+000	  5.97591E-003
  5.08800E+000	  5.77477E-003
  5.60000E+000	  5.60447E-003
  6.11200E+000	  5.46150E-003
  6.62400E+000	  5.34208E-003
  7.13600E+000	  5.24825E-003
  7.64800E+000	  5.17484E-003
  8.16000E+000	  4.96355E-003
  9.18400E+000	  4.88407E-003
  1.02080E+001	  4.83638E-003
  1.12320E+001	  4.76511E-003
  1.22560E+001	  4.44098E-003
  1.32800E+001	  4.44098E-003
  1.43040E+001	  4.44098E-003
  1.53280E+001	  4.44098E-003
  1.63520E+001	  4.34860E-003
  1.84000E+001	  4.34860E-003
  2.04480E+001	  4.34860E-003
  2.24960E+001	  4.34860E-003
  2.45440E+001	  4.34860E-003
  2.65920E+001	  4.34860E-003
  2.86400E+001	  4.34860E-003
  3.06880E+001	  4.34860E-003
  3.27360E+001	  4.01389E-003
  3.68320E+001	  4.01389E-003
  4.09280E+001	  4.01389E-003
  4.50240E+001	  4.01389E-003
  4.91200E+001	  4.01389E-003
  5.32160E+001	  4.01389E-003
  5.73120E+001	  4.01389E-003
  6.14080E+001	  4.01389E-003
  6.55040E+001	  3.46007E-003
  7.36960E+001	  3.46007E-003
  8.18880E+001	  3.46007E-003
  9.00800E+001	  3.46007E-003
  9.82720E+001	  3.46007E-003
  1.06464E+002	  3.46007E-003
  1.14656E+002	  3.46007E-003
  1.22848E+002	  3.46007E-003
  1.31040E+002	  2.83176E-003
  1.47424E+002	  2.83176E-003
  1.63808E+002	  2.83176E-003
  1.80192E+002	  2.83176E-003
  1.96576E+002	  2.83176E-003
  2.12960E+002	  2.83176E-003
  2.29344E+002	  2.83176E-003
  2.45728E+002	  2.83176E-003
  2.62112E+002	  2.17877E-003
  2.94880E+002	  2.17877E-003
  3.27648E+002	  2.17877E-003
  3.60416E+002	  2.17877E-003
  3.93184E+002	  2.17877E-003
  4.25952E+002	  2.17877E-003
  4.58720E+002	  2.17877E-003
  4.91488E+002	  2.17877E-003
  5.24256E+002	  1.60627E-003
  5.89792E+002	  1.60627E-003
  6.55328E+002	  1.60627E-003
  7.20864E+002	  1.60627E-003
  7.86400E+002	  1.60627E-003
  8.51936E+002	  1.60627E-003
  9.17472E+002	  1.60627E-003
  9.83008E+002	  1.60627E-003
  1.04854E+003	  1.15908E-003
  1.17962E+003	  1.15908E-003
  1.31069E+003	  1.15908E-003
  1.44176E+003	  1.15908E-003
  1.57283E+003	  1.15908E-003
  1.70390E+003	  1.15908E-003
  1.83498E+003	  1.15908E-003
  1.96605E+003	  1.15908E-003
  2.09712E+003	  8.27827E-004
  2.35926E+003	  8.27827E-004
  2.62141E+003	  8.27827E-004
  2.88355E+003	  8.27827E-004
  3.14570E+003	  8.27827E-004
  3.40784E+003	  8.27827E-004
  3.66998E+003	  8.27827E-004
  3.93213E+003	  8.27827E-004
  4.19427E+003	  5.88272E-004
  4.71856E+003	  5.88272E-004
  5.24285E+003	  5.88272E-004
  5.76714E+003	  5.88272E-004
  6.29142E+003	  5.88272E-004
  6.81571E+003	  5.88272E-004
  7.34000E+003	  5.88272E-004
  7.86429E+003	  5.88272E-004
  8.38858E+003	  4.17000E-004
  9.43715E+003	  4.17000E-004
  1.04857E+004	  4.17000E-004
  1.15343E+004	  4.17000E-004
  1.25829E+004	  4.17000E-004
  1.36315E+004	  4.17000E-004
  1.46800E+004	  4.17000E-004
  1.57286E+004	  4.17000E-004
