ALV-5000/E-WIN Data
ALV-5000/EPP-WIN Data
Date :	"04.12.2007"
  2.78400E+000	  4.05533E-003
  3.04000E+000	  3.94230E-003
  3.29600E+000	  3.85250E-003
  3.55200E+000	  3.78084E-003
  3.80800E+000	  3.72541E-003
  4.06400E+000	  3.64327E-003
  4.57600E+000	  3.56110E-003
  5.08800E+000	  3.39881E-003
  5.60000E+000	  3.39881E-003
  6.11200E+000	  3.39881E-003
  6.62400E+000	  3.39881E-003
  7.13600E+000	  3.39881E-003
  7.64800E+000	  3.39881E-003
  8.16000E+000	  3.20137E-003
  9.18400E+000	  3.20137E-003
  1.02080E+001	  3.20137E-003
  1.12320E+001	  3.20137E-003
  1.22560E+001	  3.20137E-003
  1.32800E+001	  3.20137E-003
  1.43040E+001	  3.20137E-003
  1.53280E+001	  3.20137E-003
  1.63520E+001	  3.02236E-003
  1.84000E+001	  3.02236E-003
  2.04480E+001	  3.02236E-003
  2.24960E+001	  3.02236E-003
  2.45440E+001	  3.02236E-003
  2.65920E+001	  3.02236E-003
  2.86400E+001	  3.02236E-003
  3.06880E+001	  3.02236E-003
  3.27360E+001	  2.61157E-003
  3.68320E+001	  2.61157E-003
  4.09280E+001	  2.61157E-003
  4.50240E+001	  2.61157E-003
  4.91200E+001	  2.61157E-003
  5.32160E+001	  2.61157E-003
  5.73120E+001	  2.61157E-003
  6.14080E+001	  2.61157E-003
  6.55040E+001	  2.10351E-003
  7.36960E+001	  2.10351E-003
  8.18880E+001	  2.10351E-003
  9.00800E+001	  2.10351E-003
  9.82720E+001	  2.10351E-003
  1.06464E+002	  2.10351E-003
  1.14656E+002	  2.10351E-003
  1.22848E+002	  2.10351E-003
  1.31040E+002	  1.59392E-003
  1.47424E+002	  1.59392E-003
  1.63808E+002	  1.59392E-003
  1.80192E+002	  1.59392E-003
  1.96576E+002	  1.59392E-003
  2.12960E+002	  1.59392E-003
  2.29344E+002	  1.59392E-003
  2.45728E+002	  1.59392E-003
  2.62112E+002	  1.16525E-003
  2.94880E+002	  1.16525E-003
  3.27648E+002	  1.16525E-003
  3.60416E+002	  1.16525E-003
  3.93184E+002	  1.16525E-003
  4.25952E+002	  1.16525E-003
  4.58720E+002	  1.16525E-003
  4.91488E+002	  1.16525E-003
  5.24256E+002	  8.37467E-004
  5.89792E+002	  8.37467E-004
  6.55328E+002	  8.37467E-004
  7.20864E+002	  8.37467E-004
  7.86400E+002	  8.37467E-004
  8.51936E+002	  8.37467E-004
  9.17472E+002	  8.37467E-004
  9.83008E+002	  8.37467E-004
  1.04854E+003	  5.96955E-004
  1.17962E+003	  5.96955E-004
  1.31069E+003	  5.96955E-004
  1.44176E+003	  5.96955E-004
  1.57283E+003	  5.96955E-004
  1.70390E+003	  5.96955E-004
  1.83498E+003	  5.96955E-004
  1.96605E+003	  5.96955E-004
  2.09712E+003	  4.23799E-004
  2.35926E+003	  4.23799E-004
  2.62141E+003	  4.23799E-004
  2.88355E+003	  4.23799E-004
  3.14570E+003	  4.23799E-004
  3.40784E+003	  4.23799E-004
  3.66998E+003	  4.23799E-004
  3.93213E+003	  4.23799E-004
  4.19427E+003	  3.00268E-004
  4.71856E+003	  3.00268E-004
  5.24285E+003	  3.00268E-004
  5.76714E+003	  3.00268E-004
  6.29142E+003	  3.00268E-004
  6.81571E+003	  3.00268E-004
  7.34000E+003	  3.00268E-004
  7.86429E+003	  3.00268E-004
  8.38858E+003	  2.12533E-004
  9.43715E+003	  2.12533E-004
  1.04857E+004	  2.12533E-004
  1.15343E+004	  2.12533E-004
  1.25829E+004	  2.12533E-004
  1.36315E+004	  2.12533E-004
  1.46800E+004	  2.12533E-004
  1.57286E+004	  2.12533E-004
